number,state,id
152107,allocated,A9169BAF
152106,allocated,A91CE524
152105,allocated,A9165EA3
152104,allocated,A9125E1B
152103,allocated,A91DB916
152102,allocated,A919536C
152101,allocated,A9187E39
152100,allocated,A9117373
152099,allocated,A912885B
152098,allocated,A912BCAC
152097,allocated,A91627B1
152096,allocated,A917E0BB
152095,allocated,A919D581
152094,allocated,A91F9E9D
152093,allocated,A91FDCA0
152092,allocated,A9174306
152091,allocated,A9128E00
151991,allocated,A9186214
151990,allocated,A9140BED
151989,allocated,A91E15AD
151988,allocated,A91CCEF4
151987,allocated,A91EE09C
151986,allocated,A91237A2
151985,allocated,A919DB5C
151984,allocated,A91E8AF2
151983,allocated,A91BA1D4
151982,allocated,A914B089
151981,allocated,A91E8D07
151980,allocated,A9191010
151979,allocated,A91C53EC
151978,allocated,A91810E3
151977,allocated,A9118689
151976,allocated,A9189AA3
151975,allocated,A9191010
151974,allocated,A91B88CA
151973,allocated,A918E6B7
151972,allocated,A91FD8BE
151971,allocated,A91D3D13
151970,allocated,A9149A0D
151969,allocated,A9120E98
151968,allocated,A9159FAF
151967,allocated,A91925D2
151966,allocated,A91EBA0E
151965,allocated,A91DD55B
151964,allocated,A91297A2
151963,allocated,A91F0D86
151962,allocated,A91490C8
151961,allocated,A91B0CAE
151960,allocated,A91BBCAF
151959,allocated,A919536C
151958,allocated,A91952AA
151957,allocated,A9148B17
151956,allocated,A911829D
151955,allocated,A918E9A4
151954,allocated,A91187FD
151953,allocated,A91C6FD6
151952,allocated,A91DC24F
151951,allocated,A91B1018
151851,allocated,A91A560A
151850,allocated,A91597E8
151849,allocated,A91FA6CA
151848,allocated,A9180D79
151847,allocated,A9164F6C
151846,allocated,A91B8782
151845,allocated,A9132B7A
151844,allocated,A91E0C33
151843,allocated,A91947C4
151842,allocated,A91FF89A
151841,allocated,A917ED5C
151840,allocated,A913C68B
151839,allocated,A9194CBD
151838,allocated,A911393B
151837,allocated,A91F38FD
151836,allocated,A9182E91
151835,allocated,A9174589
151834,allocated,A9162744
151833,allocated,A913CC0C
151832,allocated,A91F39EC
151831,allocated,A9197CA9
151830,allocated,A91B7D17
151829,allocated,A91B31CE
151828,allocated,A91F0695
151827,allocated,A911BD54
151826,allocated,A91C37ED
151825,allocated,A9137ABC
151824,allocated,A9120AAA
151823,allocated,A914EAE4
151822,allocated,A918524B
151821,allocated,A91BABFD
151820,allocated,A91E2042
151819,allocated,A912E705
151818,allocated,A919D08A
151817,allocated,A9111590
151816,allocated,A917AF06
151815,allocated,A9165CEF
151814,allocated,A917ED5C
151813,allocated,A91A35A4
151812,allocated,A9147BF1
151811,allocated,A91BBED0
151810,allocated,A91F17AA
151809,allocated,A91CBE4E
151808,allocated,A9137ABC
151807,allocated,A91B7B32
151806,allocated,A91FBA0C
151805,allocated,A911AB17
151804,allocated,A913CEBD
151803,allocated,A915C948
151802,allocated,A91DF31D
151801,allocated,A91F39A9
