number,state,id
154098,allocated,A918EDB2
154097,allocated,A9186214
154096,allocated,A9168221
154094,allocated,A918EDB2
154092,allocated,A9186214
154091,allocated,A91A560A
154090,allocated,A91B6D7D
154089,allocated,A91BBA31
154088,allocated,A911BD54
154087,allocated,A918EDB2
154086,allocated,A91FAB3C
154085,allocated,A919DB08
154084,allocated,A91491CC
154083,allocated,A918A2D9
154082,allocated,A91A560A
154081,allocated,A918EDB2
154080,allocated,A9196DC9
154079,allocated,A918EDB2
154077,allocated,A9186214
154076,allocated,A9147150
154074,allocated,A9186214
154072,allocated,A911082E
154071,allocated,A91425C3
154070,allocated,A91A560A
154068,allocated,A918EDB2
154067,allocated,A9186214
154066,allocated,A91BEA8B
154065,allocated,A918EDB2
154064,allocated,A91B2D56
154063,allocated,A91EB820
154062,allocated,A919FDC0
154059,allocated,A918EDB2
154058,allocated,A919CE1D
154057,allocated,A918EDB2
154056,allocated,A9186214
154055,allocated,A918EDB2
154054,allocated,A9130996
154053,allocated,A91A560A
154051,allocated,A918EDB2
154050,allocated,A9130466
154049,allocated,A9147CA8
154048,allocated,A918EDB2
154047,allocated,A91951DE
154046,allocated,A916C473
154045,allocated,A91BA2AB
154043,allocated,A918EDB2
154042,allocated,A91A560A
154040,allocated,A9176632
154039,allocated,A9186214
154038,allocated,A917877E
154037,allocated,A91430D6
154036,allocated,A91940AE
154035,allocated,A918EDB2
154034,allocated,A9186214
154033,allocated,A916CB1E
154032,allocated,A913F772
154031,allocated,A91A25DF
154030,allocated,A9196D18
154029,allocated,A913F772
154024,allocated,A918EDB2
154023,allocated,A9186214
154022,allocated,A9185259
154021,allocated,A91E33AA
154020,allocated,A9139661
154019,allocated,A9159309
154016,allocated,A91A560A
154015,allocated,A918EDB2
154014,allocated,A9166279
154011,allocated,A918EDB2
154010,allocated,A911DF56
154009,allocated,A9150F54
154007,allocated,A9186214
154006,allocated,A91B13FE
154005,allocated,A91187C1
154003,allocated,A91A560A
154002,allocated,A9170DA5
154001,allocated,A918EDB2
154000,allocated,A918EDB2
153999,allocated,A913E83E
153998,allocated,A91A99C5
153997,allocated,A91F17AA
153996,allocated,A91B4053
153995,allocated,A91877A6
153994,allocated,A914323C
153993,allocated,A918ABAC
153992,allocated,A9186214
153991,allocated,A9196780
153990,allocated,A918EDB2
153989,allocated,A913695E
153985,allocated,A9186214
153984,allocated,A918EDB2
153982,allocated,A91A560A
153981,allocated,A9169E54
153980,allocated,A916523A
153979,allocated,A9182FBC
153978,allocated,A9186214
153977,allocated,A91F3B5F
153976,allocated,A91A560A
153975,allocated,A91389E7
153974,allocated,A91C99B4
153973,allocated,A918EDB2
153972,allocated,A915E18D
153971,allocated,A915CB0B
153970,allocated,A91C2C8A
153969,allocated,A9191136
153968,allocated,A9186214
153967,allocated,A91410C5
153966,allocated,A913FE55
153965,allocated,A9186214
153964,allocated,A911750B
153960,allocated,A9186214
153958,allocated,A91A560A
153955,allocated,A918EDB2
153954,allocated,A917A2E5
153953,allocated,A918EDB2
153952,allocated,A91E8432
153949,allocated,A918EDB2
153948,allocated,A9134FAF
153947,allocated,A915DE6C
153945,allocated,A9186214
153944,allocated,A91CA992
153943,allocated,A9186214
153941,allocated,A91A560A
153937,allocated,A9186214
153936,allocated,A9186214
153935,allocated,A91E3E80
153934,allocated,A918094C
153933,allocated,A911FBDF
153932,allocated,A91CAA8A
153931,allocated,A918EDB2
153930,allocated,A91731AD
153929,allocated,A9131C4B
153928,allocated,A91C7E5B
153926,allocated,A918EDB2
153921,allocated,A9186214
153918,allocated,A9186214
153917,allocated,A9186214
153914,allocated,A918EDB2
153913,allocated,A9161857
153912,allocated,A91C9B37
153911,allocated,A91EE099
153910,allocated,A9186214
153909,allocated,A91A4543
153908,allocated,A91A7B36
153907,allocated,A91A2EF1
153906,allocated,A912429B
153905,allocated,A918EDB2
153903,allocated,A9186214
153902,allocated,A91F1962
153901,allocated,A918EDB2
153900,allocated,A9127869
153899,allocated,A91EC3C9
153898,allocated,A9113BB0
153897,allocated,A918EDB2
153895,allocated,A9186214
153894,allocated,A914B462
153893,allocated,A9186214
153892,allocated,A91372E6
153891,allocated,A91731A3
153887,allocated,A9186214
153886,allocated,A914D2BF
153885,allocated,A91EBBAF
153884,allocated,A913075E
153883,allocated,A91EA9C0
153882,allocated,A9186214
153881,allocated,A919AF43
153880,allocated,A9186214
153879,allocated,A9134309
153878,allocated,A918EDB2
153876,allocated,A9186214
153872,allocated,A91A560A
153871,allocated,A9186214
153870,allocated,A918EDB2
153869,allocated,A9132FD9
153867,allocated,A91EA25B
153866,allocated,A9196F69
153865,allocated,A918EDB2
153864,allocated,A9156882
