number,state,id
154302,allocated,A91D90B9
154301,allocated,A919125D
154300,allocated,A91F20F8
154299,allocated,A918EDB2
154296,allocated,A918EDB2
154295,allocated,A91C430B
154294,allocated,A9199AFB
154293,allocated,A9145E67
154291,allocated,A9186214
154290,allocated,A91CD0DE
154289,allocated,A91A0807
154288,allocated,A91D4781
154287,allocated,A91CFBA9
154286,allocated,A912781D
154285,allocated,A9160AEE
154284,allocated,A918D1BD
154283,allocated,A9168F50
154282,allocated,A918EDB2
154281,allocated,A9186214
154280,allocated,A91923E8
154279,allocated,A91BFE76
154277,allocated,A918EDB2
154276,allocated,A918EDB2
154275,allocated,A91109D7
154274,allocated,A919D1FE
154273,allocated,A91FC25F
154272,allocated,A91BD939
154271,allocated,A91DFA25
154270,allocated,A911256F
154269,allocated,A91BB9EF
154268,allocated,A9186214
154267,allocated,A9187CB1
154265,allocated,A9186214
154264,allocated,A917EB96
154263,allocated,A918806F
154262,allocated,A91D8A94
154261,allocated,A919AE6A
154260,allocated,A9136C1F
154259,allocated,A9130915
154258,allocated,A917960F
154257,allocated,A91878B3
154256,allocated,A915617E
154255,allocated,A9181D2A
154254,allocated,A911EE4C
154253,allocated,A91951AF
154252,allocated,A9186214
154251,allocated,A91D9928
154250,allocated,A915E084
154249,allocated,A911AF72
154248,allocated,A9186214
154247,allocated,A91A560A
154246,allocated,A9138319
154245,allocated,A91A038D
154244,allocated,A9186214
154243,allocated,A911FC14
154242,allocated,A9167671
154241,allocated,A918EDB2
154240,allocated,A9145B6F
154238,allocated,A918EDB2
154237,allocated,A91DE01E
154236,allocated,A9114ECC
154235,allocated,A9171155
154234,allocated,A91F43CB
154233,allocated,A9186214
154232,allocated,A918EDB2
154231,allocated,A91F1F2A
154230,allocated,A918EDB2
154229,allocated,A91BE7CD
154228,allocated,A9157615
154227,allocated,A91C002D
154226,allocated,A9186214
154224,allocated,A9164DAC
154223,allocated,A91C5727
154222,allocated,A9186214
154221,allocated,A9165283
154220,allocated,A919542A
154219,allocated,A9157B07
154217,allocated,A9186214
154216,allocated,A91880A4
154215,allocated,A919E94C
154214,allocated,A91ADED5
154213,allocated,A911BC38
154212,allocated,A913B243
154210,allocated,A9186214
154209,allocated,A918EDB2
154208,allocated,A9186214
154207,allocated,A915123C
154206,allocated,A91397C2
154205,allocated,A9186214
154204,allocated,A91CA58E
154201,allocated,A9186214
154200,allocated,A91D489F
154199,allocated,A91B3087
154198,allocated,A91C575E
154195,allocated,A9186214
154194,allocated,A91A6C1A
154193,allocated,A918EDB2
154192,allocated,A918EDB2
154191,allocated,A9186214
154190,allocated,A91C3F7F
154189,allocated,A91AC567
154188,allocated,A916C824
154186,allocated,A918EDB2
154185,allocated,A916FC1D
154184,allocated,A91E1D51
154183,allocated,A91523FF
154182,allocated,A9132C07
154181,allocated,A918EDB2
154180,allocated,A91B46FE
154179,allocated,A916F3F3
154178,allocated,A9186214
154177,allocated,A91E8EAB
154176,allocated,A917B0F6
154175,allocated,A9171A47
154174,allocated,A918EDB2
154173,allocated,A91A4DBF
154172,allocated,A918EDB2
154170,allocated,A9153B58
154169,allocated,A91DFD4C
154168,allocated,A918EDB2
154167,allocated,A912946F
154166,allocated,A91CFDD0
154164,allocated,A9186214
154163,allocated,A918EDB2
154162,allocated,A91D5979
154161,allocated,A9141BAE
154160,allocated,A916E9E3
154159,allocated,A9186214
154158,allocated,A9127760
154157,allocated,A918EDB2
154156,allocated,A91A3660
154155,allocated,A916FC1D
154152,allocated,A9186214
154151,allocated,A919DD44
154150,allocated,A918EDB2
154148,allocated,A9142DC9
154147,allocated,A911BA76
154145,allocated,A9186214
154144,allocated,A91A560A
154143,allocated,A9186214
154142,allocated,A918EDB2
154141,allocated,A9186214
154139,allocated,A918EDB2
154136,allocated,A918EDB2
154134,allocated,A91A560A
154133,allocated,A918EDB2
154132,allocated,A91F40E0
154131,allocated,A91EA0F7
154130,allocated,A91B979D
154128,allocated,A9186214
154127,allocated,A9125DDA
154126,allocated,A918FA35
154125,allocated,A911BE01
154124,allocated,A9186214
154122,allocated,A9186214
154121,allocated,A91DA736
154120,allocated,A91EC5DE
154119,allocated,A9167352
154118,allocated,A9183704
154117,allocated,A91E4FB7
154116,allocated,A918EDB2
154115,allocated,A91685E9
154114,allocated,A9112DB1
154113,allocated,A91A4ACD
154112,allocated,A91B3247
154111,allocated,A918EDB2
154110,allocated,A918EDB2
154109,allocated,A912876D
154108,allocated,A918EDB2
154107,allocated,A9111E74
154105,allocated,A91A560A
154104,allocated,A918EDB2
154103,allocated,A91599B5
154102,allocated,A91DF69B
154101,allocated,A9186214
154100,allocated,A91DF69B
154099,allocated,A91FD6A0
154098,allocated,A918EDB2
154097,allocated,A9186214
154096,allocated,A9168221
154094,allocated,A918EDB2
154092,allocated,A9186214
154091,allocated,A91A560A
154090,allocated,A91B6D7D
154089,allocated,A91BBA31
154088,allocated,A911BD54
154087,allocated,A918EDB2
154086,allocated,A91FAB3C
154085,allocated,A919DB08
154084,allocated,A91491CC
154083,allocated,A918A2D9
154082,allocated,A91A560A
154081,allocated,A918EDB2
154080,allocated,A9196DC9
154079,allocated,A918EDB2
154077,allocated,A9186214
154076,allocated,A9147150
154074,allocated,A9186214
154072,allocated,A911082E
154071,allocated,A91425C3
154070,allocated,A91A560A
154068,allocated,A918EDB2
154067,allocated,A9186214
154066,allocated,A91BEA8B
154065,allocated,A918EDB2
154064,allocated,A91B2D56
154063,allocated,A91EB820
154062,allocated,A919FDC0
154059,allocated,A918EDB2
154058,allocated,A919CE1D
154057,allocated,A918EDB2
154056,allocated,A9186214
154055,allocated,A918EDB2
154054,allocated,A9130996
154053,allocated,A91A560A
154051,allocated,A918EDB2
154050,allocated,A9130466
154049,allocated,A9147CA8
154048,allocated,A918EDB2
154047,allocated,A91951DE
154046,allocated,A916C473
154045,allocated,A91BA2AB
154043,allocated,A918EDB2
154042,allocated,A91A560A
154040,allocated,A9176632
154039,allocated,A9186214
154038,allocated,A917877E
154037,allocated,A91430D6
154036,allocated,A91940AE
154035,allocated,A918EDB2
154034,allocated,A9186214
154033,allocated,A916CB1E
154032,allocated,A913F772
154031,allocated,A91A25DF
154029,allocated,A913F772
154024,allocated,A918EDB2
154023,allocated,A9186214
154022,allocated,A9185259
154021,allocated,A91E33AA
154020,allocated,A9139661
154019,allocated,A9159309
154016,allocated,A91A560A
154015,allocated,A918EDB2
154014,allocated,A9166279
154011,allocated,A918EDB2
154010,allocated,A911DF56
154009,allocated,A9150F54
154007,allocated,A9186214
154006,allocated,A91B13FE
154005,allocated,A91187C1
154003,allocated,A91A560A
154002,allocated,A9170DA5
154001,allocated,A918EDB2
154000,allocated,A918EDB2
153999,allocated,A913E83E
153998,allocated,A91A99C5
153997,allocated,A91F17AA
153996,allocated,A91B4053
153995,allocated,A91877A6
153994,allocated,A914323C
153993,allocated,A918ABAC
153992,allocated,A9186214
153991,allocated,A9196780
153990,allocated,A918EDB2
153989,allocated,A913695E
153985,allocated,A9186214
153984,allocated,A918EDB2
153982,allocated,A91A560A
153981,allocated,A9169E54
153980,allocated,A916523A
153979,allocated,A9182FBC
153978,allocated,A9186214
153977,allocated,A91F3B5F
153976,allocated,A91A560A
153975,allocated,A91389E7
153974,allocated,A91C99B4
153973,allocated,A918EDB2
153972,allocated,A915E18D
153971,allocated,A915CB0B
153970,allocated,A91C2C8A
153969,allocated,A9191136
153968,allocated,A9186214
153967,allocated,A91410C5
153966,allocated,A913FE55
153965,allocated,A9186214
153964,allocated,A911750B
153960,allocated,A9186214
153958,allocated,A91A560A
153955,allocated,A918EDB2
153954,allocated,A917A2E5
153953,allocated,A918EDB2
153952,allocated,A91E8432
153949,allocated,A918EDB2
153948,allocated,A9134FAF
153947,allocated,A915DE6C
153945,allocated,A9186214
153944,allocated,A91CA992
153943,allocated,A9186214
153941,allocated,A91A560A
153937,allocated,A9186214
153936,allocated,A9186214
153935,allocated,A91E3E80
153934,allocated,A918094C
153933,allocated,A911FBDF
153932,allocated,A91CAA8A
153931,allocated,A918EDB2
153930,allocated,A91731AD
153929,allocated,A9131C4B
153928,allocated,A91C7E5B
153926,allocated,A918EDB2
153921,allocated,A9186214
153918,allocated,A9186214
153917,allocated,A9186214
153914,allocated,A918EDB2
153913,allocated,A9161857
153912,allocated,A91C9B37
153911,allocated,A91EE099
153910,allocated,A9186214
153909,allocated,A91A4543
153908,allocated,A91A7B36
153907,allocated,A91A2EF1
153906,allocated,A912429B
153905,allocated,A918EDB2
153903,allocated,A9186214
153902,allocated,A91F1962
