number,state,id
151190,allocated,A9131194
151189,allocated,A91FEFBB
151188,allocated,A91E8DF5
151187,allocated,A917ED5C
151186,allocated,A91F0FAA
151185,allocated,A914EAE4
151184,allocated,A9186392
151183,allocated,A917E951
151182,allocated,A914E5F6
151082,allocated,A918EDB2
151081,allocated,A91F4610
151080,allocated,A9173C63
151079,allocated,A9132457
151078,allocated,A9133B40
151077,allocated,A91E0329
151076,allocated,A918E293
151067,allocated,A91C8EDF
151066,allocated,A9185FD0
151065,allocated,A91C8EDF
151064,allocated,A91886CC
151063,allocated,A9139DBE
151062,allocated,A9111590
151061,allocated,A91BA2AB
151060,allocated,A91A0C5F
151059,allocated,A91D2153
151058,allocated,A914EAE4
151057,allocated,A91DF0A8
151056,allocated,A91C2677
151055,allocated,A91F58C9
151054,allocated,A9122B0D
151053,allocated,A917DBA6
151052,allocated,A915D10D
151051,allocated,A912D1D5
151050,allocated,A9155AD0
151049,allocated,A918A56A
151048,allocated,A91EFAFF
151047,allocated,A915F2B8
151046,allocated,A9141796
151045,allocated,A912E926
151044,allocated,A91B43EE
151043,allocated,A9193050
151042,allocated,A91F73F5
151041,allocated,A9151A79
151040,allocated,A919536C
151013,allocated,A917336A
150913,allocated,A9186214
150813,allocated,A91A560A
150812,allocated,A914D271
150811,allocated,A918FE4B
150810,allocated,A917336A
150809,allocated,A918A750
150808,allocated,A9146DAA
150807,allocated,A91E8103
150806,allocated,A91A2E6A
150805,allocated,A913FF2C
150804,allocated,A91F92B3
150803,allocated,A912096C
150802,allocated,A91D651A
150801,allocated,A91FE03E
150800,allocated,A9126E5C
150799,allocated,A91F9BB7
150798,allocated,A91E3015
150797,allocated,A91BD614
150796,allocated,A919C25A
150795,allocated,A91BFA29
150794,allocated,A91CBA26
150793,allocated,A91F8928
150792,allocated,A9168C73
150791,allocated,A91FDA40
150790,allocated,A912C8FA
150789,allocated,A91B8CA6
150788,allocated,A914D2E1
150787,allocated,A91FA9BC
150786,allocated,A915ABD7
150785,allocated,A919BE9A
150784,allocated,A914D2BF
150783,allocated,A913D1F2
150782,allocated,A9180882
150781,allocated,A919F213
150780,allocated,A91B13C3
150779,allocated,A91BAFCE
150778,allocated,A91EDA20
150777,allocated,A91AFB4C
150776,allocated,A91CE4C1
150775,allocated,A91426D5
150774,allocated,A9194522
150754,allocated,A91BDB29
150753,allocated,A912D20C
150752,allocated,A9157ADC
150751,allocated,A91D56A9
150750,allocated,A914334E
150749,allocated,A91EC93F
150748,allocated,A914DA3F
150747,allocated,A9189122
150745,allocated,A91403E9
150744,allocated,A91A5EF2
150743,allocated,A91738A3
150742,allocated,A9198847
150740,allocated,A91F5266
150739,allocated,A91CEB98
150738,allocated,A91583E4
150737,allocated,A916548C
150736,allocated,A9121821
150735,allocated,A91DDDED
150734,allocated,A91567D5
150733,allocated,A919CDE4
150732,allocated,A91275A6
150731,allocated,A912DC44
150730,allocated,A91A7ACC
150729,allocated,A913500A
150728,allocated,A9135597
150727,allocated,A916A6BA
150726,allocated,A919DBBF
150725,allocated,A9147CEA
150724,allocated,A91414FE
150723,allocated,A91AB92D
150722,allocated,A914C531
150721,allocated,A9116E68
150720,allocated,A91197BC
150719,allocated,A91F1C8C
150718,allocated,A912D20C
150717,allocated,A914FB30
150716,allocated,A914823C
150715,allocated,A91230B8
150714,allocated,A91CE9F1
150713,allocated,A91FB095
150712,allocated,A91E04D0
150711,allocated,A917EB0C
150710,allocated,A911C3BB
150709,allocated,A918CA19
150708,allocated,A91C67F9
150707,allocated,A9157BC3
150706,allocated,A915430A
150705,allocated,A91BB6E3
150704,allocated,A913CB8B
150703,allocated,A912442A
150702,allocated,A91E9004
150701,allocated,A91E6C2D
150700,allocated,A91543A4
150699,allocated,A91B30E5
150698,allocated,A9191989
150697,allocated,A9121071
150696,allocated,A911486F
150695,allocated,A911E369
150694,allocated,A91B6294
150693,allocated,A913BCED
150692,allocated,A9134B2D
150691,allocated,A91E0C2B
150690,allocated,A9168BA2
150689,allocated,A916A983
150688,allocated,A919089B
150687,allocated,A918F525
150686,allocated,A911BD54
150685,allocated,A9130BF5
150684,allocated,A91DF856
150683,allocated,A9196629
150682,allocated,A91D194C
150681,allocated,A9116907
150679,allocated,A91D0F0F
150678,allocated,A914B5BD
150677,allocated,A911503D
150676,allocated,A915D1A2
150675,allocated,A91A93B6
150674,allocated,A91A0FB6
150673,allocated,A91F2B47
150672,allocated,A918E469
150671,allocated,A91A0848
150670,allocated,A9157ADC
150669,allocated,A91145A9
150668,allocated,A911B5AC
150667,allocated,A91CC28E
150666,allocated,A9162084
150665,allocated,A91126F4
150664,allocated,A919CA1B
150663,allocated,A919F653
150662,allocated,A9165D52
150661,allocated,A911BDDF
150660,allocated,A915E77C
150560,allocated,A918EDB2
150460,allocated,A9186214
150459,allocated,A91C3ED8
150458,allocated,A91F134A
150457,allocated,A91C1052
150456,allocated,A91C8819
150455,allocated,A9129162
150454,allocated,A915CE2F
150453,allocated,A91767B4
150452,allocated,A91613AB
150451,allocated,A91A8A52
150450,allocated,A91CEDD3
150449,allocated,A91E1841
150448,allocated,A91397B8
150447,allocated,A913F478
150446,allocated,A91C4E62
150445,allocated,A91AB8D7
150444,allocated,A91D4120
150443,allocated,A918431D
150442,allocated,A914D9BE
150441,allocated,A911251C
150440,allocated,A9115AC8
150439,allocated,A91275FB
150438,allocated,A91A014A
150437,allocated,A91F89F2
150436,allocated,A917B520
150435,allocated,A91A4D1F
150434,allocated,A911636A
150433,allocated,A9171D3F
150432,allocated,A912442A
150431,allocated,A911A828
150430,allocated,A91F0FC6
150429,allocated,A916091A
150428,allocated,A91DE570
150427,allocated,A91828F3
150426,allocated,A912127A
150425,allocated,A911205D
150424,allocated,A91BA239
150423,allocated,A9111D36
150422,allocated,A911AE4A
150421,allocated,A91A6031
150420,allocated,A91C7C44
150419,allocated,A91BD8C2
150418,allocated,A91AB34A
150417,allocated,A91ED073
150416,allocated,A91DFAE5
150415,allocated,A9126CBA
150414,allocated,A91F86D2
150413,allocated,A91CCF10
150412,allocated,A91147FE
150411,allocated,A9121995
150410,allocated,A91AAEB2
150409,allocated,A91CDCEE
150408,allocated,A91DE9CC
150406,allocated,A917F4D3
150405,allocated,A91FD057
150404,allocated,A9114E75
150403,allocated,A91316E5
150402,allocated,A91A6EA0
150401,allocated,A919FF19
150400,allocated,A9132320
150399,allocated,A91B31CB
150398,allocated,A9161B5D
150397,allocated,A919F893
150396,allocated,A9111788
150395,allocated,A91C454C
150394,allocated,A912885B
150393,allocated,A91C1FA7
150392,allocated,A91D9691
150391,allocated,A9182845
150390,allocated,A91F5246
150389,allocated,A912720E
150388,allocated,A919CF42
150387,allocated,A91689B7
150386,allocated,A919014C
150385,allocated,A91BF28F
150384,allocated,A91E7FB1
150383,allocated,A91B1FFC
150382,allocated,A911D40B
150381,allocated,A91843C6
150380,allocated,A91F639E
150379,allocated,A91BEBB1
150378,allocated,A91DD38B
150377,allocated,A91314BC
150376,allocated,A915802F
150375,allocated,A912D937
150374,allocated,A918D701
150373,allocated,A917ED5C
