number,state,id
154397,allocated,A9186214
154396,allocated,A9121335
154395,allocated,A91B2D4F
154394,allocated,A914354F
154393,allocated,A9186214
154392,allocated,A91931EA
154390,allocated,A918EDB2
154388,allocated,A91A560A
154387,allocated,A9186214
154386,allocated,A91A470C
154385,allocated,A9186214
154384,allocated,A918EDB2
154383,allocated,A912B666
154382,allocated,A91B6A04
154381,allocated,A9137C94
154380,allocated,A918EDB2
154379,allocated,A91965C6
154378,allocated,A918EDB2
154377,allocated,A91FDC84
154376,allocated,A913CE18
154374,allocated,A918EDB2
154373,allocated,A918306F
154372,allocated,A9186214
154371,allocated,A91F4130
154370,allocated,A918E130
154369,allocated,A9186214
154368,allocated,A918EDB2
154367,allocated,A9186214
154366,allocated,A918EDB2
154365,allocated,A9186214
154364,allocated,A91352D1
154363,allocated,A915E38A
154362,allocated,A917D488
154361,allocated,A9116297
154360,allocated,A918EDB2
154359,allocated,A91B7929
154358,allocated,A912E8F6
154357,allocated,A918EDB2
154356,allocated,A91E9A44
154355,allocated,A915E131
154353,allocated,A9186214
154352,allocated,A91FFBAF
154351,allocated,A91BD7A3
154350,allocated,A91A560A
154349,allocated,A9186214
154348,allocated,A914D3B0
154347,allocated,A9186214
154346,allocated,A9149A0D
154344,allocated,A9186214
154343,allocated,A9158019
154342,allocated,A913E614
154341,allocated,A9188064
154339,allocated,A91A560A
154338,allocated,A919AFBE
154336,allocated,A9186214
154335,allocated,A9143B87
154334,allocated,A91597A7
154333,allocated,A918EDB2
154332,allocated,A91C78A7
154331,allocated,A9186214
154330,allocated,A9186214
154329,allocated,A9135D1F
154328,allocated,A917338F
154327,allocated,A9192F5B
154325,allocated,A918EDB2
154324,allocated,A9154FFD
154323,allocated,A91A05BF
154322,allocated,A914FD01
154321,allocated,A91E8FFF
154320,allocated,A9123B8B
154319,allocated,A91A423D
154318,allocated,A9186214
154317,allocated,A911F753
154316,allocated,A91A423D
154315,allocated,A91652B5
154314,allocated,A9186214
154313,allocated,A911695A
154312,allocated,A9186214
154311,allocated,A9120656
154310,allocated,A917D31E
154309,allocated,A91FD4E2
154308,allocated,A91CB6E8
154307,allocated,A9186214
154306,allocated,A9171996
154305,allocated,A919E83B
154304,allocated,A918EDB2
154303,allocated,A9186214
154302,allocated,A91D90B9
154301,allocated,A919125D
154300,allocated,A91F20F8
154299,allocated,A918EDB2
154296,allocated,A918EDB2
154295,allocated,A91C430B
154294,allocated,A9199AFB
154293,allocated,A9145E67
154291,allocated,A9186214
154290,allocated,A91CD0DE
154289,allocated,A91A0807
154288,allocated,A91D4781
154287,allocated,A91CFBA9
154286,allocated,A912781D
154285,allocated,A9160AEE
154284,allocated,A918D1BD
154283,allocated,A9168F50
154282,allocated,A918EDB2
154281,allocated,A9186214
154280,allocated,A91923E8
154279,allocated,A91BFE76
154277,allocated,A918EDB2
154276,allocated,A918EDB2
154275,allocated,A91109D7
154274,allocated,A919D1FE
154273,allocated,A91FC25F
154272,allocated,A91BD939
154271,allocated,A91DFA25
154270,allocated,A911256F
154269,allocated,A91BB9EF
154268,allocated,A9186214
154267,allocated,A9187CB1
154265,allocated,A9186214
154264,allocated,A917EB96
154263,allocated,A918806F
154262,allocated,A91D8A94
154261,allocated,A919AE6A
154260,allocated,A9136C1F
154259,allocated,A9130915
154258,allocated,A917960F
154257,allocated,A91878B3
154256,allocated,A915617E
154255,allocated,A9181D2A
154254,allocated,A911EE4C
154253,allocated,A91951AF
154252,allocated,A9186214
154251,allocated,A91D9928
154250,allocated,A915E084
154249,allocated,A911AF72
154248,allocated,A9186214
154247,allocated,A91A560A
154246,allocated,A9138319
154245,allocated,A91A038D
154244,allocated,A9186214
154243,allocated,A911FC14
154242,allocated,A9167671
154241,allocated,A918EDB2
154240,allocated,A9145B6F
154238,allocated,A918EDB2
154237,allocated,A91DE01E
154236,allocated,A9114ECC
154235,allocated,A9171155
154234,allocated,A91F43CB
154233,allocated,A9186214
154232,allocated,A918EDB2
154231,allocated,A91F1F2A
154230,allocated,A918EDB2
154229,allocated,A91BE7CD
154228,allocated,A9157615
154227,allocated,A91C002D
154226,allocated,A9186214
154224,allocated,A9164DAC
154223,allocated,A91C5727
154222,allocated,A9186214
154221,allocated,A9165283
154220,allocated,A919542A
154219,allocated,A9157B07
154217,allocated,A9186214
154216,allocated,A91880A4
154215,allocated,A919E94C
154214,allocated,A91ADED5
154213,allocated,A911BC38
154212,allocated,A913B243
154210,allocated,A9186214
154209,allocated,A918EDB2
154208,allocated,A9186214
154207,allocated,A915123C
154206,allocated,A91397C2
154205,allocated,A9186214
154204,allocated,A91CA58E
154201,allocated,A9186214
154200,allocated,A91D489F
154199,allocated,A91B3087
154198,allocated,A91C575E
154195,allocated,A9186214
154194,allocated,A91A6C1A
154193,allocated,A918EDB2
154192,allocated,A918EDB2
154191,allocated,A9186214
154190,allocated,A91C3F7F
154189,allocated,A91AC567
154188,allocated,A916C824
154186,allocated,A918EDB2
154185,allocated,A916FC1D
154184,allocated,A91E1D51
154183,allocated,A91523FF
154182,allocated,A9132C07
154181,allocated,A918EDB2
154180,allocated,A91B46FE
154179,allocated,A916F3F3
154178,allocated,A9186214
154177,allocated,A91E8EAB
154176,allocated,A917B0F6
154175,allocated,A9171A47
154174,allocated,A918EDB2
154173,allocated,A91A4DBF
154172,allocated,A918EDB2
154170,allocated,A9153B58
154169,allocated,A91DFD4C
154168,allocated,A918EDB2
154167,allocated,A912946F
154166,allocated,A91CFDD0
154164,allocated,A9186214
154163,allocated,A918EDB2
154162,allocated,A91D5979
154161,allocated,A9141BAE
154160,allocated,A916E9E3
154159,allocated,A9186214
154158,allocated,A9127760
154157,allocated,A918EDB2
154156,allocated,A91A3660
154155,allocated,A916FC1D
154152,allocated,A9186214
154151,allocated,A919DD44
154150,allocated,A918EDB2
154148,allocated,A9142DC9
154147,allocated,A911BA76
154145,allocated,A9186214
154144,allocated,A91A560A
154143,allocated,A9186214
154142,allocated,A918EDB2
154141,allocated,A9186214
154139,allocated,A918EDB2
154136,allocated,A918EDB2
154134,allocated,A91A560A
154133,allocated,A918EDB2
154132,allocated,A91F40E0
154131,allocated,A91EA0F7
154130,allocated,A91B979D
154128,allocated,A9186214
154127,allocated,A9125DDA
154126,allocated,A918FA35
154125,allocated,A911BE01
154124,allocated,A9186214
154122,allocated,A9186214
154121,allocated,A91DA736
154120,allocated,A91EC5DE
154119,allocated,A9167352
154118,allocated,A9183704
154117,allocated,A91E4FB7
154116,allocated,A918EDB2
154115,allocated,A91685E9
154114,allocated,A9112DB1
154113,allocated,A91A4ACD
154112,allocated,A91B3247
154111,allocated,A918EDB2
154110,allocated,A918EDB2
154109,allocated,A912876D
154108,allocated,A918EDB2
154107,allocated,A9111E74
154105,allocated,A91A560A
154104,allocated,A918EDB2
154103,allocated,A91599B5
154102,allocated,A91DF69B
154101,allocated,A9186214
154100,allocated,A91DF69B
154099,allocated,A91FD6A0
154098,allocated,A918EDB2
154097,allocated,A9186214
154096,allocated,A9168221
154094,allocated,A918EDB2
154092,allocated,A9186214
154091,allocated,A91A560A
154090,allocated,A91B6D7D
