number,state,id
153815,allocated,A9186214
153814,allocated,A9115A7C
153813,allocated,A9143B09
153812,allocated,A91C9C03
153810,allocated,A9155ECF
153809,allocated,A91160BB
153808,allocated,A91A560A
153801,allocated,A9186214
153800,allocated,A911AA05
153798,allocated,A918EDB2
153796,allocated,A9186214
153795,allocated,A918EDB2
153794,allocated,A913C307
153793,allocated,A9146EB7
153792,allocated,A91F1ED5
153791,allocated,A91886AB
153790,allocated,A9166E07
153789,allocated,A91656C7
153788,allocated,A917C156
153787,allocated,A91D82D4
153786,allocated,A9122ACB
153784,allocated,A918EDB2
153783,allocated,A911EEF6
153782,allocated,A91C66B2
153781,allocated,A919075D
153780,allocated,A91A560A
153779,allocated,A9134CD9
153778,allocated,A91578DF
153777,allocated,A916156D
153776,allocated,A9125026
153775,allocated,A9125532
153774,allocated,A9186214
153773,allocated,A917F4A6
153772,allocated,A918D663
153771,allocated,A91FD59F
153770,allocated,A914AA99
153767,allocated,A9186214
153766,allocated,A9178F62
153765,allocated,A91578DF
153764,allocated,A9193EEE
153762,allocated,A91A560A
153761,allocated,A918EDB2
153760,allocated,A914D3D0
153759,allocated,A918EDB2
153758,allocated,A913C307
153757,allocated,A91570D9
153756,allocated,A918EDB2
153755,allocated,A9167F95
153754,allocated,A913D0CA
153752,allocated,A91A560A
153751,allocated,A918EDB2
153750,allocated,A91A560A
153749,allocated,A91F264C
153748,allocated,A91DAE94
153747,allocated,A91FF5B9
153746,allocated,A911B4E6
153745,allocated,A9193241
153744,allocated,A918EDB2
153741,allocated,A91A560A
153740,allocated,A9125F64
153739,allocated,A9116372
153738,allocated,A915B551
153737,allocated,A91A7F6A
153736,allocated,A91D5ECA
153735,allocated,A913841B
153733,allocated,A918EDB2
153732,allocated,A91A560A
153731,allocated,A913841B
153730,allocated,A9137ABC
153729,allocated,A9186214
153727,allocated,A9186214
153726,allocated,A91580E4
153725,allocated,A915BC98
153721,allocated,A918EDB2
153720,allocated,A91627F9
153719,allocated,A91E1B78
153717,allocated,A9186214
153716,allocated,A913C311
153715,allocated,A9120832
153714,allocated,A918EDB2
153713,allocated,A91A560A
153712,allocated,A91A99F8
153711,allocated,A919E68B
153710,allocated,A9142EA4
153709,allocated,A918EDB2
153708,allocated,A919C1B6
153707,allocated,A9186214
153706,allocated,A917A19F
153700,allocated,A918EDB2
153699,allocated,A9186214
153698,allocated,A9134790
153697,allocated,A9186214
153696,allocated,A9128F1E
153695,allocated,A915CE6F
153694,allocated,A91BB8EA
153693,allocated,A9186214
153692,allocated,A911C90F
153691,allocated,A91EDBB0
153690,allocated,A9186214
153689,allocated,A9142F59
153688,allocated,A918922D
153687,allocated,A918EDB2
153686,allocated,A91AC5BC
153685,allocated,A9147244
153684,allocated,A9169C00
153683,allocated,A91A560A
153682,allocated,A9186214
153681,allocated,A91F54CD
153680,allocated,A9153850
153674,allocated,A918EDB2
153673,allocated,A9186214
153672,allocated,A9140A34
153671,allocated,A91FDE13
153670,allocated,A9186214
153669,allocated,A918F961
153668,allocated,A91B8070
153667,allocated,A9125852
153664,allocated,A9186214
153663,allocated,A91EA80C
153662,allocated,A91A547E
153661,allocated,A9155725
153660,allocated,A916AC73
153659,allocated,A9137ABC
153658,allocated,A9186214
153657,allocated,A91CFE78
153656,allocated,A91260B5
153655,allocated,A9120208
153654,allocated,A9177FC9
153649,allocated,A91A560A
153648,allocated,A9151EB5
153647,allocated,A91A560A
153646,allocated,A9186214
153645,allocated,A912442A
153644,allocated,A91A4287
