number,state,id
153623,allocated,A9114FD8
153622,allocated,A9142A75
153621,allocated,A914EBE5
153620,allocated,A9194EB9
153619,allocated,A9147E6A
153618,allocated,A9186214
153616,allocated,A91A560A
153615,allocated,A9186214
153614,allocated,A9147E6A
153613,allocated,A91D8F2A
153612,allocated,A9116B0C
153611,allocated,A91992FA
153610,allocated,A912E31D
153608,allocated,A9186214
153607,allocated,A91275FB
153606,allocated,A91C36C2
153605,allocated,A918EDB2
153604,allocated,A91FB68C
153603,allocated,A91D8806
153602,allocated,A91EC0F8
153600,allocated,A9186214
153599,allocated,A91F64E9
153598,allocated,A91A5A82
153597,allocated,A91707D0
153596,allocated,A914CFBF
153595,allocated,A91EC0F8
153594,allocated,A919E1FC
153593,allocated,A91A0A2E
153591,allocated,A91A560A
153590,allocated,A9144D58
153589,allocated,A911256F
153588,allocated,A9192C72
153587,allocated,A9140562
153585,allocated,A91A560A
153582,allocated,A9186214
153581,allocated,A91BDEEB
153575,allocated,A9186214
153574,allocated,A91F8177
153573,allocated,A9186214
153572,allocated,A9186214
153571,allocated,A915479A
153570,allocated,A9186214
153569,allocated,A9199696
153568,allocated,A91AD34B
153567,allocated,A91C09EA
153566,allocated,A9127F37
153565,allocated,A9186214
153564,allocated,A9158491
153563,allocated,A91672E3
153562,allocated,A917F854
153561,allocated,A91EB96C
153560,allocated,A9180838
153559,allocated,A9186214
153558,allocated,A9175648
153557,allocated,A9111FFD
153556,allocated,A915FEAC
153553,allocated,A9186214
153552,allocated,A9186214
153551,allocated,A91E4B86
153550,allocated,A91417B0
153549,allocated,A913E3CA
153548,allocated,A9161A95
153547,allocated,A9116C90
153546,allocated,A9186214
153545,allocated,A9184279
153539,allocated,A91A560A
153538,allocated,A9186214
153537,allocated,A9127D47
153534,allocated,A91A560A
153533,allocated,A914BAA2
153532,allocated,A91A560A
153531,allocated,A915FDD9
153530,allocated,A91CB063
153529,allocated,A91A6F56
153528,allocated,A91C022C
153527,allocated,A91709F5
153526,allocated,A91F3B5F
153525,allocated,A9198553
153524,allocated,A9186214
153523,allocated,A9199CFF
153522,allocated,A91685E9
153521,allocated,A9186214
153519,allocated,A9186214
153518,allocated,A91D0B6B
153517,allocated,A91A78C2
153516,allocated,A91F0578
153514,allocated,A9186214
153512,allocated,A91F1DA2
153511,allocated,A9186214
153510,allocated,A912E286
153508,allocated,A91F9353
153498,allocated,A91A560A
153497,allocated,A9187BAC
153496,allocated,A91D8C81
153495,allocated,A912BD8E
153494,allocated,A91B9BCC
153493,allocated,A91F5BCC
153492,allocated,A9186214
153491,allocated,A9114EF6
153490,allocated,A91D9CA8
153489,allocated,A911A85C
153488,allocated,A919874A
153487,allocated,A913D125
153484,allocated,A9186214
153483,allocated,A91CE7A4
153482,allocated,A91E1C5C
153479,allocated,A9186214
153478,allocated,A9156854
153476,allocated,A9126A3C
153475,allocated,A91E0376
153474,allocated,A912E3C7
153473,allocated,A91E0855
153472,allocated,A91FD39E
153471,allocated,A91D488C
153470,allocated,A9186363
153469,allocated,A9167FBA
153468,allocated,A91AEA89
153467,allocated,A917E508
153466,allocated,A9145B13
153465,allocated,A913F3A2
153464,allocated,A911D8C5
153463,allocated,A912B66B
153462,allocated,A91BA594
153461,allocated,A911691A
153460,allocated,A912B12A
153459,allocated,A911BD54
153458,allocated,A917ED5C
153457,allocated,A9184684
153456,allocated,A91F7537
153455,allocated,A91955D9
153454,allocated,A9164164
153453,allocated,A911691A
153452,allocated,A91706E4
153451,allocated,A91D6C1B
153433,allocated,A91A560A
153401,allocated,A91A560A
153400,allocated,A91C146D
153399,allocated,A9171BF0
153398,allocated,A91EA409
153397,allocated,A91AD8CB
153396,allocated,A916069A
153395,allocated,A91612FE
153394,allocated,A91EBA46
153393,allocated,A9142489
153392,allocated,A915EA46
153391,allocated,A91EE5E5
153390,allocated,A913EF9C
153389,allocated,A913242F
153387,allocated,A917B279
153386,allocated,A91FAB2C
153385,allocated,A918CC02
153384,allocated,A918DAC5
153383,allocated,A9170F11
153382,allocated,A916A5F5
153381,allocated,A9161B37
153380,allocated,A91583E2
153379,allocated,A91EFC94
153378,allocated,A91B8E70
153377,allocated,A91E554A
153376,allocated,A917ED5C
153375,allocated,A91AE8D7
153374,allocated,A91C60A5
153373,allocated,A91AF4CC
153372,allocated,A914C9DC
153371,allocated,A9190818
153370,allocated,A912C6FA
153368,allocated,A91A6F68
153367,allocated,A91B7709
153366,allocated,A9179EAE
153365,allocated,A9160C9E
153364,allocated,A918E2E0
153363,allocated,A91CCAF1
153362,allocated,A913120A
153361,allocated,A9197724
153360,allocated,A91A6CB4
153359,allocated,A919D88F
153358,allocated,A91CD40B
153357,allocated,A91566DC
153356,allocated,A916B18B
153355,allocated,A916C4A5
153354,allocated,A9152329
153353,allocated,A91C2F8C
153352,allocated,A91C5319
153351,allocated,A91E1BB0
153350,allocated,A91883EB
153349,allocated,A91D8BB1
153348,allocated,A915A0FB
153347,allocated,A91807BB
153346,allocated,A917447B
153345,allocated,A91BFE4E
153344,allocated,A91B3B4C
153343,allocated,A9184324
153342,allocated,A91B190F
153341,allocated,A91651CF
153340,allocated,A91E5EEA
153339,allocated,A9164D60
153338,allocated,A91879AC
153337,allocated,A9185D4E
153336,allocated,A9127B24
153335,allocated,A913C83A
153334,allocated,A9165A58
153330,allocated,A917ED5C
153329,allocated,A91EE92F
153328,allocated,A913CFCF
153327,allocated,A9186214
153326,allocated,A91B1E55
153325,allocated,A9151932
153324,allocated,A91777B9
153323,allocated,A9155806
153322,allocated,A91E85F1
153321,allocated,A91201EE
153320,allocated,A91E9B89
153319,allocated,A91392AE
153318,allocated,A9197390
153317,allocated,A91275FB
153316,allocated,A91D4ACD
153315,allocated,A91516FF
153314,allocated,A918DCFB
153313,allocated,A9196F69
153312,allocated,A91DBF0C
153311,allocated,A9145258
153310,allocated,A91B0DE0
153308,allocated,A917E4BA
153307,allocated,A9179F64
153306,allocated,A917F241
153305,allocated,A9171634
153304,allocated,A9189B41
153303,allocated,A91E6B9A
153203,allocated,A918EDB2
153202,allocated,A9145E09
153201,allocated,A912756D
153200,allocated,A911A4F7
153198,allocated,A91827C5
153197,allocated,A912B75A
153196,allocated,A914E680
153195,allocated,A917ED5C
153194,allocated,A91B87FC
153193,allocated,A917B633
153192,allocated,A91B4C1B
153191,allocated,A9115620
153189,allocated,A917ED5C
153188,allocated,A915C655
153185,allocated,A917ED5C
153184,allocated,A918D6AD
153183,allocated,A91336DF
153182,allocated,A919536C
153181,allocated,A912D71D
153180,allocated,A91D58EC
153179,allocated,A91104C9
153178,allocated,A9180DA5
153177,allocated,A9191E19
153176,allocated,A9144344
153175,allocated,A91F8981
153174,allocated,A91B391F
153173,allocated,A91DD1F9
153170,allocated,A917ED5C
153169,allocated,A911BDA9
153168,allocated,A917ED5C
153167,allocated,A91C1025
153166,allocated,A91B673B
153165,allocated,A91C4410
153164,allocated,A9175964
153163,allocated,A9133E03
153162,allocated,A91DAE4F
153161,allocated,A9123543
153160,allocated,A91F5D67
153159,allocated,A91AA618
153059,allocated,A9186214
153058,allocated,A91A5A57
153057,allocated,A917ED5C
153055,allocated,A91D0B0E
153054,allocated,A911954F
153053,allocated,A9144391
153051,allocated,A91E3472
153050,allocated,A919AD11
153049,allocated,A91A12C4
153048,allocated,A913F2BD
153047,allocated,A916B95A
153046,allocated,A91B4873
153045,allocated,A91B7948
153044,allocated,A911FE37
153043,allocated,A91797D5
153042,allocated,A915B50D
153041,allocated,A91797D5
153040,allocated,A91D941F
153039,allocated,A91813E4
153038,allocated,A916C61B
153037,allocated,A91FA69F
153036,allocated,A9156D21
153035,allocated,A91E3C76
153033,allocated,A917ED5C
152933,allocated,A91A560A
152932,allocated,A911B22E
152931,allocated,A9194AE2
152930,allocated,A917ED5C
152929,allocated,A913A748
152928,allocated,A91106C7
152927,allocated,A91BE073
152926,allocated,A913647F
152925,allocated,A916DB72
152924,allocated,A9133239
152920,allocated,A917ED5C
152919,allocated,A91E1604
152918,allocated,A919A909
152917,allocated,A91443DC
152916,allocated,A91774FB
152915,allocated,A91D0FCB
152914,allocated,A91B028E
152913,allocated,A9134B4A
152912,allocated,A91D60CF
152911,allocated,A917ED5C
152910,allocated,A91AF5D4
152909,allocated,A913D3CE
152908,allocated,A917D472
152907,allocated,A91B1F08
152906,allocated,A91F83DC
152905,allocated,A91D0B40
152904,allocated,A91C18DB
152903,allocated,A913854D
152902,allocated,A91F9E0A
152901,allocated,A91FBEFA
152900,allocated,A91F9E0A
152899,allocated,A91334F0
152898,allocated,A9167CB5
152897,allocated,A917BB9A
152896,allocated,A9161613
152895,allocated,A918AACD
152894,allocated,A91698EC
152893,allocated,A9186D9F
152892,allocated,A917ED5C
152891,allocated,A91DFB70
152890,allocated,A919BC3B
152889,allocated,A91EF17A
152888,allocated,A91F2506
152887,allocated,A91CDF23
152886,allocated,A91C31B7
152885,allocated,A9111DAC
152884,allocated,A9153F90
152883,allocated,A9123905
152882,allocated,A91F4091
152881,allocated,A9123543
152880,allocated,A91AB92D
152879,allocated,A912C72C
152878,allocated,A91CEAE0
152858,allocated,A91A7381
152857,allocated,A9182F86
152856,allocated,A91D3D89
152855,allocated,A9119624
152854,allocated,A91449E3
152853,allocated,A911B6FB
152852,allocated,A91B4E11
152851,allocated,A912929D
152850,allocated,A91A1630
152849,allocated,A91BB7DE
152848,allocated,A919E9A8
152847,allocated,A916B845
