number,state,id
153581,allocated,A91BDEEB
153575,allocated,A9186214
153574,allocated,A91F8177
153573,allocated,A9186214
153572,allocated,A9186214
153571,allocated,A915479A
153570,allocated,A9186214
153569,allocated,A9199696
153568,allocated,A91AD34B
153567,allocated,A91C09EA
153566,allocated,A9127F37
153565,allocated,A9186214
153564,allocated,A9158491
153563,allocated,A91672E3
153562,allocated,A917F854
153561,allocated,A91EB96C
153560,allocated,A9180838
153559,allocated,A9186214
153558,allocated,A9175648
153557,allocated,A9111FFD
153556,allocated,A915FEAC
153553,allocated,A9186214
153552,allocated,A9186214
153551,allocated,A91E4B86
153550,allocated,A91417B0
153549,allocated,A913E3CA
153548,allocated,A9161A95
153547,allocated,A9116C90
153546,allocated,A9186214
153545,allocated,A9184279
153539,allocated,A91A560A
153538,allocated,A9186214
153537,allocated,A9127D47
153534,allocated,A91A560A
153533,allocated,A914BAA2
153532,allocated,A91A560A
153531,allocated,A915FDD9
153530,allocated,A91CB063
153529,allocated,A91A6F56
153528,allocated,A91C022C
153527,allocated,A91709F5
153526,allocated,A91F3B5F
153525,allocated,A9198553
153524,allocated,A9186214
153523,allocated,A9199CFF
153522,allocated,A91685E9
153521,allocated,A9186214
153519,allocated,A9186214
153518,allocated,A91D0B6B
153517,allocated,A91A78C2
153516,allocated,A91F0578
153514,allocated,A9186214
153512,allocated,A91F1DA2
153511,allocated,A9186214
153510,allocated,A912E286
153509,allocated,A91275FB
153508,allocated,A91F9353
153498,allocated,A91A560A
153497,allocated,A9187BAC
153496,allocated,A91D8C81
153495,allocated,A912BD8E
153494,allocated,A91B9BCC
153493,allocated,A91F5BCC
153492,allocated,A9186214
153491,allocated,A9114EF6
153490,allocated,A91D9CA8
153489,allocated,A911A85C
153488,allocated,A919874A
153487,allocated,A913D125
153484,allocated,A9186214
153483,allocated,A91CE7A4
153482,allocated,A91E1C5C
153479,allocated,A9186214
153478,allocated,A9156854
153476,allocated,A9126A3C
153475,allocated,A91E0376
153474,allocated,A912E3C7
153473,allocated,A91E0855
153472,allocated,A91FD39E
153471,allocated,A91D488C
153470,allocated,A9186363
153469,allocated,A9167FBA
153468,allocated,A91AEA89
153467,allocated,A917E508
153466,allocated,A9145B13
153465,allocated,A913F3A2
153464,allocated,A911D8C5
153463,allocated,A912B66B
153462,allocated,A91BA594
153461,allocated,A911691A
153460,allocated,A912B12A
153459,allocated,A911BD54
153458,allocated,A917ED5C
153457,allocated,A9184684
153456,allocated,A91F7537
153455,allocated,A91955D9
153454,allocated,A9164164
153453,allocated,A911691A
153452,allocated,A91706E4
153451,allocated,A91D6C1B
153433,allocated,A91A560A
153401,allocated,A91A560A
153400,allocated,A91C146D
153399,allocated,A9171BF0
153398,allocated,A91EA409
153397,allocated,A91AD8CB
153396,allocated,A916069A
153395,allocated,A91612FE
153394,allocated,A91EBA46
153393,allocated,A9142489
153392,allocated,A915EA46
153391,allocated,A91EE5E5
153390,allocated,A913EF9C
153389,allocated,A913242F
153387,allocated,A917B279
153386,allocated,A91FAB2C
153385,allocated,A918CC02
153384,allocated,A918DAC5
153383,allocated,A9170F11
153382,allocated,A916A5F5
153381,allocated,A9161B37
153380,allocated,A91583E2
153379,allocated,A91EFC94
153378,allocated,A91B8E70
153377,allocated,A91E554A
153376,allocated,A917ED5C
153375,allocated,A91AE8D7
153374,allocated,A91C60A5
153373,allocated,A91AF4CC
153372,allocated,A914C9DC
153371,allocated,A9190818
153370,allocated,A912C6FA
153368,allocated,A91A6F68
153367,allocated,A91B7709
153366,allocated,A9179EAE
153365,allocated,A9160C9E
153364,allocated,A918E2E0
153363,allocated,A91CCAF1
153362,allocated,A913120A
153361,allocated,A9197724
153360,allocated,A91A6CB4
153359,allocated,A919D88F
153358,allocated,A91CD40B
153357,allocated,A91566DC
153356,allocated,A916B18B
153355,allocated,A916C4A5
153354,allocated,A9152329
153353,allocated,A91C2F8C
153352,allocated,A91C5319
153351,allocated,A91E1BB0
153350,allocated,A91883EB
153349,allocated,A91D8BB1
153348,allocated,A915A0FB
153347,allocated,A91807BB
153346,allocated,A917447B
153345,allocated,A91BFE4E
153344,allocated,A91B3B4C
153343,allocated,A9184324
153342,allocated,A91B190F
153341,allocated,A91651CF
153340,allocated,A91E5EEA
153339,allocated,A9164D60
153338,allocated,A91879AC
153337,allocated,A9185D4E
153336,allocated,A9127B24
153335,allocated,A913C83A
153334,allocated,A9165A58
153330,allocated,A917ED5C
153329,allocated,A91EE92F
153328,allocated,A913CFCF
153327,allocated,A9186214
153326,allocated,A91B1E55
153325,allocated,A9151932
153324,allocated,A91777B9
153323,allocated,A9155806
153322,allocated,A91E85F1
153321,allocated,A91201EE
153320,allocated,A91E9B89
153319,allocated,A91392AE
153318,allocated,A9197390
153317,allocated,A91275FB
153316,allocated,A91D4ACD
153315,allocated,A91516FF
153314,allocated,A918DCFB
153313,allocated,A9196F69
153312,allocated,A91DBF0C
153311,allocated,A9145258
153310,allocated,A91B0DE0
153308,allocated,A917E4BA
153307,allocated,A9179F64
153306,allocated,A917F241
153305,allocated,A9171634
153304,allocated,A9189B41
153303,allocated,A91E6B9A
153203,allocated,A918EDB2
153202,allocated,A9145E09
153201,allocated,A912756D
153200,allocated,A911A4F7
153198,allocated,A91827C5
153197,allocated,A912B75A
153196,allocated,A914E680
153195,allocated,A917ED5C
153194,allocated,A91B87FC
