number,state,id
154037,allocated,A91430D6
154036,allocated,A91940AE
154035,allocated,A918EDB2
154034,allocated,A9186214
154033,allocated,A916CB1E
154032,allocated,A913F772
154031,allocated,A91A25DF
154030,allocated,A9196D18
154029,allocated,A913F772
154024,allocated,A918EDB2
154023,allocated,A9186214
154022,allocated,A9185259
154021,allocated,A91E33AA
154020,allocated,A9139661
154018,allocated,A9159309
154016,allocated,A91A560A
154015,allocated,A918EDB2
154014,allocated,A9166279
154011,allocated,A918EDB2
154010,allocated,A911DF56
154009,allocated,A9150F54
154007,allocated,A9186214
154006,allocated,A91B13FE
154005,allocated,A91187C1
154003,allocated,A91A560A
154002,allocated,A9170DA5
154001,allocated,A918EDB2
154000,allocated,A918EDB2
153999,allocated,A913E83E
153998,allocated,A91A99C5
153997,allocated,A91F17AA
153996,allocated,A91B4053
153995,allocated,A91877A6
153994,allocated,A914323C
153993,allocated,A918ABAC
153992,allocated,A9186214
153991,allocated,A9196780
153990,allocated,A918EDB2
153989,allocated,A913695E
153985,allocated,A9186214
153984,allocated,A918EDB2
153982,allocated,A91A560A
153981,allocated,A9169E54
153980,allocated,A916523A
153979,allocated,A9182FBC
153978,allocated,A9186214
153977,allocated,A91F3B5F
153976,allocated,A91A560A
153975,allocated,A91389E7
153974,allocated,A91C99B4
153973,allocated,A918EDB2
153972,allocated,A915E18D
153971,allocated,A915CB0B
153970,allocated,A91C2C8A
153969,allocated,A9191136
153968,allocated,A9186214
153967,allocated,A91410C5
153966,allocated,A913FE55
153965,allocated,A9186214
153964,allocated,A911750B
153960,allocated,A9186214
153958,allocated,A91A560A
153955,allocated,A918EDB2
153954,allocated,A917A2E5
153953,allocated,A918EDB2
153952,allocated,A91E8432
153949,allocated,A918EDB2
153948,allocated,A9134FAF
153947,allocated,A915DE6C
153945,allocated,A9186214
153944,allocated,A91CA992
153943,allocated,A9186214
153941,allocated,A91A560A
153937,allocated,A9186214
153936,allocated,A9186214
153935,allocated,A91E3E80
153934,allocated,A918094C
153933,allocated,A911FBDF
153932,allocated,A91CAA8A
153931,allocated,A918EDB2
153930,allocated,A91731AD
153929,allocated,A9131C4B
153928,allocated,A91C7E5B
153926,allocated,A918EDB2
153921,allocated,A9186214
153918,allocated,A9186214
153917,allocated,A9186214
