number,state,id
154473,allocated,A918EDB2
154472,allocated,A916BCBA
154471,allocated,A9182509
154470,allocated,A918EDB2
154469,allocated,A91348EB
154468,allocated,A918EDB2
154464,allocated,A918EDB2
154463,allocated,A91F08FA
154462,allocated,A9193C07
154461,allocated,A9139FBB
154460,allocated,A91A560A
154458,allocated,A9186214
154457,allocated,A918120B
154456,allocated,A911BD6E
154455,allocated,A918EDB2
154454,allocated,A9186214
154453,allocated,A91CCABB
154452,allocated,A9186214
154451,allocated,A9110C8B
154450,allocated,A91AB1C2
154449,allocated,A91E4EEF
154447,allocated,A918EDB2
154446,allocated,A91161EB
154445,allocated,A918EDB2
154444,allocated,A9186214
154443,allocated,A91A7EFF
154442,allocated,A9186214
154441,allocated,A9162B98
154440,allocated,A9186214
154439,allocated,A915D062
154438,allocated,A91811D8
154437,allocated,A91809AD
154436,allocated,A918EDB2
154435,allocated,A91A2946
154434,allocated,A91519CC
154433,allocated,A91A532D
154432,allocated,A91B40B2
154431,allocated,A91A560A
154430,allocated,A9186214
154429,allocated,A9173204
154427,allocated,A9186214
154425,allocated,A918EDB2
154424,allocated,A91F9BB3
154422,allocated,A9186214
154421,allocated,A914E4E2
154420,allocated,A917C876
154419,allocated,A9186214
154418,allocated,A919FBF3
154417,allocated,A91A9E58
154416,allocated,A91A9720
154413,allocated,A9186214
154412,allocated,A918EDB2
154411,allocated,A91BB4F9
154410,allocated,A91FFA9E
154409,allocated,A9136067
154408,allocated,A91253B9
154407,allocated,A913FA2D
154406,allocated,A91A560A
154405,allocated,A912198D
154404,allocated,A91DABAA
154403,allocated,A918EDB2
154402,allocated,A91DB53B
154400,allocated,A9186214
154399,allocated,A9126BDE
154398,allocated,A91385F2
154397,allocated,A9186214
154396,allocated,A9121335
154395,allocated,A91B2D4F
154394,allocated,A914354F
154393,allocated,A9186214
154392,allocated,A91931EA
154390,allocated,A918EDB2
154388,allocated,A91A560A
154387,allocated,A9186214
154386,allocated,A91A470C
154385,allocated,A9186214
154384,allocated,A918EDB2
154383,allocated,A912B666
154382,allocated,A91B6A04
154381,allocated,A9137C94
154380,allocated,A918EDB2
154379,allocated,A91965C6
154378,allocated,A918EDB2
154377,allocated,A91FDC84
154376,allocated,A913CE18
