number,state,id
154343,allocated,A9158019
154342,allocated,A913E614
154341,allocated,A9188064
154340,allocated,A91B82CE
154339,allocated,A91A560A
154338,allocated,A919AFBE
154336,allocated,A9186214
154335,allocated,A9143B87
154334,allocated,A91597A7
154333,allocated,A918EDB2
154332,allocated,A91C78A7
154331,allocated,A9186214
154330,allocated,A9186214
154329,allocated,A9135D1F
154328,allocated,A917338F
154327,allocated,A9192F5B
154325,allocated,A918EDB2
154324,allocated,A9154FFD
154323,allocated,A91A05BF
154322,allocated,A914FD01
154321,allocated,A91E8FFF
154320,allocated,A9123B8B
154319,allocated,A91A423D
154318,allocated,A9186214
154317,allocated,A911F753
154316,allocated,A91A423D
154315,allocated,A91652B5
154314,allocated,A9186214
154313,allocated,A911695A
154312,allocated,A9186214
154311,allocated,A9120656
154310,allocated,A917D31E
154309,allocated,A91FD4E2
154308,allocated,A91CB6E8
154307,allocated,A9186214
154306,allocated,A9171996
154305,allocated,A919E83B
154304,allocated,A918EDB2
154303,allocated,A9186214
154302,allocated,A91D90B9
154301,allocated,A919125D
154300,allocated,A91F20F8
154299,allocated,A918EDB2
154296,allocated,A918EDB2
154295,allocated,A91C430B
154294,allocated,A9199AFB
154293,allocated,A9145E67
154291,allocated,A9186214
154290,allocated,A91CD0DE
154289,allocated,A91A0807
154288,allocated,A91D4781
154287,allocated,A91CFBA9
154286,allocated,A912781D
154285,allocated,A9160AEE
154284,allocated,A918D1BD
154283,allocated,A9168F50
154282,allocated,A918EDB2
154281,allocated,A9186214
154280,allocated,A91923E8
154279,allocated,A91BFE76
154277,allocated,A918EDB2
154276,allocated,A918EDB2
154275,allocated,A91109D7
154274,allocated,A919D1FE
154273,allocated,A91FC25F
154272,allocated,A91BD939
154271,allocated,A91DFA25
154270,allocated,A911256F
154269,allocated,A91BB9EF
154268,allocated,A9186214
154267,allocated,A9187CB1
154265,allocated,A9186214
154264,allocated,A917EB96
154263,allocated,A918806F
154262,allocated,A91D8A94
154261,allocated,A919AE6A
