number,state,id
153947,allocated,A915DE6C
153945,allocated,A9186214
153944,allocated,A91CA992
153943,allocated,A9186214
153941,allocated,A91A560A
153937,allocated,A9186214
153936,allocated,A9186214
153935,allocated,A91E3E80
153934,allocated,A918094C
153933,allocated,A911FBDF
153932,allocated,A91CAA8A
153931,allocated,A918EDB2
153930,allocated,A91731AD
153929,allocated,A9131C4B
153928,allocated,A91C7E5B
153926,allocated,A918EDB2
153921,allocated,A9186214
153918,allocated,A9186214
153917,allocated,A9186214
153914,allocated,A918EDB2
153913,allocated,A9161857
153912,allocated,A91C9B37
153911,allocated,A91EE099
153910,allocated,A9186214
153909,allocated,A91A4543
153908,allocated,A91A7B36
153907,allocated,A91A2EF1
153906,allocated,A912429B
153905,allocated,A918EDB2
153903,allocated,A9186214
153902,allocated,A91F1962
153901,allocated,A918EDB2
153900,allocated,A9127869
153899,allocated,A91EC3C9
153898,allocated,A9113BB0
153897,allocated,A918EDB2
153895,allocated,A9186214
153894,allocated,A914B462
153893,allocated,A9186214
153892,allocated,A91372E6
153891,allocated,A91731A3
153887,allocated,A9186214
153886,allocated,A914D2BF
153885,allocated,A91EBBAF
153884,allocated,A913075E
153883,allocated,A91EA9C0
153882,allocated,A9186214
153881,allocated,A919AF43
153880,allocated,A9186214
153879,allocated,A9134309
153878,allocated,A918EDB2
153876,allocated,A9186214
153872,allocated,A91A560A
153871,allocated,A9186214
153870,allocated,A918EDB2
153869,allocated,A9132FD9
153867,allocated,A91EA25B
153866,allocated,A9196F69
153865,allocated,A918EDB2
153864,allocated,A9156882
153863,allocated,A9186214
153862,allocated,A9148CCE
153861,allocated,A91907D3
153859,allocated,A91A560A
153857,allocated,A9186214
153856,allocated,A91DC7AA
153855,allocated,A91D22E7
153854,allocated,A9141559
153853,allocated,A918E269
153851,allocated,A918EDB2
153850,allocated,A911F584
153848,allocated,A9186214
153847,allocated,A91D0C14
153845,allocated,A918EDB2
153844,allocated,A9181CB2
153843,allocated,A9186214
153842,allocated,A918EDB2
153841,allocated,A917DB77
153838,allocated,A9186214
153837,allocated,A918D3A9
153836,allocated,A9189D9B
153835,allocated,A9186214
153834,allocated,A91E9CCC
153833,allocated,A91DC8BD
153832,allocated,A9146A69
153828,allocated,A91A560A
153827,allocated,A911BD0C
153826,allocated,A918EDB2
153822,allocated,A9186214
153821,allocated,A918EDB2
153820,allocated,A9186214
153819,allocated,A9175B42
153816,allocated,A9186214
153815,allocated,A9186214
153814,allocated,A9115A7C
153813,allocated,A9143B09
153812,allocated,A91C9C03
153810,allocated,A9155ECF
153809,allocated,A91160BB
153808,allocated,A91A560A
153801,allocated,A9186214
153800,allocated,A911AA05
153798,allocated,A918EDB2
153796,allocated,A9186214
153795,allocated,A918EDB2
153794,allocated,A913C307
153793,allocated,A9146EB7
153792,allocated,A91F1ED5
153791,allocated,A91886AB
153790,allocated,A9166E07
153789,allocated,A91656C7
153788,allocated,A917C156
153787,allocated,A91D82D4
153786,allocated,A9122ACB
153784,allocated,A918EDB2
153783,allocated,A911EEF6
153782,allocated,A91C66B2
153781,allocated,A919075D
153780,allocated,A91A560A
153779,allocated,A9134CD9
153778,allocated,A91578DF
153777,allocated,A916156D
153776,allocated,A9125026
153775,allocated,A9125532
153774,allocated,A9186214
153773,allocated,A917F4A6
153772,allocated,A918D663
153771,allocated,A91FD59F
153770,allocated,A914AA99
153767,allocated,A9186214
153766,allocated,A9178F62
153765,allocated,A91578DF
153764,allocated,A9193EEE
153762,allocated,A91A560A
153761,allocated,A918EDB2
153760,allocated,A914D3D0
153759,allocated,A918EDB2
153758,allocated,A913C307
153757,allocated,A91570D9
153756,allocated,A918EDB2
153755,allocated,A9167F95
153754,allocated,A913D0CA
153752,allocated,A91A560A
153751,allocated,A918EDB2
153750,allocated,A91A560A
153749,allocated,A91F264C
153748,allocated,A91DAE94
153747,allocated,A91FF5B9
153746,allocated,A911B4E6
153745,allocated,A9193241
153744,allocated,A918EDB2
153743,allocated,A91A560A
153741,allocated,A91A560A
153740,allocated,A9125F64
153739,allocated,A9116372
153738,allocated,A915B551
153737,allocated,A91A7F6A
153736,allocated,A91D5ECA
153735,allocated,A913841B
153733,allocated,A918EDB2
153732,allocated,A91A560A
153731,allocated,A913841B
153730,allocated,A9137ABC
153729,allocated,A9186214
153727,allocated,A9186214
153726,allocated,A91580E4
153725,allocated,A915BC98
153721,allocated,A918EDB2
153720,allocated,A91627F9
153719,allocated,A91E1B78
153717,allocated,A9186214
153716,allocated,A913C311
153715,allocated,A9120832
153714,allocated,A918EDB2
153713,allocated,A91A560A
153712,allocated,A91A99F8
153711,allocated,A919E68B
153710,allocated,A9142EA4
153709,allocated,A918EDB2
153708,allocated,A919C1B6
153707,allocated,A9186214
153706,allocated,A917A19F
153700,allocated,A918EDB2
153699,allocated,A9186214
153698,allocated,A9134790
153697,allocated,A9186214
153696,allocated,A9128F1E
153695,allocated,A915CE6F
153694,allocated,A91BB8EA
153693,allocated,A9186214
153692,allocated,A911C90F
153691,allocated,A91EDBB0
153690,allocated,A9186214
153689,allocated,A9142F59
153688,allocated,A918922D
153687,allocated,A918EDB2
153686,allocated,A91AC5BC
153685,allocated,A9147244
153684,allocated,A9169C00
153683,allocated,A91A560A
153682,allocated,A9186214
153681,allocated,A91F54CD
153680,allocated,A9153850
153674,allocated,A918EDB2
153673,allocated,A9186214
153672,allocated,A9140A34
153671,allocated,A91FDE13
153670,allocated,A9186214
153669,allocated,A918F961
153668,allocated,A91B8070
153667,allocated,A9125852
153664,allocated,A9186214
153663,allocated,A91EA80C
153662,allocated,A91A547E
153661,allocated,A9155725
153660,allocated,A916AC73
153659,allocated,A9137ABC
153658,allocated,A9186214
153657,allocated,A91CFE78
153656,allocated,A91260B5
153655,allocated,A9120208
153654,allocated,A9177FC9
153649,allocated,A91A560A
153648,allocated,A9151EB5
153647,allocated,A91A560A
153646,allocated,A9186214
153645,allocated,A912442A
153644,allocated,A91A4287
153643,allocated,A91BF578
153642,allocated,A9140917
153641,allocated,A9176E1D
153639,allocated,A9186214
153638,allocated,A9160C9E
153637,allocated,A918EDB2
153636,allocated,A9186214
153635,allocated,A91A560A
153634,allocated,A91565C6
153633,allocated,A917ED5C
153632,allocated,A91A030C
153623,allocated,A9114FD8
153622,allocated,A9142A75
153621,allocated,A914EBE5
153620,allocated,A9194EB9
153619,allocated,A9147E6A
153618,allocated,A9186214
153616,allocated,A91A560A
153615,allocated,A9186214
153614,allocated,A9147E6A
153613,allocated,A91D8F2A
153612,allocated,A9116B0C
153611,allocated,A91992FA
153610,allocated,A912E31D
153608,allocated,A9186214
153607,allocated,A91275FB
153606,allocated,A91C36C2
153605,allocated,A918EDB2
153604,allocated,A91FB68C
153603,allocated,A91D8806
153602,allocated,A91EC0F8
153600,allocated,A9186214
153599,allocated,A91F64E9
153598,allocated,A91A5A82
153597,allocated,A91707D0
153596,allocated,A914CFBF
153595,allocated,A91EC0F8
153594,allocated,A919E1FC
153593,allocated,A91A0A2E
153591,allocated,A91A560A
153590,allocated,A9144D58
153589,allocated,A911256F
153588,allocated,A9192C72
153587,allocated,A9140562
153585,allocated,A91A560A
153582,allocated,A9186214
153581,allocated,A91BDEEB
153575,allocated,A9186214
153574,allocated,A91F8177
153573,allocated,A9186214
153572,allocated,A9186214
153571,allocated,A915479A
153570,allocated,A9186214
153569,allocated,A9199696
153568,allocated,A91AD34B
153567,allocated,A91C09EA
153566,allocated,A9127F37
153565,allocated,A9186214
153564,allocated,A9158491
153563,allocated,A91672E3
153562,allocated,A917F854
153561,allocated,A91EB96C
153560,allocated,A9180838
153559,allocated,A9186214
153558,allocated,A9175648
153557,allocated,A9111FFD
153556,allocated,A915FEAC
153553,allocated,A9186214
153552,allocated,A9186214
153551,allocated,A91E4B86
153550,allocated,A91417B0
153549,allocated,A913E3CA
153548,allocated,A9161A95
153547,allocated,A9116C90
153546,allocated,A9186214
153545,allocated,A9184279
153539,allocated,A91A560A
153538,allocated,A9186214
153537,allocated,A9127D47
153534,allocated,A91A560A
153533,allocated,A914BAA2
153532,allocated,A91A560A
153531,allocated,A915FDD9
153530,allocated,A91CB063
153529,allocated,A91A6F56
153528,allocated,A91C022C
153527,allocated,A91709F5
153526,allocated,A91F3B5F
153525,allocated,A9198553
153524,allocated,A9186214
153523,allocated,A9199CFF
153522,allocated,A91685E9
153521,allocated,A9186214
153519,allocated,A9186214
153518,allocated,A91D0B6B
153517,allocated,A91A78C2
153516,allocated,A91F0578
153514,allocated,A9186214
153512,allocated,A91F1DA2
153511,allocated,A9186214
153510,allocated,A912E286
153508,allocated,A91F9353
153498,allocated,A91A560A
153497,allocated,A9187BAC
153496,allocated,A91D8C81
153495,allocated,A912BD8E
153494,allocated,A91B9BCC
153493,allocated,A91F5BCC
153492,allocated,A9186214
153491,allocated,A9114EF6
153490,allocated,A91D9CA8
153489,allocated,A911A85C
153488,allocated,A919874A
153487,allocated,A913D125
153484,allocated,A9186214
153483,allocated,A91CE7A4
153482,allocated,A91E1C5C
153479,allocated,A9186214
153478,allocated,A9156854
153476,allocated,A9126A3C
153475,allocated,A91E0376
153474,allocated,A912E3C7
153473,allocated,A91E0855
153472,allocated,A91FD39E
153471,allocated,A91D488C
153470,allocated,A9186363
153469,allocated,A9167FBA
153468,allocated,A91AEA89
153467,allocated,A917E508
153466,allocated,A9145B13
153465,allocated,A913F3A2
153464,allocated,A911D8C5
153463,allocated,A912B66B
153462,allocated,A91BA594
153461,allocated,A911691A
153460,allocated,A912B12A
153459,allocated,A911BD54
153458,allocated,A917ED5C
153457,allocated,A9184684
153456,allocated,A91F7537
153455,allocated,A91955D9
153454,allocated,A9164164
153453,allocated,A911691A
153452,allocated,A91706E4
153451,allocated,A91D6C1B
153433,allocated,A91A560A
153401,allocated,A91A560A
153400,allocated,A91C146D
153399,allocated,A9171BF0
153398,allocated,A91EA409
153397,allocated,A91AD8CB
153396,allocated,A916069A
153395,allocated,A91612FE
153394,allocated,A91EBA46
153393,allocated,A9142489
153392,allocated,A915EA46
153391,allocated,A91EE5E5
153390,allocated,A913EF9C
153389,allocated,A913242F
153387,allocated,A917B279
153386,allocated,A91FAB2C
153385,allocated,A918CC02
153384,allocated,A918DAC5
153383,allocated,A9170F11
153382,allocated,A916A5F5
153381,allocated,A9161B37
153380,allocated,A91583E2
153379,allocated,A91EFC94
153378,allocated,A91B8E70
153377,allocated,A91E554A
153376,allocated,A917ED5C
153375,allocated,A91AE8D7
153374,allocated,A91C60A5
153373,allocated,A91AF4CC
153372,allocated,A914C9DC
153371,allocated,A9190818
153370,allocated,A912C6FA
153368,allocated,A91A6F68
153367,allocated,A91B7709
153366,allocated,A9179EAE
153365,allocated,A9160C9E
153364,allocated,A918E2E0
153363,allocated,A91CCAF1
153362,allocated,A913120A
153361,allocated,A9197724
153360,allocated,A91A6CB4
153359,allocated,A919D88F
153358,allocated,A91CD40B
153357,allocated,A91566DC
153356,allocated,A916B18B
153355,allocated,A916C4A5
153354,allocated,A9152329
153353,allocated,A91C2F8C
153352,allocated,A91C5319
153351,allocated,A91E1BB0
153350,allocated,A91883EB
153349,allocated,A91D8BB1
153348,allocated,A915A0FB
153347,allocated,A91807BB
153346,allocated,A917447B
153345,allocated,A91BFE4E
153344,allocated,A91B3B4C
153343,allocated,A9184324
153342,allocated,A91B190F
153341,allocated,A91651CF
153340,allocated,A91E5EEA
153339,allocated,A9164D60
153338,allocated,A91879AC
153337,allocated,A9185D4E
153336,allocated,A9127B24
153335,allocated,A913C83A
153334,allocated,A9165A58
153330,allocated,A917ED5C
153329,allocated,A91EE92F
153328,allocated,A913CFCF
153327,allocated,A9186214
153326,allocated,A91B1E55
153325,allocated,A9151932
153324,allocated,A91777B9
153323,allocated,A9155806
