number,country,org
401308,US,NOMAD-AIR
401307,US,MISEN-ASN-1
401306,US,IR
400831,US,PINGITS
400830,US,BAYFIELD-WIRELESS-00
400829,US,HCDL-SAN-ANTONIO-DATA-CENTER
400828,US,HCDL-ATLANTA-DATA-CENTER
400827,US,HCDL-ASHBURN-DATA-CENTER
400826,US,HCDL-ALBUQUERQUE-DATA-CENTER
400825,US,HCDL-SEATTLE-DATA-CENTER
400824,US,HCDL-QUINCY-DATA-CENTER
400823,US,HCDL-NEW-YORK-DATA-CENTER
400822,US,HCDL-DENVER-DATA-CENTER
400821,US,HCDL-CLEVELAND-DATA-CENTER
400820,US,HCDL-CINCINNATI-II-DATA-CENTER
400819,US,ANDELYN-BIOSCIENCES-02
400818,US,AUSRA-SYSTEMS
400817,CA,TURNIUM-NETWORK-SERVICES
400816,US,STUPP-FIBER
400815,CA,CSSBF-01
400814,US,TOWERSEMI-NPB
400813,US,DBA-AS-01
400812,CA,SYNTHAL
400811,US,HEART-THROB-1941
400810,US,BREEZETECH
400809,US,RDK-IT-01
400808,US,SALTWATERSCUBA-ASN
400807,US,BMU-GW-01
400806,US,SHAKEN-ANYCAST
400805,US,DS-BACKBONE
400804,US,AQUEOUS-CLOUD
400803,CA,AS-TORIX-TIME
400802,US,RAYNET-FIBER
400801,US,BISTATEDEVELOPMENT
400800,US,DAYTON-CHILDRENS-HOSPITAL
400799,US,PUFFERFISH-STUDIOS
400798,US,PITIX-INFRA
400797,US,PIC-EXT
400796,US,LITCOM-02
400795,US,ROOT-HQ
400794,US,PERAMIX-001
400793,US,AS-APEXLOOP
400792,US,ANKR
400791,US,EL-CAMINO-HEALTH-01
400790,US,CHIA
400789,US,STREAMLINE
400788,US,FOOXYZ
400787,US,MICRODENTAL
400786,US,PFS
400785,US,ERAVE-PROD-01
400784,US,RECTITUDE-WOODLANDS
400783,US,DFC-ASN-01
400782,US,HARRIS-COUNTY-PUBLIC-LIBRARY
400781,US,XTC-NA-ASN-01
400780,US,ZOHO-CAMPAIGN-MAIL-ASN
400779,US,ONTARIONET-01
400778,US,COMTEC-SA-LLC-ASN
400777,US,MEGAWIT
400776,US,SARASOTA-COUNTY-SCHOOLS
400775,US,HRL-US-05
400774,US,SKYCAPSOLUTIONS-SKYFI
400773,US,BOSTON-FIBER
400772,US,CWCU-AS
400771,US,CODEHOF
400770,US,RCPS-SBO
400769,US,FUBOTV-NA-01
400768,US,TCP-01
400767,US,STX-INTERNET
400766,US,HRL-US-04
400765,US,OMATICON-01
400764,CA,ELITE
400763,US,AMS-AUX-AUSTIN
400762,US,HRL-US-03
400761,US,MUN-NIDR
400760,US,ACCESSON-NETWORKS-INC
400759,US,AMERICAN-CLOUD-01
400758,US,CORTAVIS-ASN1
400757,US,PRECORP
400756,US,LODGEWORKS
400755,US,GO-DADDY-COM-LLC
400754,US,GO-DADDY-COM-LLC
400753,US,GO-DADDY-COM-LLC
400752,US,GO-DADDY-COM-LLC
400751,US,GO-DADDY-COM-LLC
400750,US,GO-DADDY-COM-LLC
400749,US,GO-DADDY-COM-LLC
400748,US,GO-DADDY-COM-LLC
400747,US,GO-DADDY-COM-LLC
400746,US,GO-DADDY-COM-LLC
400745,US,VC-ASN-1
400744,US,CRANE-CURRENCY
400743,US,SPACESHIP-LANDINGS
400742,US,BROS-BROADBAND
400741,VI,ADM-TECH-01
400740,US,FAST
400739,US,COM-NOC
400738,US,VENNBIO
400737,US,AMS-CO-CXO
400736,CA,RBC-CL-2
400735,US,WAVEFLY-01
400734,US,LTI
400733,US,PDS-RW-ASN-01
400732,US,RIVERNET
400731,US,VTS-SERVICES
400730,US,SPARTANBURGCOUNTY-192-146-148-0
400729,US,AS-BWLOG
400728,US,MNVLTEL-01
400727,US,CVEC-ISP
400726,US,AIRHAWK-WIRELESS
400725,US,ZEPHYR-MONITORS-LLC
400724,CA,EZPNET
400723,US,SPS-US-MSP-DC1
400722,US,SGP-NIDR
400721,CA,084BC
400720,US,WASHINGTON-STATE-LIBRARY-ASN
400719,US,RJN-SERVICES
400718,US,FWCS-ASN-01
400717,CA,RBC-SG
400716,US,REDMOND-HOSTING
400715,US,SIXPATHS
400714,US,ABH-AS
400713,US,MAXIM-STAFFING
400712,US,MAXIM-HOMECARE
400711,US,SUTTON-BANK-01
400710,US,MDO
400709,US,PROPHETIC-AI
400708,CA,QUANTROPI-AS-01
400707,US,MMH-01
400706,US,HEART-OF-IOWA-UNION
400705,US,HIGHLAND-NET
400704,US,NEWCONNECT-01
400703,US,BB-7700
400702,US,SUDDATH-COMPANIES-PUBLIC-NETWORK
400701,US,NCCB-COOP
400700,US,EF-CORE-OHIO
400699,US,KITSAPWIFI
400698,US,PERAC-AS1
400697,US,OPTIMAS-SOLUTIONS
400696,US,MIBURA-1
400695,US,APOG-FAYETTEVILLE
400694,US,RPTA-ASN-01
400693,US,KPAUL-ASN
400692,US,BASF-128
400691,US,TWCCH-NET
400690,US,KEYSTONE-SOLUTIONS
400689,US,STRATADEFENSE-01
400688,US,DANIELNET
400687,CA,SOLYTRO-LTD
400686,US,WWEST-CORE-GRWA-01
400685,US,NAPER-AS-01
400684,US,ZOOMFIBER-01
400683,US,A2DINC-ATL
400682,US,DARKDOT
400681,US,KALEIDESCAPE-CANADA-INC
400680,US,BLUEGBL-333
400679,US,UBERDUCK
400678,US,IPV4
400677,US,GHW-68-64-95-0-COLO
400676,US,ILLUMIFIN-NA-GVL
400675,US,ASCENTBROADBAND
400674,US,CLAY-COUNTY-CONNECT
400673,US,PREC-ASN-01
400672,US,AS-PHOENIXNAP-LA0
400671,US,STYPR-NET
400670,US,OPENBB
400669,US,RELIABLE-ISP-01
400668,US,BLASTABLE
400667,US,DOBSON-ASN-02
400666,US,DOBSON-ASN-02
400665,US,DOBSON-ASN-02
400664,US,CRI-US-ASN3894236
400663,US,RAOTTDI
400662,US,DOBSON-ASN-02
400661,US,WIA-ORIG-01
400660,US,COWLITZ
400659,US,DAVEYGROUPLLC-ASN
400658,US,MHS-CC-1
400657,US,DACOMM
400656,US,METRO-SERVICE
400655,US,LSPG-ALBANY-NY-13C
400654,CA,WISHPOND-TECHNOLOGIES-LTD
400653,US,LSPG-ALBANY-NY-13W
400652,US,KRV-GSH-01
400651,US,APOG-CARLOW
400650,US,QUANTUM-AS-1
400649,US,APOG-UTD
400648,ZZ,MACHOST
400647,US,PROXIED-NETWORKS
400646,US,IMPRESSIVE-1
400645,ZZ,-Reserved AS-
400644,US,BGPKIT-LLC
400643,US,ARROYO-SECO-01
400642,US,AS-CASTWAY
400641,US,EL-CAMINO-REAL-CHARTER-HIGH-SCHOOL
400640,US,BREEEZAIR-NETWORKS
400639,US,ORB-ASN-ME-1
400638,US,BSOFTTECH-NET
400637,US,MO-LAGERS-01
400636,US,STM-CLOUD-01
400635,US,PDNS-REGION-0
400634,CA,CTAL
400633,US,PRTC-MCKEE
400632,US,KUSD-ASN-01
400631,CA,AS-JSENT
400630,US,NACS-MAIN
400629,US,EDWARDS-LIFESCIENCES
400628,US,ACSC1005
400627,US,DGH-PUBLIC
400626,US,ACSC1006
400625,US,ACSC1003
400624,US,AMS-FTC
400623,US,EINSTEINMED2
400622,US,OPTICWISE-
400621,US,MBL-IP-MAIN
400620,US,PETRICHOR-01
400619,US,AROSS-AS
400618,US,PRIME-SEC
400617,US,CITY-OF-FOUNTAIN-CO
400616,US,GREENCLOUD
400615,US,DC-STRL
400614,US,APOG-OZARKS
400613,US,APOG-STVC
400612,US,VOIP-AS-01
400611,US,WCCHC-01
400610,US,MID-MICH-NET-EDUC-TELE-3
400609,US,LOOPHOLE-LABS
400608,US,PETDW-MERGECO-01
400607,CA,INVERA-INC-01
400606,CA,NLC-AS
400605,US,AIRWIRE
400604,CA,CFM-SERVICES-
400603,US,SANCTIONS-BEACON-32BIT
400602,US,HEXABUILD-ASN-01
400601,US,REVOLT-GETTYBURG-01
400600,US,ISIT-ISP
400599,US,FRANTIC-LINK
400598,CA,OGIX-SVC
400597,US,SILICONDUST
400596,US,PSCMANB1
400595,US,281-COMMUNICATIONS-CORPARATION-INC
400594,US,UCUL-AS1
400593,US,COMMUNITYFIRSTFIBER
400592,US,GRID-COMMUNICATIONS
400591,US,207-BROADBAND
400590,US,ACC-BGP
400589,US,LTCCONNECT
400588,CA,VILLE-DE-LONGUEUIL
400587,US,RYAMER
400586,US,RDM-TECH
400585,US,MBI-ASN01
400584,CA,CLEARWATER-COUNTY-01
400583,CA,CARRIERONE
400582,US,MICROSOFT-AZURE-DEDICATED
400581,US,MICROSOFT-AZURE-DEDICATED
400580,US,MICROSOFT-AZURE-DEDICATED
