region,ip,prefixlength
ripencc,2.84.0.0,14
ripencc,5.54.0.0,15
ripencc,5.144.192.0,18
ripencc,5.172.192.0,20
ripencc,5.203.0.0,16
ripencc,31.14.168.0,21
ripencc,31.14.208.0,21
ripencc,31.14.240.0,21
ripencc,31.22.112.0,21
ripencc,31.152.0.0,16
ripencc,31.177.56.0,21
ripencc,31.186.104.0,21
ripencc,31.217.160.0,19
ripencc,37.6.0.0,16
ripencc,37.32.128.0,17
ripencc,37.99.192.0,21
ripencc,37.153.144.0,21
ripencc,37.153.160.0,21
ripencc,45.56.224.0,19
ripencc,45.66.40.0,22
ripencc,45.66.124.0,22
ripencc,45.66.184.0,22
ripencc,45.83.44.0,22
ripencc,45.139.212.0,22
ripencc,45.153.180.0,22
ripencc,45.159.24.0,22
ripencc,45.159.232.0,22
ripencc,46.12.0.0,16
ripencc,46.103.0.0,16
ripencc,46.176.0.0,15
ripencc,46.183.16.0,21
ripencc,46.190.0.0,17
ripencc,46.198.128.0,17
ripencc,46.226.192.0,21
ripencc,46.227.56.0,21
ripencc,46.245.136.0,21
ripencc,46.246.128.0,17
ripencc,62.1.0.0,16
ripencc,62.38.0.0,16
ripencc,62.74.0.0,16
ripencc,62.75.0.0,17
ripencc,62.103.0.0,16
ripencc,62.169.192.0,18
ripencc,62.192.64.0,19
ripencc,62.205.32.0,19
ripencc,62.217.64.0,18
ripencc,72.46.154.0,23
ripencc,77.49.0.0,16
ripencc,77.69.0.0,17
ripencc,78.87.0.0,16
ripencc,78.108.32.0,20
ripencc,79.103.0.0,16
ripencc,79.107.0.0,16
ripencc,79.128.0.0,14
ripencc,79.166.0.0,15
ripencc,80.106.0.0,15
ripencc,80.245.160.0,20
ripencc,81.92.48.0,20
ripencc,83.174.148.0,22
ripencc,83.174.152.0,21
ripencc,83.212.0.0,16
ripencc,83.235.0.0,16
ripencc,84.254.0.0,18
ripencc,85.72.0.0,14
ripencc,85.204.64.0,22
ripencc,85.209.236.0,22
ripencc,86.104.68.0,22
ripencc,86.104.120.0,22
ripencc,86.105.188.0,22
ripencc,86.105.200.0,22
ripencc,86.105.248.0,22
ripencc,87.202.0.0,15
ripencc,89.31.176.0,21
ripencc,89.32.208.0,21
ripencc,89.38.105.0,24
ripencc,89.43.56.0,22
ripencc,89.43.184.0,22
ripencc,89.44.72.0,22
ripencc,89.44.92.0,22
ripencc,89.44.96.0,22
ripencc,89.44.156.0,22
ripencc,89.44.216.0,22
ripencc,89.44.220.0,22
ripencc,89.45.120.0,22
ripencc,89.46.252.0,22
ripencc,89.47.44.0,22
ripencc,89.210.0.0,16
ripencc,91.132.16.0,22
ripencc,91.138.128.0,17
ripencc,91.140.0.0,17
ripencc,91.193.60.0,22
ripencc,91.220.131.0,24
ripencc,91.220.171.0,24
ripencc,91.220.176.0,24
ripencc,91.220.184.0,24
ripencc,93.113.120.0,22
ripencc,93.113.216.0,22
ripencc,93.114.196.0,22
ripencc,93.174.120.0,21
ripencc,94.64.0.0,13
ripencc,94.143.176.0,21
ripencc,94.154.132.0,23
ripencc,94.154.134.0,23
ripencc,94.231.194.0,24
ripencc,95.129.40.0,21
ripencc,109.68.144.0,21
ripencc,109.107.139.0,24
ripencc,109.178.0.0,16
ripencc,109.242.0.0,16
ripencc,128.140.152.0,21
ripencc,130.43.0.0,17
ripencc,141.237.0.0,16
ripencc,141.255.0.0,17
ripencc,146.19.17.0,24
ripencc,149.210.0.0,17
ripencc,152.89.116.0,22
ripencc,172.93.4.0,23
ripencc,176.58.128.0,17
ripencc,176.92.0.0,18
ripencc,176.92.64.0,19
ripencc,176.92.96.0,19
ripencc,176.92.128.0,18
ripencc,176.92.192.0,21
ripencc,176.113.46.0,24
ripencc,176.119.209.0,24
ripencc,176.119.210.0,24
ripencc,178.20.120.0,21
ripencc,178.21.168.0,21
ripencc,178.23.72.0,21
ripencc,178.59.0.0,16
ripencc,178.146.0.0,15
ripencc,178.217.234.0,24
ripencc,178.239.24.0,22
ripencc,185.3.220.0,22
ripencc,185.4.88.0,22
ripencc,185.4.132.0,22
ripencc,185.4.236.0,22
ripencc,185.5.76.0,22
ripencc,185.6.76.0,22
ripencc,185.14.96.0,24
ripencc,185.14.200.0,22
ripencc,185.16.164.0,22
ripencc,185.19.44.0,22
ripencc,185.23.88.0,22
ripencc,185.23.168.0,22
ripencc,185.25.20.0,22
ripencc,185.29.24.0,22
ripencc,185.32.228.0,22
ripencc,185.36.232.0,22
ripencc,185.42.208.0,22
ripencc,185.44.144.0,22
ripencc,185.51.132.0,22
ripencc,185.55.28.0,22
ripencc,185.70.76.0,22
ripencc,185.73.40.0,22
ripencc,185.77.36.0,22
ripencc,185.78.220.0,22
ripencc,185.79.188.0,22
ripencc,185.81.196.0,22
ripencc,185.83.72.0,22
ripencc,185.84.124.0,22
ripencc,185.88.20.0,22
ripencc,185.89.96.0,24
ripencc,185.90.44.0,22
ripencc,185.96.32.0,22
ripencc,185.98.100.0,22
ripencc,185.98.132.0,22
ripencc,185.104.0.0,22
ripencc,185.104.144.0,22
ripencc,185.105.248.0,22
ripencc,185.106.16.0,22
ripencc,185.106.36.0,22
ripencc,185.109.16.0,22
ripencc,185.117.32.0,23
ripencc,185.117.34.0,24
ripencc,185.117.35.0,24
ripencc,185.118.125.0,24
ripencc,185.134.112.0,22
ripencc,185.138.40.0,22
ripencc,185.145.164.0,22
ripencc,185.149.121.0,24
ripencc,185.156.60.0,22
ripencc,185.158.220.0,22
ripencc,185.162.236.0,22
ripencc,185.168.36.0,22
ripencc,185.174.56.0,22
ripencc,185.178.176.0,22
ripencc,185.180.36.0,22
ripencc,185.181.28.0,22
ripencc,185.183.184.0,22
ripencc,185.185.156.0,22
ripencc,185.186.84.0,22
ripencc,185.201.20.0,22
ripencc,185.201.56.0,22
ripencc,185.201.254.0,24
ripencc,185.205.96.0,22
ripencc,185.212.180.0,22
ripencc,185.214.64.0,24
ripencc,185.216.138.0,23
ripencc,185.220.16.0,22
ripencc,185.226.64.0,22
ripencc,185.232.240.0,22
ripencc,185.236.140.0,24
ripencc,185.243.2.0,24
ripencc,185.246.164.0,22
ripencc,185.247.160.0,22
ripencc,185.254.216.0,22
ripencc,188.4.0.0,16
ripencc,188.73.192.0,18
ripencc,188.164.200.0,21
ripencc,188.214.127.0,24
ripencc,193.5.16.0,22
ripencc,193.38.152.0,24
ripencc,193.57.35.0,24
ripencc,193.92.0.0,16
ripencc,193.162.7.0,24
ripencc,193.163.12.0,24
ripencc,193.186.200.0,22
ripencc,194.30.192.0,19
ripencc,194.30.224.0,19
ripencc,194.49.96.0,22
ripencc,194.62.224.0,22
ripencc,194.177.192.0,19
ripencc,194.219.0.0,16
ripencc,195.2.235.0,24
ripencc,195.46.0.0,19
ripencc,195.74.224.0,19
ripencc,195.97.0.0,17
ripencc,195.130.64.0,18
ripencc,195.167.0.0,17
ripencc,195.170.0.0,19
ripencc,195.190.32.0,19
ripencc,195.251.0.0,16
ripencc,199.5.180.0,23
ripencc,199.195.130.0,23
ripencc,212.46.55.0,24
ripencc,212.54.192.0,19
ripencc,212.70.192.0,19
ripencc,212.102.96.0,24
ripencc,212.152.64.0,18
ripencc,212.205.0.0,16
ripencc,212.251.0.0,17
ripencc,213.16.128.0,17
ripencc,213.140.128.0,19
ripencc,213.249.0.0,18
ripencc,217.19.64.0,20
ripencc,217.19.80.0,20
ripencc,217.195.128.0,20
