region,ip,prefixlength,org
ripencc,5.182.132.0,22,n/a
ripencc,31.203.0.0,16,n/a
ripencc,31.214.0.0,17,n/a
ripencc,31.217.224.0,21,n/a
ripencc,37.34.128.0,17,n/a
ripencc,37.36.0.0,14,n/a
ripencc,37.231.0.0,16,kw.ktc;Kuwait Telecommunication Company (Under Association)
ripencc,45.15.228.0,22,kw.kipic-kw;Kuwait Integrated Petroleum Industries Company (KIPIC) C.S.C
ripencc,45.66.0.0,22,kw.mofa;Ministry of Foreign Affairs
ripencc,45.130.36.0,22,n/a
ripencc,45.158.96.0,22,kw.bsalmutawa;Office of Heirs of Bader Salem Al Abdul Wahab for General Trading
ripencc,46.186.128.0,17,n/a
ripencc,62.150.0.0,16,n/a
ripencc,62.215.0.0,16,kw.fast-telco;Fast Communication Company Ltd
ripencc,78.89.0.0,16,n/a
ripencc,78.154.192.0,19,n/a
ripencc,78.154.224.0,19,n/a
ripencc,78.159.160.0,19,kw.kuwait-dc;Fast Communication Company Ltd
ripencc,80.184.0.0,16,kw.zajil;Zajil International Telecom Company KSCC
ripencc,83.68.160.0,19,n/a
ripencc,83.96.0.0,17,kw.fast-telco;Fast Communication Company Ltd
ripencc,84.246.72.0,21,n/a
ripencc,85.239.0.0,19,kw.pwc;Agility Public Warehousing Company K.S.C.P.
ripencc,87.236.120.0,21,n/a
ripencc,89.203.0.0,17,kw.fast-telco;Fast Communication Company Ltd
ripencc,89.251.80.0,20,kw.tawasul;Kalaam Telecom Kuwait Closed Joint Stock Company
ripencc,91.102.32.0,21,n/a
ripencc,91.102.144.0,21,kw.paci;Public Authority for Civil Information
ripencc,91.102.232.0,21,n/a
ripencc,91.140.128.0,17,n/a
ripencc,91.229.212.0,24,n/a
ripencc,93.191.64.0,21,kw.mpw;Ministry of Public Work
ripencc,94.29.128.0,17,n/a
ripencc,94.128.0.0,15,kw.ktc;Kuwait Telecommunication Company (Under Association)
ripencc,94.187.160.0,19,kw.wimd;Wireless Mobile Data Company Shareholding Closed
ripencc,94.187.192.0,18,n/a
ripencc,95.66.0.0,17,n/a
ripencc,95.141.240.0,20,kw.aits;Arabian Information Technology Solutions Company W.L.L.
ripencc,149.147.0.0,16,n/a
ripencc,176.97.212.0,24,n/a
ripencc,176.98.36.0,22,n/a
ripencc,178.53.0.0,16,n/a
ripencc,178.61.0.0,16,kw.fast-telco;Fast Communication Company Ltd
ripencc,178.161.0.0,17,n/a
ripencc,178.249.176.0,21,kw.nbk-capital;Watani Investment Company KSC (closed)
ripencc,185.9.196.0,22,kw.aubk;AHLI UNITED BANK KSC
ripencc,185.16.4.0,22,n/a
ripencc,185.19.76.0,22,n/a
ripencc,185.33.124.0,22,n/a
ripencc,185.36.176.0,22,n/a
ripencc,185.41.216.0,22,kw.diyar;Diyar United Trading & Contracting Company LLC / Mohammed Marouf & Co.
ripencc,185.46.144.0,22,kw.mustafa-ibrahim;mustafa ibrahim
ripencc,185.48.188.0,22,n/a
ripencc,185.64.200.0,22,n/a
ripencc,185.75.56.0,22,kw.gulfins;Gulf Insurance and Reinsurance Company Shareholding Closed
ripencc,185.95.4.0,22,kw.fast-telco;Fast Communication Company Ltd
ripencc,185.96.228.0,22,n/a
ripencc,185.132.204.0,22,n/a
ripencc,185.133.124.0,22,kw.giants;Giants For Renting Computer Systems Company W.L.L.
ripencc,185.133.168.0,22,kw.gulfsat;GULFSATCOMMUNICATIONS COMPANY K.S.C.
ripencc,185.142.104.0,22,kw.paci;Public Authority for Civil Information
ripencc,185.146.240.0,22,n/a
ripencc,185.147.28.0,22,kw.kuwait-dc;Fast Communication Company Ltd
ripencc,185.150.216.0,22,n/a
ripencc,185.154.188.0,22,kw.alsharq;Alsharq International Computers Co WLL
ripencc,185.166.92.0,22,n/a
ripencc,185.170.116.0,22,kw.tawasul;Kalaam Telecom Kuwait Closed Joint Stock Company
ripencc,185.173.40.0,22,kw.mew;Ministry of Electricity and Water
ripencc,185.187.176.0,22,n/a
ripencc,185.192.236.0,22,kw.ktc;Kuwait Telecommunication Company (Under Association)
ripencc,185.206.96.0,22,n/a
ripencc,185.211.104.0,22,kw.zajil;Zajil International Telecom Company KSCC
ripencc,185.230.100.0,24,n/a
ripencc,188.70.0.0,15,n/a
ripencc,188.236.0.0,16,n/a
ripencc,193.32.228.0,22,n/a
ripencc,193.56.9.0,24,kw.kcb;Kuwait Credit Bank - KCB
ripencc,193.107.14.0,24,kw.qualitynet;Quality Net General Trading & Contracting Company
ripencc,194.54.136.0,22,kw.citra;Communications and Information Technology Regulatory Authority
ripencc,194.54.192.0,19,n/a
ripencc,194.54.224.0,19,n/a
ripencc,194.126.32.0,19,kw.gulfsat;GULFSATCOMMUNICATIONS COMPANY K.S.C.
ripencc,195.39.128.0,18,n/a
ripencc,195.114.31.0,24,n/a
ripencc,195.226.224.0,19,n/a
ripencc,212.6.37.0,24,kw.leanservice;Lean Company for Rental and Services of Information Systems and Computer Limited Liability Company
ripencc,212.43.0.0,19,n/a
ripencc,213.34.192.0,19,n/a
ripencc,213.132.224.0,19,kw.gulfsat;GULFSATCOMMUNICATIONS COMPANY K.S.C.
ripencc,213.189.64.0,19,n/a
ripencc,217.69.176.0,20,n/a
