region,ip,prefixlength,org
apnic,103.30.208.0,23,n/a
apnic,150.107.127.0,24,n/a
arin,192.30.140.0,23,n/a
arin,198.49.162.0,24,n/a
arin,199.101.112.0,22,n/a
arin,204.52.208.0,24,n/a
ripencc,2.52.0.0,14,n/a
ripencc,2.57.228.0,22,il.octopuscs;Hilkaltex Sh. Y. (1988) Ltd.
ripencc,5.22.128.0,21,il.triplec;Triple C Cloud Computing Ltd.
ripencc,5.28.128.0,18,il.matav;Hot-Net internet services Ltd.
ripencc,5.29.0.0,16,il.matav;Hot-Net internet services Ltd.
ripencc,5.100.248.0,21,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,5.102.192.0,18,il.xfone;XFone 018 Ltd
ripencc,5.104.240.0,21,n/a
ripencc,5.144.48.0,20,il.triplec;Triple C Cloud Computing Ltd.
ripencc,5.180.180.0,22,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,5.182.56.0,22,n/a
ripencc,5.182.180.0,22,il.random-logic;Random Logic Ltd.
ripencc,31.12.76.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,31.40.220.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,31.40.228.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,31.44.128.0,20,n/a
ripencc,31.133.100.0,22,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,31.154.0.0,16,n/a
ripencc,31.168.0.0,16,n/a
ripencc,31.193.185.0,24,n/a
ripencc,31.210.176.0,20,il.xfone;XFone 018 Ltd
ripencc,31.220.151.0,24,il.lrsmart;DREAM VPS LTD
ripencc,37.19.112.0,20,il.triplec;Triple C Cloud Computing Ltd.
ripencc,37.25.32.0,21,il.pelephone;Pelephone Communications Ltd.
ripencc,37.26.144.0,21,il.golantelecom;Golan Telecom Ltd.
ripencc,37.44.200.0,22,il.ippnholdings;IPPN HOLDINGS LTD
ripencc,37.46.32.0,20,il.xfone;XFone 018 Ltd
ripencc,37.60.40.0,21,n/a
ripencc,37.122.152.0,22,il.019;mars 019 Telecom LTD
ripencc,37.122.156.0,23,il.019;mars 019 Telecom LTD
ripencc,37.142.0.0,16,il.matav;Hot-Net internet services Ltd.
ripencc,45.8.56.0,22,il.edpgroup;Mechashvim E.D.P. LTD
ripencc,45.9.48.0,22,n/a
ripencc,45.65.100.0,22,il.skynet;SKYNET GROUP LTD
ripencc,45.67.132.0,22,n/a
ripencc,45.80.88.0,22,il.tamarestelecom;Tamares Telecom Ltd
ripencc,45.80.104.0,22,il.alrg;Alex Largman
ripencc,45.82.106.0,23,n/a
ripencc,45.83.40.0,22,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,45.86.112.0,22,n/a
ripencc,45.88.72.0,22,il.computing;Amal Kabha trading as Computerisation and Bookkeeping Services
ripencc,45.91.168.0,22,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,45.92.116.0,22,il.appsflyer;AppsFlyer LTD.
ripencc,45.93.92.0,22,il.omc;O.M.C. COMPUTERS & COMMUNICATIONS LTD
ripencc,45.95.92.0,22,il.drwisrael;DRW ISRAEL LTD
