region,ip,prefixlength,org
arin,192.69.64.0,24,n/a
arin,199.103.123.0,24,n/a
arin,199.103.124.0,22,n/a
arin,204.79.170.0,24,n/a
arin,204.79.204.0,24,n/a
arin,204.231.231.0,24,n/a
ripencc,2.56.171.0,24,n/a
ripencc,2.57.40.0,22,n/a
ripencc,2.58.108.0,22,be.denk-it;Denk-IT BVBA
ripencc,2.59.64.0,22,be.x-plose;X-plose BVBA
ripencc,5.23.128.0,17,be.telenet;Telenet BVBA
ripencc,5.134.0.0,21,n/a
ripencc,5.149.136.0,22,n/a
ripencc,5.149.140.0,23,n/a
ripencc,5.149.142.0,24,n/a
ripencc,5.149.143.0,24,n/a
ripencc,5.183.52.0,22,n/a
ripencc,5.183.236.0,22,n/a
ripencc,5.255.128.0,21,be.savaco;SAVACO NV
ripencc,31.12.64.0,21,be.radionomy;Radionomy SA
ripencc,31.14.50.0,23,n/a
ripencc,31.22.16.0,21,n/a
ripencc,31.24.112.0,21,be.4allsolutions;Zabun NV
ripencc,31.24.249.0,24,be.mike;Mike Marchal
ripencc,31.31.128.0,19,be.citymesh;Citymesh NV
ripencc,31.193.40.0,21,n/a
ripencc,31.193.176.0,21,n/a
ripencc,37.19.8.0,21,n/a
ripencc,37.44.240.0,22,be.mediterranean;Mediterranean Shipping Company Belgium N.V.
ripencc,37.58.40.0,21,be.edb;Roularta Media Group NV
ripencc,37.62.0.0,16,n/a
ripencc,37.72.160.0,21,n/a
ripencc,37.123.232.0,21,n/a
ripencc,37.143.0.0,21,be.weepee;WeePee NV
ripencc,37.148.176.0,21,n/a
ripencc,37.184.0.0,15,n/a
ripencc,37.208.56.0,21,n/a
ripencc,37.208.88.0,21,n/a
ripencc,37.228.72.0,21,n/a
ripencc,37.230.120.0,21,n/a
ripencc,45.13.100.0,22,"be.eucouncil;Council of the EU, General Secretariat"
ripencc,45.13.116.0,22,n/a
ripencc,45.85.20.0,22,n/a
ripencc,45.85.28.0,22,n/a
ripencc,45.86.92.0,22,be.centrea;Centrea cvba
ripencc,45.87.76.0,22,be.devrandombe;Devrandom.be BV
ripencc,45.88.56.0,22,be.punchpowertrainnv;Punch Powertrain NV
ripencc,45.91.123.0,24,n/a
ripencc,45.91.140.0,22,be.bankvanbreda;Bank J. Van Breda & Co NV
ripencc,45.92.196.0,22,be.connectis;Connectis S.A.
ripencc,45.129.68.0,22,be.tite-live;Tite-Live-Belgique Ltd
ripencc,45.138.120.0,22,be.lclbelgium;LCL BELGIUM NV
ripencc,45.138.168.0,22,be.colruyt;Colruyt Group Services NV
ripencc,45.148.49.0,24,be.diogenius;Diogenius SPRL
ripencc,45.149.64.0,22,n/a
ripencc,45.149.96.0,22,be.comptafid;COMPTAFID-Benelux NV
ripencc,45.152.68.0,22,be.wgetnetwork;William Gathoye
ripencc,45.152.80.0,22,n/a
ripencc,45.153.152.0,22,n/a
ripencc,45.154.96.0,22,n/a
ripencc,45.156.152.0,22,n/a
ripencc,46.16.240.0,21,be.exxoss;EXXOSS SPRL
ripencc,46.18.32.0,24,be.xenius;Xenius BVBA
ripencc,46.18.33.0,24,n/a
ripencc,46.18.34.0,23,n/a
ripencc,46.18.36.0,22,n/a
ripencc,46.19.0.0,21,n/a
ripencc,46.28.40.0,21,be.weepee;WeePee NV
ripencc,46.31.88.0,21,n/a
ripencc,46.178.0.0,15,n/a
ripencc,46.182.192.0,21,n/a
ripencc,46.243.24.0,21,n/a
ripencc,46.253.160.0,20,be.telenet;Telenet BVBA
ripencc,62.3.50.0,24,n/a
ripencc,62.4.128.0,19,n/a
ripencc,62.4.160.0,19,n/a
ripencc,62.4.192.0,18,n/a
ripencc,62.88.0.0,17,n/a
ripencc,62.112.14.0,23,be.gaming1;Gaming1 SRL
ripencc,62.112.16.0,21,be.gaming1;Gaming1 SRL
ripencc,62.112.29.0,24,n/a
ripencc,62.112.31.0,24,n/a
ripencc,62.122.36.0,22,n/a
ripencc,62.197.64.0,18,be.brutele;Brutele SC
ripencc,62.205.64.0,18,be.telenet;Telenet BVBA
ripencc,62.213.192.0,18,n/a
ripencc,62.233.0.0,19,be.hostit;Cegeka NV
ripencc,62.235.0.0,16,n/a
ripencc,77.72.232.0,21,be.toledo;IP NEXIA N.V.
ripencc,77.73.96.0,21,n/a
ripencc,77.73.176.0,21,n/a
ripencc,77.74.88.0,21,n/a
ripencc,77.109.64.0,18,n/a
ripencc,77.241.80.0,20,n/a
ripencc,77.246.241.0,24,n/a
ripencc,78.20.0.0,14,be.telenet;Telenet BVBA
ripencc,78.24.120.0,21,be.centrea;Centrea cvba
ripencc,78.24.168.0,21,n/a
ripencc,78.29.192.0,18,be.telenet;Telenet BVBA
ripencc,78.40.96.0,21,n/a
ripencc,78.41.64.0,21,n/a
ripencc,78.110.192.0,20,n/a
ripencc,78.129.0.0,17,be.brutele;Brutele SC
ripencc,79.99.120.0,21,be.winlin;Winlin BVBA
ripencc,79.99.200.0,21,be.mas-all2all;Moving Art Studio ASBL
ripencc,79.132.224.0,19,n/a
ripencc,79.142.176.0,22,n/a
ripencc,79.174.128.0,21,n/a
ripencc,80.65.128.0,20,be.asp;ASP SA
ripencc,80.66.128.0,20,n/a
ripencc,80.84.16.0,20,be.bics;Belgacom International Carrier Services SA
ripencc,80.90.208.0,20,be.seagha;Descartes Systems (Belgium) NV
ripencc,80.91.144.0,20,n/a
ripencc,80.200.0.0,15,n/a
ripencc,80.236.128.0,17,n/a
ripencc,81.11.128.0,17,n/a
ripencc,81.82.0.0,15,be.telenet;Telenet BVBA
ripencc,81.92.112.0,20,n/a
ripencc,81.95.112.0,20,n/a
ripencc,81.164.0.0,15,be.telenet;Telenet BVBA
ripencc,81.169.0.0,17,n/a
ripencc,81.188.0.0,16,be.easynet;GTT Communications Belgium N.V.
ripencc,81.201.80.0,20,n/a
ripencc,81.240.0.0,14,n/a
ripencc,81.244.0.0,14,n/a
ripencc,82.143.64.0,18,be.telenet;Telenet BVBA
ripencc,82.146.96.0,19,n/a
ripencc,82.212.128.0,18,be.brutele;Brutele SC
ripencc,83.134.0.0,16,n/a
ripencc,83.138.56.0,24,n/a
ripencc,83.138.63.0,24,n/a
ripencc,83.150.208.0,22,n/a
ripencc,83.217.64.0,20,n/a
ripencc,83.217.80.0,20,n/a
ripencc,83.217.128.0,19,be.telenet;Telenet BVBA
ripencc,84.17.128.0,19,be.phenixdc;Wallonie Data Center SA
ripencc,84.192.0.0,13,be.telenet;Telenet BVBA
ripencc,85.10.64.0,18,n/a
ripencc,85.26.0.0,17,be.brutele;Brutele SC
ripencc,85.27.0.0,17,be.brutele;Brutele SC
ripencc,85.28.64.0,18,be.telenet;Telenet BVBA
ripencc,85.88.32.0,19,n/a
ripencc,85.91.160.0,19,n/a
ripencc,85.118.208.0,21,be.mcm;Wortell Belgium NV
ripencc,85.119.184.0,21,n/a
ripencc,85.119.216.0,21,n/a
ripencc,85.158.104.0,21,n/a
ripencc,85.158.208.0,21,n/a
ripencc,85.159.114.0,24,be.calrissia;Calrissia BV
ripencc,85.201.0.0,16,be.brutele;Brutele SC
ripencc,85.209.32.0,22,be.chu-tivoli;Centre hospitalier universitaire de Tivoli - Institut medical des Mutualites socialistes
ripencc,85.234.192.0,19,n/a
ripencc,86.39.0.0,18,n/a
ripencc,86.39.64.0,18,n/a
ripencc,86.39.128.0,17,n/a
ripencc,86.107.120.0,22,n/a
ripencc,86.107.124.0,23,n/a
ripencc,86.107.126.0,24,n/a
ripencc,86.107.127.0,24,n/a
ripencc,87.64.0.0,14,n/a
ripencc,87.236.178.0,23,n/a
ripencc,87.237.8.0,21,n/a
ripencc,87.238.160.0,21,n/a
ripencc,87.238.224.0,24,n/a
ripencc,87.238.225.0,24,n/a
ripencc,87.238.226.0,23,n/a
ripencc,87.238.228.0,22,n/a
ripencc,88.82.32.0,19,n/a
ripencc,88.151.116.0,24,n/a
ripencc,88.151.240.0,21,n/a
ripencc,88.218.124.0,22,n/a
ripencc,89.35.16.0,21,n/a
