region,ip,prefixlength,org
ripencc,2a00:ce8::,32,li.openoffice;Bacher EDV-Beratung AG
ripencc,2a00:ec0::,32,n/a
ripencc,2a02:380::,31,n/a
ripencc,2a00:abc0::,32,li.3it;Drei IT AG
ripencc,2a00:da60::,32,li.gmg-net;GMG AG
ripencc,2a00:f8c0::,32,n/a
ripencc,2a03:3420::,32,n/a
ripencc,2a03:43e0::,32,li.kpms;Kaiser Partner Management Services Anstalt
ripencc,2a03:4c80::,32,n/a
ripencc,2a03:5260::,32,n/a
ripencc,2a03:5360::,32,n/a
ripencc,2a03:5480::,29,n/a
ripencc,2a04:5700::,29,li.montantelecomag;Montan Telecom AG
ripencc,2a06:1940::,29,n/a
ripencc,2a0a:aec0::,29,li.lgtfinancial;LGT Financial Services AG
ripencc,2a0c:2e40::,30,n/a
ripencc,2a0d:d300::,32,n/a
ripencc,2a0e:11c0::,32,li.rheintal-ix;Verein Rheintal IX
ripencc,2a10:4140::,29,li.li-life;li-life web + it establishment
ripencc,2a10:8940::,29,n/a
ripencc,2a10:d2c0::,32,li.tagsystems;TAG Systems AG
ripencc,2a13:8500::,29,li.humans;Humans Token AG
ripencc,2a13:a880::,29,li.tv-com-ag;TV-COM AG
