region,ip,prefixlength,org
apnic,27.123.128.0,18,n/a
apnic,45.112.224.0,22,n/a
apnic,45.117.240.0,22,n/a
apnic,45.117.244.0,22,n/a
apnic,103.1.180.0,22,n/a
apnic,103.52.88.0,22,n/a
apnic,103.58.20.0,22,n/a
apnic,103.101.240.0,22,n/a
apnic,103.148.54.0,23,n/a
apnic,103.244.228.0,22,n/a
apnic,110.35.88.0,21,n/a
apnic,113.20.64.0,19,n/a
apnic,119.235.64.0,19,n/a
apnic,119.235.96.0,21,n/a
apnic,124.108.24.0,21,n/a
apnic,144.120.0.0,16,n/a
apnic,183.81.128.0,20,n/a
apnic,202.62.6.0,23,n/a
apnic,202.62.118.0,23,n/a
apnic,202.62.120.0,22,n/a
apnic,202.62.124.0,22,n/a
apnic,202.129.228.0,22,n/a
apnic,202.137.176.0,21,n/a
apnic,202.151.16.0,20,n/a
apnic,202.170.32.0,20,n/a
apnic,210.7.0.0,19,n/a
