region,ip,prefixlength,org
ripencc,2001:648::,29,n/a
ripencc,2001:8f0::,30,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,2a01:2b8::,32,n/a
ripencc,2a02:580::,29,n/a
ripencc,2a02:858::,29,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,2a03:e40::,32,n/a
ripencc,2a06:9c0::,29,n/a
ripencc,2a07:8c0::,29,gr.papaki;ENARTIA Single Member S.A.
ripencc,2a12:8c0::,29,n/a
ripencc,2a12:bc0::,29,n/a
ripencc,2a13:ec0::,29,n/a
ripencc,2001:1548::,29,n/a
ripencc,2a00:1cb8::,32,n/a
ripencc,2a00:1f68::,32,gr.interworks;INTERWORKS Single Member S.A.
ripencc,2a00:6620::,32,"gr.hyperhosting;Georgios Vardikos trading as ""HYPERHOSTING"""
ripencc,2a00:6b20::,32,gr.neuropublic;NEUROPUBLIC SA
ripencc,2a00:7c60::,32,n/a
ripencc,2a00:a880::,29,gr.telestet;Nova Telecommunications & Media Single Member S.A
ripencc,2a00:c960::,32,gr.serresnet;Optiland Telecommunications I.K.E.
ripencc,2a01:6320::,32,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,2a02:1388::,29,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,2a02:2148::,29,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,2a02:2298::,32,n/a
ripencc,2a02:2a70::,32,gr.uunet;Verizon Hellas Telecommunications Single Member Limited Liability Company
ripencc,2a02:4900::,29,gr.dnhost;DNHOST IKE
ripencc,2a02:4fc0::,32,n/a
ripencc,2a02:5440::,32,gr.medgr;TI SPARKLE GREECE SA
ripencc,2a02:c500::,29,gr.papaki;ENARTIA Single Member S.A.
ripencc,2a02:ce00::,29,gr.iphost;IpHost P.C.
ripencc,2a02:fa80::,32,n/a
ripencc,2a03:5220::,32,n/a
ripencc,2a03:5da0::,32,n/a
ripencc,2a03:7180::,32,n/a
ripencc,2a03:d6c0::,29,gr.aia;Athens International Airport SA
ripencc,2a03:f000::,29,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,2a03:f740::,32,gr.tphellas;Service 800 Teleperformance Single Member S.A.
ripencc,2a04:3040::,29,n/a
ripencc,2a04:3e00::,29,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,2a05:3f80::,29,n/a
ripencc,2a05:a5c0::,29,gr.skylogic;Skylogic Hellas Satellite Communications E.P.E.
ripencc,2a05:c840::,29,n/a
ripencc,2a05:dec0::,29,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,2a06:3a40::,29,gr.orbyt-global;Orbyt Global S.A.
ripencc,2a06:3ac0::,29,gr.microbase;Microbase PC
ripencc,2a06:3d00::,29,gr.iphost;IpHost P.C.
ripencc,2a06:5780::,29,gr.fastpath;FASTPATH IKE
ripencc,2a07:9b00::,29,n/a
ripencc,2a09:68c0::,29,gr.ermiswisp;VASILEIOY GEORGIOS KAI SIA E.E. ERMISWISP
ripencc,2a09:a1c0::,29,n/a
ripencc,2a0a:4c40::,32,n/a
ripencc,2a0a:be40::,29,n/a
ripencc,2a0a:d180::,29,gr.greekstream;Ioannis Roditis trading as Greekstream Networks
ripencc,2a0b:1980::,29,n/a
ripencc,2a0b:3e40::,29,gr.voicelandgr;VOICELAND IKE
ripencc,2a0b:5980::,29,gr.sodium;S. CHRISTOFOROU & SIA O.E.
ripencc,2a0b:8500::,29,gr.fraport;Fraport Regional Airports of Greece Management Company S.A.
ripencc,2a0b:ea40::,29,gr.mtel-greece;Ventzislav Nikolov Trading as MTEL
ripencc,2a0c:2580::,30,n/a
ripencc,2a0c:5e00::,32,gr.aweb;Asimia Damaskou
ripencc,2a0c:91c0::,29,n/a
ripencc,2a0d:3dc0::,29,gr.daknob;Antonios A. Chariton
ripencc,2a0d:5980::,29,gr.evresis1;Evresis SA
ripencc,2a0d:76c0::,29,n/a
ripencc,2a0d:8880::,29,n/a
ripencc,2a0e:9c40::,29,gr.algosystems;Algosystems S.A.
ripencc,2a0f:8780::,29,n/a
ripencc,2a0f:ffc0::,29,"gr.fermoritepc;FERMORITE Systems, Applications and Services on IT and Technology IKE"
ripencc,2a10:1200::,29,n/a
ripencc,2a10:5040::,29,gr.gloman;Gloman consulting and research S.A.
ripencc,2a10:9300::,29,n/a
ripencc,2a10:b980::,29,gr.gsnet;Athanasios Xylenios trading as GSnet
ripencc,2a10:d000::,29,gr.syzefxis;Information Society SA
ripencc,2a11:7000::,29,n/a
ripencc,2a11:cfc0::,32,n/a
ripencc,2a12:b500::,29,gr.supervoice;Genco Power AE
ripencc,2a13:3900::,32,n/a
ripencc,2a13:4580::,29,n/a
ripencc,2a13:5a00::,29,gr.fastpath3;FASTPATH IKE
ripencc,2a13:eb00::,29,n/a
