region,ip,prefixlength
afrinic,41.76.0.0,21
afrinic,41.76.144.0,21
afrinic,41.77.32.0,21
afrinic,41.77.128.0,21
afrinic,41.79.244.0,22
afrinic,41.94.0.0,16
afrinic,41.138.224.0,20
afrinic,41.191.72.0,22
afrinic,41.220.32.0,20
afrinic,41.220.160.0,20
afrinic,41.221.64.0,20
afrinic,41.223.124.0,22
afrinic,41.223.152.0,22
afrinic,102.67.188.0,22
afrinic,102.130.60.0,22
afrinic,102.222.88.0,22
afrinic,105.235.216.0,21
afrinic,160.119.112.0,21
afrinic,160.119.156.0,22
afrinic,165.90.64.0,19
afrinic,169.239.104.0,22
afrinic,169.255.132.0,22
afrinic,196.22.48.0,20
afrinic,196.28.224.0,20
afrinic,196.40.112.0,20
afrinic,196.46.0.0,20
afrinic,196.50.128.0,18
afrinic,197.158.0.0,18
afrinic,197.218.0.0,15
afrinic,197.231.216.0,22
afrinic,197.235.0.0,16
afrinic,197.242.160.0,20
afrinic,197.249.0.0,16
