region,version,ip,prefixlength,org
ripencc,ipv4,2.56.68.0,22,n/a
ripencc,ipv4,2.57.8.0,22,pl.auranet;AURANET Sp. z o.o.
ripencc,ipv4,2.57.132.0,22,n/a
ripencc,ipv4,2.57.136.0,22,pl.zenbox;Zenbox sp. z o.o.
ripencc,ipv4,2.57.208.0,22,n/a
ripencc,ipv4,2.58.104.0,22,pl.squiz;Squiz Poland Sp. z o. o.
ripencc,ipv4,2.58.216.0,22,n/a
ripencc,ipv4,5.39.192.0,21,"pl.telka;""TVK"" ZJAWIONA ELZBIETA"
ripencc,ipv4,5.57.128.0,18,pl.netia;Netia SA
ripencc,ipv4,5.57.214.0,24,pl.darnet1;Dariusz Michal Lyczko trading as DAR.NET
ripencc,ipv4,5.60.0.0,16,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,5.63.184.0,21,"pl.inetgroup1;""INET GROUP"" Sp. z o.o."
ripencc,ipv4,5.102.40.0,22,n/a
ripencc,ipv4,5.102.44.0,22,n/a
ripencc,ipv4,5.102.64.0,21,n/a
ripencc,ipv4,5.104.248.0,21,pl.oxylion;Oxylion S. A.
ripencc,ipv4,5.133.8.0,21,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,5.133.115.0,24,n/a
ripencc,ipv4,5.133.248.0,21,n/a
ripencc,ipv4,5.134.64.0,20,n/a
ripencc,ipv4,5.134.208.0,21,pl.qxl;Allegro sp. z o.o.
ripencc,ipv4,5.149.160.0,21,n/a
ripencc,ipv4,5.149.192.0,21,n/a
ripencc,ipv4,5.152.160.0,21,n/a
ripencc,ipv4,5.172.184.0,21,n/a
ripencc,ipv4,5.172.224.0,19,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,5.173.0.0,16,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,5.174.0.0,16,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,5.181.188.0,22,pl.mev;MEVSPACE sp. z o.o.
ripencc,ipv4,5.182.140.0,22,pl.wmc;WMC Sp. z o.o.
ripencc,ipv4,5.183.192.0,22,pl.ilios;Dimitrios Passis trading as ilios-system
ripencc,ipv4,5.184.0.0,15,n/a
ripencc,ipv4,5.187.48.0,21,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,5.201.0.0,17,n/a
ripencc,ipv4,5.206.240.0,20,n/a
ripencc,ipv4,5.226.64.0,18,pl.netia;Netia SA
ripencc,ipv4,5.226.128.0,21,pl.netia;Netia SA
ripencc,ipv4,5.252.108.0,22,n/a
ripencc,ipv4,5.252.200.0,22,n/a
ripencc,ipv4,5.252.212.0,22,n/a
