region,ip,prefixlength
apnic,103.156.50.0,23
ripencc,2.80.0.0,14
ripencc,5.43.0.0,18
ripencc,5.158.0.0,18
ripencc,5.183.96.0,22
ripencc,5.206.224.0,21
ripencc,5.249.0.0,17
ripencc,5.253.128.0,22
ripencc,5.253.180.0,22
ripencc,31.22.128.0,17
ripencc,31.25.8.0,23
ripencc,37.28.192.0,18
ripencc,37.189.0.0,16
ripencc,45.92.68.0,23
ripencc,45.135.172.0,22
ripencc,45.154.64.0,22
ripencc,45.156.128.0,22
ripencc,46.50.0.0,17
ripencc,46.189.128.0,17
ripencc,62.28.0.0,16
ripencc,62.48.128.0,18
ripencc,62.48.192.0,18
ripencc,62.169.64.0,18
ripencc,62.233.41.0,24
ripencc,62.249.0.0,19
ripencc,77.54.0.0,16
ripencc,77.91.200.0,21
ripencc,78.29.128.0,18
ripencc,78.108.208.0,22
ripencc,78.130.0.0,17
ripencc,78.137.192.0,18
ripencc,79.168.0.0,15
ripencc,80.172.0.0,16
ripencc,80.243.80.0,20
ripencc,81.84.0.0,16
ripencc,81.90.48.0,20
ripencc,81.193.0.0,16
ripencc,82.102.4.0,24
ripencc,82.102.7.0,24
ripencc,82.154.0.0,15
ripencc,83.132.0.0,16
ripencc,83.144.128.0,18
ripencc,83.174.0.0,18
ripencc,83.223.160.0,19
ripencc,83.223.224.0,19
ripencc,83.240.128.0,17
ripencc,84.23.192.0,19
ripencc,84.90.0.0,15
ripencc,84.252.88.0,22
ripencc,85.138.0.0,15
ripencc,85.240.0.0,13
ripencc,87.103.0.0,17
ripencc,87.196.0.0,16
ripencc,88.157.0.0,16
ripencc,88.210.64.0,18
ripencc,88.214.128.0,18
ripencc,89.26.128.0,17
ripencc,89.31.224.0,21
ripencc,89.109.64.0,18
ripencc,89.114.0.0,15
ripencc,89.152.0.0,14
ripencc,89.180.0.0,15
ripencc,89.214.0.0,16
ripencc,91.194.170.0,23
ripencc,91.194.182.0,23
ripencc,91.199.116.0,24
ripencc,91.209.16.0,24
ripencc,91.220.190.0,24
ripencc,92.118.109.0,24
ripencc,92.250.0.0,17
ripencc,93.94.56.0,21
ripencc,93.102.0.0,16
ripencc,93.108.0.0,16
ripencc,94.46.12.0,22
ripencc,94.46.16.0,20
ripencc,94.46.128.0,21
ripencc,94.46.141.0,24
ripencc,94.46.142.0,24
ripencc,94.46.160.0,20
ripencc,94.46.176.0,21
ripencc,94.46.251.0,24
ripencc,94.60.0.0,14
ripencc,94.126.144.0,21
ripencc,94.126.168.0,21
ripencc,94.132.0.0,15
ripencc,94.231.208.0,22
ripencc,95.69.0.0,17
ripencc,95.92.0.0,14
ripencc,95.136.0.0,17
ripencc,95.172.160.0,19
ripencc,109.48.0.0,14
ripencc,109.71.40.0,21
ripencc,109.105.208.0,21
ripencc,128.65.224.0,19
ripencc,130.185.80.0,21
ripencc,144.64.0.0,16
ripencc,146.19.95.0,24
ripencc,146.19.249.0,24
ripencc,147.78.200.0,22
ripencc,148.63.0.0,16
ripencc,148.69.0.0,16
ripencc,148.71.0.0,16
ripencc,149.90.0.0,16
ripencc,159.255.48.0,20
ripencc,161.230.0.0,16
ripencc,168.182.128.0,17
ripencc,176.61.144.0,21
ripencc,176.78.0.0,15
ripencc,176.111.104.0,21
ripencc,176.119.193.0,24
ripencc,176.221.32.0,21
ripencc,178.166.0.0,17
ripencc,185.2.84.0,22
ripencc,185.11.164.0,22
ripencc,185.12.116.0,22
ripencc,185.15.20.0,22
ripencc,185.17.228.0,22
ripencc,185.23.5.0,24
ripencc,185.31.156.0,22
ripencc,185.32.36.0,22
ripencc,185.32.188.0,22
ripencc,185.37.208.0,22
ripencc,185.38.140.0,22
ripencc,185.39.208.0,22
ripencc,185.41.116.0,22
ripencc,185.51.92.0,22
ripencc,185.58.80.0,22
ripencc,185.63.180.0,22
ripencc,185.72.152.0,22
ripencc,185.76.4.0,22
ripencc,185.79.224.0,22
ripencc,185.80.76.0,22
ripencc,185.83.20.0,22
ripencc,185.83.212.0,22
ripencc,185.83.248.0,22
ripencc,185.88.16.0,22
ripencc,185.89.192.0,22
ripencc,185.90.56.0,22
ripencc,185.92.96.0,22
ripencc,185.95.220.0,22
ripencc,185.96.172.0,22
ripencc,185.98.248.0,22
ripencc,185.99.232.0,22
ripencc,185.101.176.0,22
ripencc,185.105.8.0,24
ripencc,185.112.251.0,24
ripencc,185.113.140.0,22
ripencc,185.113.156.0,22
ripencc,185.117.225.0,24
ripencc,185.118.112.0,22
ripencc,185.124.124.0,22
ripencc,185.126.88.0,22
ripencc,185.128.9.0,24
ripencc,185.133.76.0,22
ripencc,185.133.136.0,22
ripencc,185.136.52.0,22
ripencc,185.146.92.0,22
ripencc,185.160.115.0,24
ripencc,185.162.180.0,23
ripencc,185.162.182.0,24
ripencc,185.165.92.0,22
ripencc,185.165.104.0,22
ripencc,185.166.144.0,24
ripencc,185.169.96.0,22
ripencc,185.170.67.0,24
ripencc,185.175.91.0,24
ripencc,185.175.184.0,22
ripencc,185.180.140.0,22
ripencc,185.204.111.0,24
ripencc,185.210.156.0,24
ripencc,185.214.32.0,22
ripencc,185.218.12.0,22
ripencc,185.219.128.0,22
ripencc,185.222.8.0,22
ripencc,185.224.164.0,22
ripencc,185.226.196.0,22
ripencc,185.229.60.0,22
ripencc,185.231.233.0,24
ripencc,185.236.228.0,22
ripencc,185.240.248.0,22
ripencc,185.248.35.0,24
ripencc,188.37.0.0,16
ripencc,188.80.0.0,14
ripencc,188.93.192.0,21
ripencc,188.93.224.0,21
ripencc,188.93.232.0,21
ripencc,188.125.192.0,19
ripencc,188.140.0.0,17
ripencc,188.250.0.0,15
ripencc,193.39.195.0,24
ripencc,193.43.40.0,24
ripencc,193.107.13.0,24
ripencc,193.126.0.0,16
ripencc,193.136.0.0,16
ripencc,193.137.0.0,16
ripencc,193.163.151.0,24
ripencc,193.218.156.0,22
ripencc,193.236.0.0,19
ripencc,193.236.96.0,20
ripencc,193.236.112.0,21
ripencc,193.236.124.0,22
ripencc,193.236.152.0,21
ripencc,193.236.160.0,20
ripencc,193.236.178.0,23
ripencc,193.236.180.0,22
ripencc,193.236.184.0,21
ripencc,193.236.192.0,18
ripencc,194.38.128.0,19
ripencc,194.39.124.0,22
ripencc,194.62.240.0,22
ripencc,194.65.0.0,19
ripencc,194.65.32.0,19
ripencc,194.65.64.0,18
ripencc,194.65.128.0,17
ripencc,194.76.184.0,23
ripencc,194.76.198.0,23
ripencc,194.79.64.0,19
ripencc,194.117.0.0,19
ripencc,194.117.32.0,22
ripencc,194.117.36.0,22
ripencc,194.117.40.0,21
ripencc,194.117.48.0,23
ripencc,194.210.0.0,16
ripencc,195.8.0.0,19
ripencc,195.22.0.0,19
ripencc,195.23.0.0,16
ripencc,195.138.0.0,19
ripencc,195.200.252.0,23
ripencc,195.225.180.0,22
ripencc,195.238.248.0,24
ripencc,195.238.252.0,24
ripencc,195.242.177.0,24
ripencc,195.242.178.0,24
ripencc,195.245.128.0,18
ripencc,198.56.128.0,17
ripencc,203.171.64.0,19
ripencc,212.0.160.0,19
ripencc,212.13.32.0,19
ripencc,212.18.160.0,19
ripencc,212.52.23.0,24
ripencc,212.55.128.0,19
ripencc,212.55.160.0,20
ripencc,212.55.176.0,21
ripencc,212.104.208.0,23
ripencc,212.113.160.0,19
ripencc,213.13.0.0,16
ripencc,213.22.0.0,16
ripencc,213.30.0.0,17
ripencc,213.58.0.0,16
ripencc,213.63.0.0,17
ripencc,213.63.128.0,17
ripencc,213.138.224.0,19
ripencc,213.141.0.0,19
ripencc,213.146.192.0,19
ripencc,213.190.192.0,19
ripencc,213.205.64.0,19
ripencc,213.228.128.0,19
ripencc,213.228.160.0,19
ripencc,217.28.143.0,24
ripencc,217.70.64.0,20
ripencc,217.129.0.0,16
ripencc,217.168.112.0,21
