region,ip,prefixlength,org
ripencc,2.58.48.0,22,si.softnet;SOFTNET d.o.o.
ripencc,2.59.118.0,24,n/a
ripencc,5.32.136.0,21,n/a
ripencc,5.157.72.0,21,si.itars;ITARS informacijske tehnologije d.o.o.
ripencc,5.249.176.0,20,n/a
ripencc,31.7.192.0,19,"si.xenya;XENYA inzeniring, proizvodnja in trgovina, d.o.o. Ljubljana"
ripencc,31.15.128.0,17,si.mmtc;Telemach d.o.o.
ripencc,31.185.0.0,21,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,37.18.224.0,20,si.elta;ELTA TELEKOMUNIKACIJE d.o.o.
ripencc,37.19.64.0,21,n/a
ripencc,45.8.0.0,22,si.softnet;SOFTNET d.o.o.
ripencc,45.15.44.0,22,si.softnet;SOFTNET d.o.o.
ripencc,45.141.168.0,22,n/a
ripencc,45.144.52.0,22,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,45.146.232.0,22,n/a
ripencc,45.147.136.0,22,"si.xenya;XENYA inzeniring, proizvodnja in trgovina, d.o.o. Ljubljana"
ripencc,45.149.92.0,22,"si.triksera;Triksera, druzba za nove tehnologije, d.o.o."
ripencc,45.156.140.0,22,si.softnet;SOFTNET d.o.o.
ripencc,45.157.4.0,22,n/a
ripencc,45.157.252.0,22,n/a
ripencc,45.158.60.0,22,si.neoit;NEO IT d.o.o.
ripencc,45.158.236.0,22,si.kateng;Zavod Kabelska televizija Nova gorica
ripencc,46.19.8.0,21,"si.siel;SIEL, INFORMACIJSKE RESITVE, D.O.O."
ripencc,46.23.0.0,20,si.abak;RETIP Informacijske Storitve d.o.o.
ripencc,46.54.128.0,17,si.kateng;Zavod Kabelska televizija Nova gorica
ripencc,46.122.0.0,15,n/a
ripencc,46.163.0.0,18,si.softnet;SOFTNET d.o.o.
ripencc,46.164.0.0,18,n/a
ripencc,46.182.224.0,21,si.mmtc;Telemach d.o.o.
ripencc,46.248.64.0,19,"si.t-2;T-2, d.o.o."
ripencc,46.254.0.0,21,si.monotek;Monotek d.o.o.
ripencc,46.254.56.0,21,n/a
ripencc,46.254.144.0,21,"si.akson;AKSON, poslovno in informacijsko svetovanje, d.o.o."
ripencc,62.84.224.0,20,n/a
ripencc,77.38.0.0,17,si.mmtc;Telemach d.o.o.
ripencc,77.73.104.0,22,si.mmtc;Telemach d.o.o.
ripencc,77.94.128.0,19,n/a
ripencc,77.111.0.0,18,si.mmtc;Telemach d.o.o.
ripencc,77.234.128.0,19,si.sgn;SGN d.o.o.
ripencc,78.153.32.0,19,si.mmtc;Telemach d.o.o.
ripencc,80.65.160.0,20,si.softnet;SOFTNET d.o.o.
ripencc,80.68.153.0,24,n/a
ripencc,80.95.224.0,20,n/a
ripencc,80.246.224.0,20,"si.triksera;Triksera, druzba za nove tehnologije, d.o.o."
ripencc,81.17.224.0,20,n/a
ripencc,82.149.0.0,19,si.bone;Telemach UG d.o.o.
ripencc,82.192.32.0,19,si.mmtc;Telemach d.o.o.
ripencc,82.214.64.0,18,n/a
ripencc,84.20.224.0,19,si.mmtc;Telemach d.o.o.
ripencc,84.39.208.0,20,n/a
ripencc,84.41.0.0,17,si.softnet;SOFTNET d.o.o.
ripencc,84.52.128.0,18,si.mmtc;Telemach d.o.o.
ripencc,84.54.32.0,24,si.jkl;JURE JERKOVIC
ripencc,84.255.192.0,18,"si.t-2;T-2, d.o.o."
ripencc,85.10.0.0,19,n/a
ripencc,85.10.32.0,20,n/a
ripencc,85.204.38.0,24,"si.rs-resitve;ROK TAJZEL trading as RS-RESITVE, INFORMACIJSKE STORITVE"
ripencc,85.208.172.0,22,si.softnet;SOFTNET d.o.o.
ripencc,86.58.0.0,17,si.bone;Telemach UG d.o.o.
ripencc,86.61.0.0,17,n/a
ripencc,87.119.128.0,19,si.mmtc;Telemach d.o.o.
ripencc,88.200.0.0,17,si.arnes;ARNES
ripencc,89.142.0.0,15,n/a
ripencc,89.212.0.0,16,"si.t-2;T-2, d.o.o."
ripencc,89.233.112.0,20,"si.t-2;T-2, d.o.o."
ripencc,89.248.69.0,24,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,90.157.128.0,17,n/a
ripencc,91.132.72.0,22,si.softnet;SOFTNET d.o.o.
ripencc,91.132.208.0,22,si.mmtc;Telemach d.o.o.
ripencc,91.185.192.0,19,si.mmtc;Telemach d.o.o.
ripencc,91.195.146.0,23,n/a
ripencc,91.200.176.0,24,"si.bunnyway;BUNNYWAY, informacijske storitve d.o.o."
ripencc,91.213.197.0,24,si.nml;Persolvo d.o.o.
ripencc,91.246.224.0,19,"si.t-2;T-2, d.o.o."
ripencc,92.37.0.0,17,n/a
ripencc,92.53.128.0,19,si.mmtc;Telemach d.o.o.
ripencc,92.53.160.0,19,n/a
ripencc,92.60.64.0,20,si.nml;Persolvo d.o.o.
ripencc,92.63.16.0,20,si.mmtc;Telemach d.o.o.
ripencc,92.244.64.0,19,si.arnes;ARNES
ripencc,93.103.0.0,16,"si.t-2;T-2, d.o.o."
ripencc,94.103.64.0,20,n/a
ripencc,94.103.181.0,24,"si.adria-mobil;ADRIA MOBIL, d.o.o. Novo mesto"
ripencc,94.127.24.0,21,n/a
ripencc,94.140.64.0,19,si.mmtc;Telemach d.o.o.
ripencc,94.143.40.0,21,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,95.87.128.0,18,si.arnes;ARNES
ripencc,95.143.144.0,20,n/a
ripencc,95.159.192.0,18,n/a
ripencc,95.176.128.0,17,n/a
ripencc,107.150.176.0,24,"si.bunnyway;BUNNYWAY, informacijske storitve d.o.o."
ripencc,109.104.146.0,23,"si.bunnyway;BUNNYWAY, informacijske storitve d.o.o."
ripencc,109.123.0.0,18,n/a
ripencc,109.127.192.0,18,si.arnes;ARNES
ripencc,109.182.0.0,16,n/a
ripencc,109.202.120.0,21,si.freenet;FREENET internet d.o.o.
ripencc,109.239.176.0,20,n/a
ripencc,119.12.128.0,20,"si.t-2;T-2, d.o.o."
ripencc,141.255.192.0,18,si.arnes;ARNES
ripencc,146.19.34.0,24,n/a
ripencc,146.19.35.0,24,n/a
ripencc,146.212.0.0,16,n/a
ripencc,146.247.24.0,21,n/a
ripencc,147.78.216.0,22,si.softnet;SOFTNET d.o.o.
ripencc,148.222.240.0,21,n/a
ripencc,149.62.64.0,18,si.arnes;ARNES
ripencc,149.126.128.0,19,n/a
ripencc,152.89.232.0,22,n/a
ripencc,176.57.92.0,22,si.mmtc;Telemach d.o.o.
ripencc,176.76.0.0,16,si.mmtc;Telemach d.o.o.
ripencc,176.105.240.0,22,n/a
ripencc,178.58.0.0,16,n/a
ripencc,178.79.64.0,18,si.bone;Telemach UG d.o.o.
ripencc,178.172.0.0,17,si.arnes;ARNES
ripencc,185.13.52.0,22,si.arnes;ARNES
ripencc,185.24.36.0,22,n/a
ripencc,185.28.8.0,22,n/a
ripencc,185.29.16.0,22,n/a
ripencc,185.30.136.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.33.48.0,22,n/a
ripencc,185.41.176.0,22,n/a
ripencc,185.43.8.0,22,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,185.49.0.0,22,si.posita;Posta Slovenije d.o.o.
ripencc,185.49.116.0,22,"si.t-2;T-2, d.o.o."
ripencc,185.53.12.0,22,n/a
ripencc,185.54.128.0,22,si.softnet;SOFTNET d.o.o.
ripencc,185.56.220.0,23,si.cres;Comtrade nepremicnine d.o.o.
ripencc,185.56.222.0,24,si.cres;Comtrade nepremicnine d.o.o.
ripencc,185.57.16.0,22,si.abak;RETIP Informacijske Storitve d.o.o.
ripencc,185.57.144.0,22,"si.siel;SIEL, INFORMACIJSKE RESITVE, D.O.O."
ripencc,185.57.224.0,22,n/a
ripencc,185.58.180.0,22,si.elta;ELTA TELEKOMUNIKACIJE d.o.o.
ripencc,185.59.24.0,22,n/a
ripencc,185.60.116.0,22,si.dspot;Dspot d.o.o.
ripencc,185.65.228.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.66.148.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.69.148.0,22,si.hitrost;Hitrost.com Internet Storitve d.o.o.
ripencc,185.71.172.0,22,n/a
ripencc,185.72.28.0,22,si.monotek;Monotek d.o.o.
ripencc,185.72.60.0,22,si.bone;Telemach UG d.o.o.
ripencc,185.72.104.0,22,n/a
ripencc,185.73.4.0,22,"si.akson;AKSON, poslovno in informacijsko svetovanje, d.o.o."
ripencc,185.74.44.0,22,si.innova;Innova Media d.o.o.
ripencc,185.78.240.0,22,n/a
ripencc,185.79.228.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.81.28.0,22,n/a
ripencc,185.84.100.0,22,si.ktvravne;Kabelska televizija Ravne d.o.o.
ripencc,185.85.148.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.92.176.0,22,n/a
ripencc,185.92.228.0,24,"si.siel;SIEL, INFORMACIJSKE RESITVE, D.O.O."
ripencc,185.92.230.0,23,n/a
ripencc,185.92.232.0,22,"si.bass;BASS d.o.o., Celje"
ripencc,185.93.104.0,22,n/a
ripencc,185.97.52.0,22,"si.siel;SIEL, INFORMACIJSKE RESITVE, D.O.O."
ripencc,185.97.68.0,22,si.mmtc;Telemach d.o.o.
ripencc,185.114.144.0,22,n/a
ripencc,185.133.184.0,22,si.ixtlanteam;Ixtlan Team d.o.o.
ripencc,185.145.52.0,24,n/a
ripencc,185.146.252.0,22,n/a
ripencc,185.148.72.0,22,n/a
ripencc,185.153.24.0,22,n/a
ripencc,185.173.52.0,22,n/a
ripencc,185.175.0.0,22,si.softnet;SOFTNET d.o.o.
ripencc,185.178.224.0,22,n/a
ripencc,185.179.48.0,22,"si.t-2;T-2, d.o.o."
ripencc,185.179.216.0,22,n/a
ripencc,185.185.88.0,22,si.stork;STORK R d.o.o.
ripencc,185.187.8.0,22,n/a
ripencc,185.195.156.0,22,"si.lt-fe;University of Ljubljana, Faculty of Electrical Engineering"
ripencc,185.205.116.0,22,n/a
ripencc,185.206.184.0,22,n/a
ripencc,185.221.56.0,22,n/a
ripencc,185.236.192.0,22,si.itars;ITARS informacijske tehnologije d.o.o.
ripencc,185.254.121.0,24,n/a
ripencc,188.64.24.0,21,n/a
ripencc,188.64.104.0,21,n/a
ripencc,188.95.69.0,24,si.daniel;Daniel Jeraj
ripencc,188.159.224.0,19,"si.t-2;T-2, d.o.o."
ripencc,188.196.0.0,14,n/a
ripencc,188.208.196.0,23,n/a
ripencc,188.214.194.0,24,n/a
ripencc,188.230.128.0,17,"si.t-2;T-2, d.o.o."
ripencc,188.240.209.0,24,"si.t-2;T-2, d.o.o."
ripencc,188.241.86.0,24,"si.t-2;T-2, d.o.o."
ripencc,192.109.172.0,24,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,192.109.196.0,24,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,192.109.203.0,24,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,192.109.208.0,24,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,192.160.15.0,24,n/a
ripencc,193.2.0.0,16,si.arnes;ARNES
ripencc,193.3.59.0,24,n/a
ripencc,193.9.52.0,22,n/a
ripencc,193.28.14.0,24,n/a
ripencc,193.28.43.0,24,n/a
ripencc,193.28.51.0,24,n/a
ripencc,193.28.54.0,24,n/a
ripencc,193.29.224.0,23,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,193.29.230.0,23,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,193.77.0.0,16,n/a
ripencc,193.95.192.0,18,n/a
ripencc,193.138.32.0,19,"si.t-2;T-2, d.o.o."
ripencc,193.162.131.0,24,"si.bunnyway;BUNNYWAY, informacijske storitve d.o.o."
ripencc,193.189.160.0,19,n/a
ripencc,193.242.154.0,24,n/a
ripencc,194.28.108.0,22,"si.t-2;T-2, d.o.o."
ripencc,194.33.34.0,23,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,194.33.48.0,23,si.nfstelecom;PHAETON PLUS d.o.o
ripencc,194.35.84.0,22,n/a
ripencc,194.49.6.0,24,si.softnet;SOFTNET d.o.o.
ripencc,194.49.18.0,24,si.softnet;SOFTNET d.o.o.
ripencc,194.49.20.0,24,si.softnet;SOFTNET d.o.o.
ripencc,194.49.55.0,24,si.softnet;SOFTNET d.o.o.
