region,ip,prefixlength
ripencc,2a09:80::,29
ripencc,2a00:c68::,32
ripencc,2a01:4e0::,29
ripencc,2a02:500::,29
ripencc,2a02:610::,32
ripencc,2a03:6a0::,32
ripencc,2a09:dc0::,32
ripencc,2001:1bf8::,29
ripencc,2a00:1780::,32
ripencc,2a00:17c0::,32
ripencc,2a00:1810::,32
ripencc,2a00:4080::,29
ripencc,2a00:81e0::,32
ripencc,2a00:8480::,32
ripencc,2a00:9000::,29
ripencc,2a00:f4a0::,29
ripencc,2a01:8ca0::,32
ripencc,2a01:a880::,29
ripencc,2a01:bae0::,32
ripencc,2a02:16d8::,32
ripencc,2a02:2330::,29
ripencc,2a02:2880::,32
ripencc,2a02:70a0::,32
ripencc,2a02:7aa0::,32
ripencc,2a03:2e20::,32
ripencc,2a03:3440::,32
ripencc,2a03:4fe0::,32
ripencc,2a03:6740::,29
ripencc,2a03:6820::,32
ripencc,2a03:ec00::,32
ripencc,2a04:1bc0::,29
ripencc,2a04:4e00::,29
ripencc,2a04:5f40::,29
ripencc,2a04:f0c0::,29
ripencc,2a05:8700::,29
ripencc,2a06:e8c0::,29
ripencc,2a09:2ac0::,29
ripencc,2a09:e0c0::,29
ripencc,2a0a:2380::,32
ripencc,2a0b:3ec0::,29
ripencc,2a0b:4dc0::,29
ripencc,2a0b:f3c0::,29
ripencc,2a0b:f6c0::,29
ripencc,2a0c:16c0::,29
ripencc,2a0c:34c0::,29
ripencc,2a0c:8d00::,29
ripencc,2a0d:1740::,32
ripencc,2a0d:3ec0::,32
ripencc,2a0e:e300::,29
ripencc,2a0f:a8c0::,29
ripencc,2a0f:cdc0::,29
ripencc,2a0f:ea80::,29
ripencc,2a10:2000::,29
ripencc,2a11:7fc0::,29
ripencc,2a12:9000::,29
ripencc,2a12:a480::,29
ripencc,2a12:b9c0::,29
ripencc,2a13:2000::,29
ripencc,2a13:4ac0::,29
ripencc,2a13:6c40::,29
