region,ip,prefixlength
ripencc,2a00:e40::,32
ripencc,2a01:288::,32
ripencc,2a01:5a8::,32
ripencc,2a02:1c0::,29
ripencc,2a02:4c8::,32
ripencc,2a02:900::,32
ripencc,2a03:2c0::,32
ripencc,2a03:fe0::,32
ripencc,2a05:140::,29
ripencc,2a06:4c0::,29
ripencc,2a0a:7c0::,29
ripencc,2a0f:700::,29
ripencc,2a13:e80::,29
ripencc,2001:1ac8::,32
ripencc,2001:1ae0::,32
ripencc,2001:4b58::,32
ripencc,2001:4d70::,32
ripencc,2a00:1728::,29
ripencc,2a00:4800::,29
ripencc,2a00:4e60::,32
ripencc,2a00:51a0::,32
ripencc,2a00:6580::,32
ripencc,2a00:6f40::,32
ripencc,2a00:82a0::,32
ripencc,2a00:87c0::,32
ripencc,2a00:af60::,32
ripencc,2a00:e200::,32
ripencc,2a00:fc40::,32
ripencc,2a01:4a40::,32
ripencc,2a01:5e20::,32
ripencc,2a01:6dc0::,32
ripencc,2a01:73e0::,32
ripencc,2a01:7e60::,32
ripencc,2a01:8640::,32
ripencc,2a01:8740::,32
ripencc,2a01:8880::,32
ripencc,2a01:9e40::,32
ripencc,2a01:b440::,32
ripencc,2a01:b6a0::,32
ripencc,2a01:b760::,32
ripencc,2a02:1338::,32
ripencc,2a02:2248::,29
ripencc,2a02:2660::,32
ripencc,2a02:4320::,32
ripencc,2a02:4ba0::,32
ripencc,2a02:4dc0::,29
ripencc,2a02:5220::,32
ripencc,2a02:6800::,32
ripencc,2a02:6a80::,32
ripencc,2a02:7900::,32
ripencc,2a02:80e0::,30
ripencc,2a02:d6c0::,29
ripencc,2a03:1ec0::,32
ripencc,2a03:3c80::,32
ripencc,2a03:46a0::,32
ripencc,2a03:4ba0::,32
ripencc,2a03:5ce0::,32
ripencc,2a03:7f40::,32
ripencc,2a03:82c0::,32
ripencc,2a03:8340::,32
ripencc,2a03:8f60::,32
ripencc,2a03:a760::,32
ripencc,2a03:abe0::,29
ripencc,2a03:b540::,32
ripencc,2a03:d180::,32
ripencc,2a03:d240::,32
ripencc,2a03:dac0::,32
ripencc,2a04:43c0::,29
ripencc,2a04:5b80::,29
ripencc,2a04:7080::,29
ripencc,2a04:df00::,29
ripencc,2a04:f280::,29
ripencc,2a05:1600::,29
ripencc,2a05:4c00::,29
ripencc,2a05:5e40::,29
ripencc,2a05:6640::,29
ripencc,2a05:73c0::,29
ripencc,2a05:8cc0::,29
ripencc,2a06:5500::,29
ripencc,2a06:7b00::,29
ripencc,2a06:9680::,29
ripencc,2a06:9f00::,29
ripencc,2a06:fb00::,29
ripencc,2a07:5740::,29
ripencc,2a07:5d80::,29
ripencc,2a07:6740::,29
ripencc,2a07:c880::,29
ripencc,2a09:1b00::,29
ripencc,2a09:2cc0::,29
ripencc,2a09:3bc0::,29
ripencc,2a09:6340::,29
ripencc,2a09:6d40::,32
ripencc,2a09:a940::,29
ripencc,2a09:ae40::,29
ripencc,2a09:be80::,29
ripencc,2a09:d980::,29
ripencc,2a09:df80::,29
ripencc,2a0a:2280::,29
ripencc,2a0a:29c0::,32
ripencc,2a0a:3180::,29
ripencc,2a0a:33c0::,29
ripencc,2a0a:35c0::,29
ripencc,2a0a:4200::,29
ripencc,2a0a:6740::,29
ripencc,2a0a:8c40::,29
ripencc,2a0a:95c0::,30
ripencc,2a0a:d680::,29
ripencc,2a0a:efc0::,29
ripencc,2a0a:fd40::,29
ripencc,2a0b:1640::,29
ripencc,2a0b:1bc0::,29
ripencc,2a0b:2ac0::,29
ripencc,2a0b:3680::,29
ripencc,2a0b:6f40::,32
ripencc,2a0b:7400::,32
ripencc,2a0b:8a00::,29
ripencc,2a0b:8a40::,29
ripencc,2a0b:8dc0::,29
ripencc,2a0b:b4c0::,29
ripencc,2a0b:cc00::,32
ripencc,2a0b:ce40::,32
ripencc,2a0b:e240::,29
ripencc,2a0b:f480::,32
ripencc,2a0b:f800::,29
ripencc,2a0c:2a00::,29
ripencc,2a0c:5880::,29
ripencc,2a0c:5a40::,29
ripencc,2a0c:5fc0::,29
ripencc,2a0c:6000::,29
ripencc,2a0c:6e40::,29
ripencc,2a0c:7740::,29
ripencc,2a0c:7b40::,29
ripencc,2a0c:7cc0::,29
ripencc,2a0c:a1c0::,29
ripencc,2a0c:a800::,29
ripencc,2a0c:b300::,29
ripencc,2a0c:b480::,29
ripencc,2a0c:c680::,29
ripencc,2a0c:e980::,29
ripencc,2a0c:ea00::,29
ripencc,2a0c:f2c0::,29
ripencc,2a0c:fb40::,29
ripencc,2a0d:3380::,29
ripencc,2a0d:3b40::,29
ripencc,2a0d:3cc0::,29
ripencc,2a0d:9340::,29
ripencc,2a0d:9a00::,29
ripencc,2a0d:bec0::,29
ripencc,2a0d:c300::,29
ripencc,2a0d:c680::,29
ripencc,2a0d:e700::,29
ripencc,2a0d:ef40::,29
ripencc,2a0e:2f80::,30
ripencc,2a0e:3d00::,29
ripencc,2a0e:3d40::,29
ripencc,2a0e:6280::,29
ripencc,2a0e:9e80::,29
ripencc,2a0e:b800::,29
ripencc,2a0e:ba80::,32
ripencc,2a0f:3980::,29
ripencc,2a0f:4e00::,29
ripencc,2a0f:6840::,29
ripencc,2a0f:7b00::,29
ripencc,2a0f:c300::,29
ripencc,2a0f:c6c0::,29
ripencc,2a10:2b00::,29
ripencc,2a10:69c0::,29
ripencc,2a10:8fc0::,29
ripencc,2a10:9d00::,29
ripencc,2a10:a2c0::,29
ripencc,2a10:b900::,29
ripencc,2a10:bac0::,32
ripencc,2a10:d080::,29
ripencc,2a10:e600::,29
ripencc,2a10:eb80::,29
ripencc,2a11:2ac0::,29
ripencc,2a11:8a00::,29
ripencc,2a11:9d40::,29
ripencc,2a11:c8c0::,29
ripencc,2a12:21c0::,29
ripencc,2a12:4700::,29
ripencc,2a12:59c0::,29
ripencc,2a12:83c0::,29
ripencc,2a12:9cc0::,29
ripencc,2a12:d040::,29
ripencc,2a13:2680::,29
ripencc,2a13:3980::,29
ripencc,2a13:4200::,29
ripencc,2a13:4480::,29
ripencc,2a13:4a40::,29
ripencc,2a13:8b80::,29
ripencc,2a13:f200::,29
