region,ip,prefixlength,org
ripencc,5.39.128.0,19,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,5.43.160.0,19,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,31.45.128.0,17,n/a
ripencc,31.147.0.0,16,hr.carnet;Croatian Academic and Research Network
ripencc,31.216.192.0,19,hr.hptnet;Hrvatski Telekom d.d.
ripencc,31.217.0.0,17,hr.hptnet;Hrvatski Telekom d.d.
ripencc,36.255.92.0,22,hr.sudostar1;Josip Sabolek
ripencc,37.48.232.0,21,n/a
ripencc,37.60.128.0,21,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,37.205.96.0,20,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,37.244.128.0,17,n/a
ripencc,45.85.120.0,22,hr.entitas;Entitas d.o.o.
ripencc,45.87.24.0,22,hr.bit;BIT d.o.o.
ripencc,45.87.220.0,22,n/a
ripencc,45.95.168.0,22,hr.maxko;MAXKO j.d.o.o.
ripencc,45.136.142.0,23,n/a
ripencc,45.136.188.0,22,n/a
ripencc,45.137.248.0,22,n/a
ripencc,45.142.8.0,22,hr.omonia;OMONIA d.o.o.
ripencc,45.143.216.0,22,n/a
ripencc,46.31.136.0,21,hr.ri;Grad Rijeka-Gradsko Vijece
ripencc,46.174.136.0,22,hr.sysbee;System Bee d.o.o.
ripencc,46.188.128.0,17,hr.hptnet;Hrvatski Telekom d.d.
ripencc,46.229.240.0,23,n/a
ripencc,46.229.242.0,24,n/a
ripencc,46.229.246.0,23,n/a
ripencc,46.229.250.0,23,n/a
ripencc,46.229.252.0,23,n/a
ripencc,46.234.64.0,19,n/a
ripencc,77.237.96.0,19,n/a
ripencc,78.0.0.0,14,hr.hptnet;Hrvatski Telekom d.d.
ripencc,78.134.128.0,17,n/a
ripencc,80.80.48.0,20,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,80.253.160.0,22,n/a
ripencc,80.253.164.0,22,n/a
ripencc,80.253.168.0,21,n/a
ripencc,82.132.0.0,17,hr.carnet;Croatian Academic and Research Network
ripencc,82.193.192.0,19,n/a
ripencc,83.131.0.0,16,hr.hptnet;Hrvatski Telekom d.d.
ripencc,83.139.64.0,18,n/a
ripencc,84.246.96.0,21,n/a
ripencc,84.252.105.0,24,n/a
ripencc,85.10.48.0,20,n/a
ripencc,85.94.64.0,19,hr.volja;Terrakom d.o.o.
ripencc,85.114.32.0,19,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,85.209.12.0,22,hr.fina;Financijska agencija
ripencc,85.222.164.0,22,hr.omonia;OMONIA d.o.o.
ripencc,86.32.0.0,15,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,87.252.128.0,19,hr.hptnet;Hrvatski Telekom d.d.
ripencc,88.207.0.0,17,n/a
ripencc,89.17.0.0,19,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,89.18.32.0,19,n/a
ripencc,89.164.0.0,17,n/a
ripencc,89.164.128.0,17,n/a
ripencc,89.172.0.0,16,hr.hptnet;Hrvatski Telekom d.d.
ripencc,89.201.128.0,17,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,89.249.96.0,20,hr.fina;Financijska agencija
ripencc,91.132.227.0,24,n/a
ripencc,91.199.32.0,24,n/a
ripencc,91.199.42.0,24,n/a
ripencc,91.199.44.0,24,n/a
ripencc,91.199.47.0,24,n/a
ripencc,91.208.100.0,24,hr.tonet2;TONet d.o.o.
ripencc,91.209.4.0,24,n/a
ripencc,91.209.167.0,24,n/a
ripencc,91.234.46.0,24,hr.dhh;Plus Hosting Grupa d.o.o.
ripencc,91.239.120.0,24,hr.hattrick-psk;Hattrick-PSK d.o.o.
ripencc,92.242.224.0,19,n/a
ripencc,93.136.0.0,13,hr.hptnet;Hrvatski Telekom d.d.
ripencc,93.159.64.0,19,hr.hptnet;Hrvatski Telekom d.d.
