region,ip,prefixlength
ripencc,2.57.64.0,22
ripencc,5.34.168.0,21
ripencc,5.178.48.0,20
ripencc,5.252.32.0,22
ripencc,31.3.32.0,19
ripencc,31.24.176.0,21
ripencc,31.170.64.0,19
ripencc,37.9.168.0,21
ripencc,37.58.0.0,20
ripencc,37.61.160.0,20
ripencc,37.152.96.0,19
ripencc,45.13.137.0,24
ripencc,45.13.138.0,23
ripencc,45.65.116.0,22
ripencc,45.66.72.0,22
ripencc,45.81.40.0,23
ripencc,45.88.8.0,22
ripencc,45.95.64.0,22
ripencc,45.136.132.0,22
ripencc,45.137.164.0,22
ripencc,45.138.184.0,22
ripencc,45.146.244.0,22
ripencc,45.148.140.0,22
ripencc,45.149.176.0,22
ripencc,45.152.96.0,22
ripencc,46.18.144.0,21
ripencc,46.29.0.0,21
ripencc,46.34.224.0,19
ripencc,46.227.176.0,21
ripencc,46.228.208.0,20
ripencc,46.229.224.0,20
ripencc,46.231.96.0,21
ripencc,46.243.64.0,21
ripencc,62.65.160.0,19
ripencc,62.152.224.0,19
ripencc,62.168.64.0,18
ripencc,62.169.160.0,19
ripencc,62.176.160.0,19
ripencc,62.197.192.0,18
ripencc,77.83.104.0,22
ripencc,77.234.224.0,19
ripencc,77.247.224.0,21
ripencc,78.41.168.0,21
ripencc,78.98.0.0,15
ripencc,78.141.64.0,18
ripencc,80.81.224.0,20
ripencc,80.86.240.0,20
ripencc,80.87.208.0,20
ripencc,80.94.48.0,20
ripencc,80.242.32.0,20
ripencc,80.250.240.0,20
ripencc,81.88.128.0,20
ripencc,81.89.48.0,20
ripencc,81.92.248.0,21
ripencc,82.119.96.0,19
ripencc,82.119.224.0,20
ripencc,83.168.128.0,18
ripencc,84.16.32.0,19
ripencc,84.47.0.0,17
ripencc,84.245.64.0,18
ripencc,84.252.116.0,22
ripencc,85.135.128.0,17
ripencc,85.159.104.0,21
ripencc,85.216.128.0,17
ripencc,85.237.224.0,19
ripencc,85.248.0.0,16
ripencc,86.110.224.0,19
ripencc,87.197.0.0,16
