region,ip,prefixlength,org
apnic,2405:6e40::,32,n/a
arin,2602:fd2f::,36,n/a
arin,2602:fdc7::,36,n/a
arin,2604:10c0::,32,n/a
arin,2605:7f40::,32,n/a
arin,2001:504:93::,48,n/a
arin,2620:1e:a000::,48,n/a
arin,2620:48:a000::,48,n/a
arin,2620:4e:2000::,48,n/a
arin,2620:e1:c000::,48,n/a
ripencc,2a03:b20::,32,n/a
ripencc,2a00:6e20::,32,n/a
ripencc,2a00:eb60::,32,vg.diskgroup;Disk Group Ltd.
ripencc,2a04:2d00::,29,vg.fmedia;Fusion Media Limited
ripencc,2a04:5ec0::,29,n/a
ripencc,2a06:9ac0::,32,n/a
ripencc,2a07:4340::,29,vg.gulfbridge;Gulf Bridge International Inc.
ripencc,2a07:ca00::,29,vg.mnt;Montos Consulting Limited
ripencc,2a09:a700::,29,vg.surfshark;Surfshark Ltd.
ripencc,2a0a:f280::,29,n/a
ripencc,2a0b:f600::,29,vg.fmedia;Fusion Media Limited
ripencc,2a0d:1640::,29,vg.itweb;IT WEB LTD
ripencc,2a0d:63c0::,29,vg.itweb;IT WEB LTD
ripencc,2a0e:2900::,29,n/a
ripencc,2a0e:dec0::,29,n/a
ripencc,2a10:ebc0::,29,vg.itweb;IT WEB LTD
ripencc,2a11:2880::,29,vg.itweb;IT WEB LTD
