region,ip,prefixlength,org
apnic,103.180.192.0,23,n/a
apnic,103.189.238.0,23,n/a
arin,9.9.9.0,24,n/a
arin,64.110.32.0,20,n/a
arin,64.110.144.0,22,n/a
arin,199.103.106.0,24,n/a
arin,199.103.111.0,24,n/a
arin,199.103.112.0,24,n/a
arin,204.79.161.0,24,n/a
arin,204.79.162.0,23,n/a
arin,204.79.166.0,23,n/a
arin,204.79.229.0,24,n/a
arin,216.252.144.0,21,n/a
arin,216.252.216.0,22,n/a
arin,216.252.224.0,21,n/a
ripencc,2.56.40.0,22,ch.loadit;loadit AG
ripencc,2.56.169.0,24,ch.infoguard;InfoGuard AG
ripencc,2.59.120.0,22,n/a
ripencc,5.1.96.0,21,ch.swisscolo;AlpineDC SA
ripencc,5.1.112.0,21,ch.cipherspace;CipherSpace GmbH
ripencc,5.44.112.0,20,n/a
ripencc,5.53.104.0,21,n/a
ripencc,5.57.200.0,21,n/a
ripencc,5.61.224.0,21,ch.innet;DFI Service SA
ripencc,5.102.32.0,22,ch.ids;Stadtverwaltung St. Gallen
ripencc,5.102.144.0,21,ch.cloudscale;cloudscale.ch AG
ripencc,5.104.88.0,21,ch.arcade;Arcade Solutions AG
ripencc,5.134.24.0,21,ch.eef;netplusFR SA
ripencc,5.144.0.0,19,ch.gag;Gemeinschaftsantennen-Anlage Region Grenchen AG
ripencc,5.144.32.0,21,n/a
ripencc,5.144.40.0,21,n/a
ripencc,5.145.0.0,19,ch.renet;Renet AG
ripencc,5.145.32.0,19,ch.valaiscom;Valaiscom AG
ripencc,5.145.64.0,19,ch.ggs;ggsnet schwaengimatt genossenschaft
ripencc,5.145.96.0,21,ch.ggs;ggsnet schwaengimatt genossenschaft
ripencc,5.148.160.0,19,n/a
ripencc,5.149.0.0,21,n/a
ripencc,5.149.16.0,20,n/a
ripencc,5.149.32.0,19,n/a
ripencc,5.152.184.0,21,n/a
ripencc,5.153.112.0,20,n/a
ripencc,5.153.240.0,21,n/a
ripencc,5.154.170.0,24,ch.nexphone;Nexphone AG
ripencc,5.172.128.0,20,n/a
ripencc,5.180.116.0,22,ch.otg;Samuel Aschwanden
ripencc,5.180.132.0,22,n/a
ripencc,5.182.248.0,22,n/a
ripencc,5.183.0.0,22,n/a
ripencc,5.183.4.0,22,n/a
ripencc,5.187.56.0,21,n/a
ripencc,5.226.144.0,21,n/a
ripencc,5.249.168.0,21,n/a
ripencc,5.252.136.0,22,ch.cyberlink;Cyberlink AG
ripencc,5.253.208.0,22,n/a
ripencc,5.255.56.0,24,n/a
ripencc,31.3.128.0,21,n/a
ripencc,31.6.0.0,18,n/a
ripencc,31.10.128.0,17,ch.upc;Sunrise GmbH
ripencc,31.11.0.0,19,ch.improware;ImproWare AG
ripencc,31.24.8.0,21,ch.dolphins;Iway AG
ripencc,31.25.11.0,24,n/a
ripencc,31.25.12.0,22,ch.hulkag;Hulk AG
ripencc,31.25.120.0,21,ch.glattwerk;Glattwerk AG
ripencc,31.31.48.0,20,n/a
ripencc,31.40.236.0,22,ch.smaro;smaro GmbH
ripencc,31.44.32.0,20,ch.as5398;AS5398 SA
