region,ip,prefixlength,org
afrinic,2c0f:300::,32,n/a
afrinic,2001:4250::,32,n/a
afrinic,2c0f:1a00::,32,n/a
afrinic,2c0f:1c80::,32,n/a
afrinic,2c0f:2700::,32,n/a
afrinic,2c0f:2b80::,32,n/a
afrinic,2c0f:5600::,32,n/a
afrinic,2c0f:e968::,32,n/a
afrinic,2c0f:ea28::,32,n/a
afrinic,2c0f:eab0::,32,n/a
afrinic,2c0f:efa8::,32,n/a
afrinic,2c0f:f060::,32,n/a
afrinic,2c0f:f280::,32,n/a
afrinic,2c0f:f740::,32,n/a
afrinic,2c0f:f810::,32,n/a
afrinic,2c0f:f828::,32,n/a
afrinic,2c0f:f888::,32,n/a
afrinic,2c0f:fa38::,32,n/a
afrinic,2c0f:fa60::,32,n/a
afrinic,2c0f:fa80::,32,n/a
afrinic,2c0f:faf0::,32,n/a
afrinic,2c0f:fb58::,32,n/a
afrinic,2c0f:fb70::,32,n/a
ripencc,2a07:6040::,29,ao.angola;Angola Cables S.A.
