region,ip,prefixlength,org
afrinic,41.60.0.0,16,n/a
afrinic,41.63.0.0,18,n/a
afrinic,41.72.96.0,19,n/a
afrinic,41.77.0.0,21,n/a
afrinic,41.191.116.0,22,n/a
afrinic,41.215.176.0,20,n/a
afrinic,41.216.64.0,19,n/a
afrinic,41.222.16.0,21,n/a
afrinic,41.223.116.0,22,n/a
afrinic,45.212.0.0,14,n/a
afrinic,102.23.120.0,22,n/a
afrinic,102.67.160.0,22,n/a
afrinic,102.68.136.0,22,n/a
afrinic,102.144.0.0,13,n/a
afrinic,102.220.158.0,23,n/a
afrinic,102.221.240.0,22,n/a
afrinic,154.73.232.0,22,n/a
afrinic,155.0.0.0,16,n/a
afrinic,165.56.0.0,13,n/a
afrinic,196.12.12.0,22,n/a
afrinic,196.46.124.0,22,n/a
afrinic,196.46.192.0,19,n/a
afrinic,197.212.0.0,15,n/a
afrinic,197.220.0.0,19,n/a
afrinic,197.231.244.0,22,n/a
