region,version,ip,prefixlength,state
*,ipv4,0.0.0.0,8,reserved
*,ipv4,100.64.0.0,10,reserved
*,ipv4,172.16.0.0,12,reserved
*,ipv4,192.52.193.0,24,reserved
*,ipv4,198.18.0.0,15,reserved
*,ipv4,203.0.113.0,24,reserved
*,ipv4,255.0.0.0,8,reserved
*,ipv6,8000:0000::,3,reserved
*,ipv6,a000:0000::,3,reserved
*,ipv6,c000:0000::,3,reserved
*,ipv6,e000:0000::,4,reserved
*,ipv6,f000:0000::,5,reserved
*,ipv6,f800:0000::,6,reserved
*,ipv6,fe00:0000::,9,reserved
*,ipv6,fec0:0000::,10,reserved
*,ipv6,0000:0000::,8,reserved
*,ipv6,0100:0000::,8,reserved
*,ipv6,0200:0000::,7,reserved
*,ipv6,0400:0000::,6,reserved
*,ipv6,0800:0000::,5,reserved
*,ipv6,1000:0000::,4,reserved
*,ipv6,2d00:0000::,8,reserved
*,ipv6,2e00:0000::,7,reserved
*,ipv6,3000:0000::,5,reserved
*,ipv6,3800:0000::,6,reserved
*,ipv6,3c00:0000::,7,reserved
*,ipv6,3e00:0000::,8,reserved
*,ipv6,3f00:0000::,9,reserved
*,ipv6,3f80:0000::,10,reserved
*,ipv6,3fc0:0000::,11,reserved
*,ipv6,3fe0:0000::,12,reserved
*,ipv6,3ff0:0000::,13,reserved
*,ipv6,3ff8:0000::,14,reserved
*,ipv6,3ffc:0000::,15,reserved
*,ipv6,3ffe:0000::,16,reserved
*,ipv6,3fff:0000::,20,reserved
*,ipv6,4000:0000::,3,reserved
*,ipv6,6000:0000::,3,reserved
*,ipv4,1.0.0.0,8,available
*,ipv4,10.0.0.0,8,available
*,ipv4,100.0.0.0,8,available
*,ipv4,101.0.0.0,8,available
*,ipv4,102.0.0.0,8,available
*,ipv4,103.0.0.0,8,available
*,ipv4,104.0.0.0,8,available
*,ipv4,105.0.0.0,8,available
*,ipv4,106.0.0.0,8,available
*,ipv4,107.0.0.0,8,available
*,ipv6,2000:0000::,16,available
*,ipv6,2001:1000::,23,available
*,ipv6,2001:4e00::,23,available
*,ipv6,2001:6000::,19,available
*,ipv6,2001:c000::,18,available
*,ipv6,2003:4000::,18,available
*,ipv6,2003:8000::,17,available
*,ipv6,2004:0000::,14,available
*,ipv6,2008:0000::,13,available
*,ipv6,2010:0000::,12,available
*,ipv6,2020:0000::,11,available
*,ipv6,2040:0000::,10,available
*,ipv6,2080:0000::,9,available
*,ipv6,2100:0000::,8,available
*,ipv6,2200:0000::,7,available
*,ipv6,2420:0000::,11,available
*,ipv6,2440:0000::,10,available
*,ipv6,2480:0000::,9,available
*,ipv6,2500:0000::,8,available
*,ipv6,2610:0200::,23,available
*,ipv6,2610:0400::,22,available
*,ipv6,2610:0800::,21,available
*,ipv6,2610:1000::,20,available
*,ipv6,2610:2000::,19,available
*,ipv6,2610:4000::,18,available
*,ipv6,2610:8000::,17,available
*,ipv6,2611:0000::,16,available
*,ipv6,2612:0000::,15,available
*,ipv6,2614:0000::,14,available
*,ipv6,2618:0000::,13,available
*,ipv6,2620:0200::,23,available
*,ipv6,2620:0400::,22,available
*,ipv6,2620:0800::,21,available
*,ipv6,2620:1000::,20,available
*,ipv6,2620:2000::,19,available
*,ipv6,2620:4000::,18,available
*,ipv6,2620:8000::,17,available
*,ipv6,2621:0000::,16,available
*,ipv6,2622:0000::,15,available
*,ipv6,2624:0000::,14,available
*,ipv6,2628:0000::,13,available
*,ipv6,2640:0000::,10,available
*,ipv6,2680:0000::,9,available
*,ipv6,2700:0000::,8,available
