ip,prefixlength
0.0.0.0,8
10.0.0.0,8
100.64.0.0,10
127.0.0.0,8
169.254.0.0,16
172.16.0.0,12
192.0.0.0,24
192.0.2.0,24
192.31.196.0,24
192.52.193.0,24
192.88.99.0,24
192.168.0.0,16
192.175.48.0,24
198.18.0.0,15
198.51.100.0,24
203.0.113.0,24
224.0.0.0,8
225.0.0.0,8
226.0.0.0,8
227.0.0.0,8
228.0.0.0,8
229.0.0.0,8
230.0.0.0,8
231.0.0.0,8
232.0.0.0,8
233.0.0.0,8
234.0.0.0,8
235.0.0.0,8
236.0.0.0,8
237.0.0.0,8
238.0.0.0,8
239.0.0.0,8
240.0.0.0,8
241.0.0.0,8
242.0.0.0,8
243.0.0.0,8
244.0.0.0,8
245.0.0.0,8
246.0.0.0,8
247.0.0.0,8
248.0.0.0,8
249.0.0.0,8
250.0.0.0,8
251.0.0.0,8
252.0.0.0,8
253.0.0.0,8
254.0.0.0,8
255.0.0.0,8
8000:0000::,3
a000:0000::,3
c000:0000::,3
e000:0000::,4
f000:0000::,5
f800:0000::,6
fc00:0000::,7
fe00:0000::,9
fe80:0000::,10
fec0:0000::,10
ff00:0000::,8
0000:0000::,8
0100:0000::,8
0200:0000::,7
0400:0000::,6
0800:0000::,5
1000:0000::,4
2000:0000::,16
2001:0000::,23
2001:0db8::,32
2002:0000::,16
4000:0000::,3
6000:0000::,3
