version,ip,prefixlength
ipv4,0.0.0.0,8
ipv4,10.0.0.0,8
ipv4,127.0.0.0,8
ipv4,224.0.0.0,8
ipv4,225.0.0.0,8
ipv4,226.0.0.0,8
ipv4,227.0.0.0,8
ipv4,228.0.0.0,8
ipv4,229.0.0.0,8
ipv4,230.0.0.0,8
ipv4,231.0.0.0,8
ipv4,232.0.0.0,8
ipv4,233.0.0.0,8
ipv4,234.0.0.0,8
ipv4,235.0.0.0,8
ipv4,236.0.0.0,8
ipv4,237.0.0.0,8
ipv4,238.0.0.0,8
ipv4,239.0.0.0,8
ipv4,240.0.0.0,8
ipv4,241.0.0.0,8
ipv4,242.0.0.0,8
ipv4,243.0.0.0,8
ipv4,244.0.0.0,8
ipv4,245.0.0.0,8
ipv4,246.0.0.0,8
ipv4,247.0.0.0,8
ipv4,248.0.0.0,8
ipv4,249.0.0.0,8
ipv4,250.0.0.0,8
ipv4,251.0.0.0,8
ipv4,252.0.0.0,8
ipv4,253.0.0.0,8
ipv4,254.0.0.0,8
ipv4,255.0.0.0,8
ipv6,8000:0000::,3
ipv6,a000:0000::,3
ipv6,c000:0000::,3
ipv6,e000:0000::,4
ipv6,f000:0000::,5
ipv6,f800:0000::,6
ipv6,fe00:0000::,9
ipv6,fec0:0000::,10
ipv6,0000:0000::,8
ipv6,0100:0000::,8
ipv6,0200:0000::,7
ipv6,0400:0000::,6
ipv6,0800:0000::,5
ipv6,1000:0000::,4
ipv6,2d00:0000::,8
ipv6,2e00:0000::,7
ipv6,3000:0000::,5
ipv6,3800:0000::,6
ipv6,3c00:0000::,7
ipv6,3e00:0000::,8
ipv6,3f00:0000::,9
ipv6,3f80:0000::,10
ipv6,3fc0:0000::,11
ipv6,3fe0:0000::,12
ipv6,3ff0:0000::,13
ipv6,3ff8:0000::,14
ipv6,3ffc:0000::,15
ipv6,3ffe:0000::,16
ipv6,3fff:0000::,20
ipv6,4000:0000::,3
ipv6,6000:0000::,3
