region,version,ip,prefixlength
afrinic,ipv4,160.19.36.0,22
afrinic,ipv4,160.19.188.0,22
afrinic,ipv4,160.20.213.0,24
afrinic,ipv4,160.20.217.0,24
afrinic,ipv4,161.123.0.0,16
apnic,ipv4,43.232.0.0,14
apnic,ipv4,43.252.0.0,16
apnic,ipv4,45.65.0.0,20
apnic,ipv4,45.112.0.0,12
apnic,ipv4,146.196.32.0,19
apnic,ipv4,150.129.0.0,16
apnic,ipv4,150.243.0.0,16
apnic,ipv4,160.202.8.0,21
apnic,ipv4,160.238.33.0,24
apnic,ipv4,163.47.4.0,22
apnic,ipv4,163.47.22.0,23
apnic,ipv4,163.53.0.0,16
apnic,ipv4,192.75.137.0,24
apnic,ipv4,192.135.90.0,23
apnic,ipv4,192.144.78.0,23
apnic,ipv4,192.188.82.0,23
apnic,ipv4,199.21.172.0,22
apnic,ipv4,199.212.57.0,24
apnic,ipv6,2001:200::,23
apnic,ipv6,2001:c00::,23
apnic,ipv6,2001:e00::,23
apnic,ipv6,2001:4400::,23
apnic,ipv6,2001:8000::,19
apnic,ipv6,2001:a000::,20
apnic,ipv6,2001:b000::,20
apnic,ipv6,2400:0000::,12
apnic,ipv6,2410:0000::,12
arin,ipv4,45.2.0.0,15
arin,ipv4,45.223.0.0,16
arin,ipv4,66.251.192.0,18
arin,ipv4,139.29.0.0,16
arin,ipv4,144.49.0.0,16
arin,ipv4,149.249.0.0,16
arin,ipv4,160.19.68.0,22
arin,ipv4,160.19.104.0,22
arin,ipv4,160.19.164.0,22
arin,ipv4,160.20.104.0,22
arin,ipv4,160.238.1.0,24
arin,ipv4,162.12.248.0,21
arin,ipv4,164.161.0.0,16
arin,ipv4,192.0.1.0,24
arin,ipv4,192.47.29.0,24
arin,ipv4,192.54.245.0,24
arin,ipv4,192.75.5.0,24
arin,ipv4,192.83.217.0,24
arin,ipv4,192.94.77.0,24
arin,ipv4,192.94.79.0,24
arin,ipv4,192.107.1.0,24
arin,ipv4,192.156.221.0,24
arin,ipv4,192.169.0.0,16
arin,ipv4,192.172.233.0,24
arin,ipv4,192.175.49.0,24
arin,ipv4,192.175.50.0,23
arin,ipv4,192.188.81.0,24
arin,ipv4,192.188.249.0,24
arin,ipv4,198.17.79.0,24
arin,ipv4,198.51.101.0,24
arin,ipv4,198.97.39.0,24
arin,ipv4,199.212.58.0,23
arin,ipv4,199.212.60.0,22
arin,ipv4,204.11.4.0,22
arin,ipv4,204.48.34.0,23
arin,ipv4,204.48.36.0,22
arin,ipv4,204.225.44.0,22
arin,ipv4,204.225.48.0,20
arin,ipv4,205.211.84.0,22
arin,ipv4,207.115.112.0,20
arin,ipv4,207.115.128.0,17
arin,ipv4,208.73.244.0,22
arin,ipv4,208.73.248.0,21
arin,ipv4,216.98.224.0,19
arin,ipv4,216.99.0.0,16
arin,ipv4,216.100.0.0,14
arin,ipv4,216.104.0.0,13
arin,ipv4,216.112.0.0,12
arin,ipv4,216.250.112.0,20
arin,ipv6,2001:400::,23
arin,ipv6,2001:1800::,23
arin,ipv6,2001:4800::,23
arin,ipv6,2600:0000::,12
arin,ipv6,2610:0000::,23
arin,ipv6,2620:0000::,23
arin,ipv6,2630:0000::,12
iana,ipv6,2001:0000::,23
ietf,ipv6,fc00:0000::,7
ietf,ipv6,fe80:0000::,10
ietf,ipv6,ff00:0000::,8
ietf,ipv6,2002:0000::,16
lacnic,ipv4,45.160.0.0,11
lacnic,ipv4,128.201.0.0,16
lacnic,ipv4,160.19.200.0,22
lacnic,ipv4,160.20.225.0,24
lacnic,ipv4,162.12.196.0,22
lacnic,ipv4,192.67.23.0,24
lacnic,ipv4,192.83.207.0,24
lacnic,ipv4,192.135.185.0,24
lacnic,ipv4,192.140.1.0,24
lacnic,ipv4,204.225.42.0,23
lacnic,ipv4,216.98.208.0,20
lacnic,ipv6,2001:1200::,23
lacnic,ipv6,2800:0000::,12
ripencc,ipv4,152.89.0.0,16
ripencc,ipv4,160.19.180.0,22
ripencc,ipv4,160.20.144.0,20
ripencc,ipv4,160.20.229.0,24
ripencc,ipv4,192.42.65.0,24
ripencc,ipv4,205.211.83.0,24
ripencc,ipv6,2001:600::,23
ripencc,ipv6,2001:800::,22
ripencc,ipv6,2001:1400::,22
ripencc,ipv6,2001:1a00::,23
ripencc,ipv6,2001:1c00::,22
ripencc,ipv6,2001:2000::,19
ripencc,ipv6,2001:4000::,23
ripencc,ipv6,2001:4200::,23
ripencc,ipv6,2001:4600::,23
ripencc,ipv6,2001:4a00::,23
ripencc,ipv6,2001:4c00::,23
ripencc,ipv6,2001:5000::,20
ripencc,ipv6,2003:0000::,18
ripencc,ipv6,2a00:0000::,12
ripencc,ipv6,2a10:0000::,12
ripencc,ipv6,2c00:0000::,12
