region,version,ip,prefixlength
afrinic,ipv4,41.0.0.0,8
afrinic,ipv4,102.0.0.0,8
afrinic,ipv4,105.0.0.0,8
afrinic,ipv4,154.0.0.0,8
afrinic,ipv4,196.0.0.0,8
afrinic,ipv4,197.0.0.0,8
apnic,ipv4,1.0.0.0,8
apnic,ipv4,14.0.0.0,8
apnic,ipv4,27.0.0.0,8
apnic,ipv4,36.0.0.0,8
apnic,ipv4,39.0.0.0,8
apnic,ipv4,42.0.0.0,8
apnic,ipv4,43.0.0.0,8
apnic,ipv4,49.0.0.0,8
apnic,ipv4,58.0.0.0,8
apnic,ipv4,59.0.0.0,8
apnic,ipv4,60.0.0.0,8
apnic,ipv4,61.0.0.0,8
apnic,ipv4,101.0.0.0,8
apnic,ipv4,103.0.0.0,8
apnic,ipv4,106.0.0.0,8
apnic,ipv4,110.0.0.0,8
apnic,ipv4,111.0.0.0,8
apnic,ipv4,112.0.0.0,8
apnic,ipv4,113.0.0.0,8
apnic,ipv4,114.0.0.0,8
apnic,ipv4,115.0.0.0,8
apnic,ipv4,116.0.0.0,8
apnic,ipv4,117.0.0.0,8
apnic,ipv4,118.0.0.0,8
apnic,ipv4,119.0.0.0,8
apnic,ipv4,120.0.0.0,8
apnic,ipv4,121.0.0.0,8
apnic,ipv4,122.0.0.0,8
apnic,ipv4,123.0.0.0,8
apnic,ipv4,124.0.0.0,8
apnic,ipv4,125.0.0.0,8
apnic,ipv4,126.0.0.0,8
apnic,ipv4,133.0.0.0,8
apnic,ipv4,150.0.0.0,8
apnic,ipv4,153.0.0.0,8
apnic,ipv4,163.0.0.0,8
apnic,ipv4,171.0.0.0,8
apnic,ipv4,175.0.0.0,8
apnic,ipv4,180.0.0.0,8
apnic,ipv4,182.0.0.0,8
apnic,ipv4,183.0.0.0,8
apnic,ipv4,202.0.0.0,8
apnic,ipv4,203.0.0.0,8
apnic,ipv4,210.0.0.0,8
apnic,ipv4,211.0.0.0,8
apnic,ipv4,218.0.0.0,8
apnic,ipv4,219.0.0.0,8
apnic,ipv4,220.0.0.0,8
apnic,ipv4,221.0.0.0,8
apnic,ipv4,222.0.0.0,8
apnic,ipv4,223.0.0.0,8
apnic,ipv6,2001:200::,23
apnic,ipv6,2001:c00::,23
apnic,ipv6,2001:e00::,23
apnic,ipv6,2001:4400::,23
apnic,ipv6,2001:8000::,19
apnic,ipv6,2001:a000::,20
apnic,ipv6,2001:b000::,20
apnic,ipv6,2400:0000::,12
