region,ip,prefixlength
afrinic,41.0.0.0,8
afrinic,45.96.0.0,12
afrinic,45.192.0.0,12
afrinic,45.208.0.0,13
afrinic,45.216.0.0,14
afrinic,45.220.0.0,15
afrinic,45.222.0.0,16
afrinic,45.240.0.0,13
afrinic,66.251.128.0,18
afrinic,102.0.0.0,8
afrinic,105.0.0.0,8
afrinic,139.26.0.0,16
afrinic,146.196.128.0,17
afrinic,154.0.0.0,12
afrinic,154.16.0.0,16
afrinic,154.17.0.0,16
afrinic,154.18.0.0,15
afrinic,154.20.0.0,14
afrinic,154.24.0.0,13
afrinic,154.32.0.0,11
afrinic,154.64.0.0,10
afrinic,154.128.0.0,9
afrinic,160.19.36.0,22
afrinic,160.19.60.0,22
afrinic,160.19.96.0,21
afrinic,160.19.112.0,20
afrinic,160.19.128.0,20
afrinic,160.19.152.0,22
afrinic,160.19.188.0,22
afrinic,160.19.192.0,21
afrinic,160.19.232.0,21
afrinic,160.20.24.0,21
afrinic,160.20.112.0,22
afrinic,160.20.213.0,24
afrinic,160.20.217.0,24
afrinic,160.20.221.0,24
afrinic,160.20.226.0,23
afrinic,160.20.252.0,22
afrinic,160.238.11.0,24
afrinic,160.238.48.0,23
afrinic,160.238.50.0,24
afrinic,160.238.57.0,24
afrinic,160.238.101.0,24
afrinic,161.123.0.0,16
afrinic,164.160.0.0,16
afrinic,192.12.110.0,23
afrinic,192.12.116.0,23
afrinic,192.47.36.0,24
afrinic,192.51.240.0,24
afrinic,192.70.200.0,23
afrinic,192.75.236.0,24
afrinic,192.83.208.0,21
afrinic,192.91.200.0,24
afrinic,192.142.0.0,15
afrinic,192.145.128.0,18
afrinic,192.145.230.0,24
afrinic,196.0.0.0,8
afrinic,197.0.0.0,8
afrinic,204.8.204.0,22
afrinic,208.85.156.0,22
afrinic,2001:4200::,23
afrinic,2c00:0000::,12
apnic,1.0.0.0,8
apnic,14.0.0.0,8
apnic,27.0.0.0,8
apnic,36.0.0.0,8
apnic,39.0.0.0,8
apnic,42.0.0.0,8
apnic,43.0.0.0,9
apnic,43.128.0.0,10
apnic,43.192.0.0,11
apnic,43.224.0.0,13
apnic,43.232.0.0,14
apnic,43.236.0.0,14
apnic,43.240.0.0,14
apnic,43.244.0.0,16
apnic,43.245.0.0,16
apnic,43.246.0.0,15
apnic,43.248.0.0,14
apnic,43.252.0.0,16
apnic,43.253.0.0,16
apnic,43.254.0.0,15
apnic,45.64.0.0,16
apnic,45.65.0.0,20
