ip,prefixlength
160.20.241.0,24
160.20.245.0,24
192.47.28.0,24
2001:1000::,23
2001:4e00::,23
2001:6000::,19
2001:c000::,18
2003:4000::,18
2003:8000::,17
2004:0000::,14
2008:0000::,13
2010:0000::,12
2020:0000::,11
2040:0000::,10
2080:0000::,9
2100:0000::,8
2200:0000::,7
2410:0000::,12
2420:0000::,11
2440:0000::,10
2480:0000::,9
2500:0000::,8
2610:0200::,23
2610:0400::,22
2610:0800::,21
2610:1000::,20
2610:2000::,19
2610:4000::,18
2610:8000::,17
2611:0000::,16
2612:0000::,15
2614:0000::,14
2618:0000::,13
2620:0200::,23
2620:0400::,22
2620:0800::,21
2620:1000::,20
2620:2000::,19
2620:4000::,18
2620:8000::,17
2621:0000::,16
2622:0000::,15
2624:0000::,14
2628:0000::,13
2640:0000::,10
2680:0000::,9
2700:0000::,8
2810:0000::,12
2820:0000::,11
2840:0000::,10
2880:0000::,9
2900:0000::,8
2a20:0000::,11
2a40:0000::,10
2a80:0000::,9
2b00:0000::,8
2c10:0000::,12
2c20:0000::,11
2c40:0000::,10
2c80:0000::,9
2d00:0000::,8
2e00:0000::,7
3000:0000::,4
