region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,5.10.240.0,20,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,5.44.32.0,21,allocated,[197830;AZ;BAKCELL-AS BAKCELL LLC]
ripencc,ipv4,5.133.224.0,20,allocated,[199311;AZ;AZRT-LX AZERTELECOM LLC][196925;AZ;AZRT-AS AZERTELECOM LLC]
ripencc,ipv4,5.134.48.0,20,allocated,*
ripencc,ipv4,5.178.0.0,20,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,5.191.0.0,17,allocated,[31721;AZ;AZERCELL-AS Azercell Telecom Ltd]
ripencc,ipv4,5.191.128.0,18,allocated,[31721;AZ;AZERCELL-AS Azercell Telecom Ltd]
ripencc,ipv4,5.191.192.0,19,allocated,[31721;AZ;AZERCELL-AS Azercell Telecom Ltd]
ripencc,ipv4,5.191.224.0,20,allocated,[31721;AZ;AZERCELL-AS Azercell Telecom Ltd]
ripencc,ipv4,5.191.240.0,20,allocated,[200729;AZ;MCIT AzInTelecom LLC][196821;AZ;MHM-AS AzInTelecom LLC]
ripencc,ipv4,5.197.0.0,16,allocated,[57293;AZ;ag-telecom-katv1 AG Telekom MMC.]
ripencc,ipv4,5.250.192.0,19,allocated,*
ripencc,ipv4,5.252.48.0,22,allocated,[209374;AZ;cbar-az The Central Bank of the Republic of Azerbaijan]
ripencc,ipv4,31.170.224.0,19,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,31.171.0.0,17,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,31.222.225.0,24,allocated,[210665;AZ;ehim Electronic Government Development Center Public Legal Entity]
ripencc,ipv4,37.18.58.0,24,allocated,[203622;AZ;gsp GSP LLC]
ripencc,ipv4,37.26.0.0,18,allocated,[39232;AZ;UNINET Uninet LLC]
ripencc,ipv4,37.32.64.0,20,allocated,[214889;AZ;SEABAK_EU Seabak LLC][57675;AZ;SEANET Seabak LLC][50371;AZ;SEANET_IX05 Seabak LLC]
ripencc,ipv4,37.61.0.0,17,allocated,[28787;AZ;BAKINTER-AS Baku Telephone Communication LLC]
ripencc,ipv4,37.114.128.0,18,allocated,*
ripencc,ipv4,37.128.200.0,21,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,45.15.43.0,24,allocated,[50959;AZ;BEEONLINE-AS BEEONLINE OJSC][49345;AZ;AzLink-AS BEEONLINE OJSC]
ripencc,ipv4,45.136.164.0,22,allocated,[208439;AZ;Fiberon-ISP-AS Fiberon LLC]
ripencc,ipv4,46.18.64.0,21,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,46.22.224.0,24,allocated,[61304;AZ;CONNECTAZ-AS Connect CJSC][41997;AZ;Connect-AS-1 Connect CJSC]
ripencc,ipv4,46.22.225.0,24,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,46.22.226.0,23,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,46.22.228.0,22,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,46.22.232.0,21,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,46.23.96.0,20,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,46.28.237.0,24,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,46.32.160.0,20,allocated,*
ripencc,ipv4,46.32.176.0,24,allocated,*
ripencc,ipv4,46.32.177.0,24,allocated,*
ripencc,ipv4,46.32.178.0,23,allocated,*
ripencc,ipv4,46.32.180.0,22,allocated,*
ripencc,ipv4,46.32.184.0,21,allocated,*
ripencc,ipv4,46.228.176.0,20,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,62.212.224.0,19,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,62.217.128.0,19,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,77.81.56.0,21,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,77.81.248.0,21,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,77.244.112.0,20,allocated,[42779;AZ;AZERFON Azerfon LLC]
ripencc,ipv4,78.109.48.0,21,allocated,*
ripencc,ipv4,78.111.48.0,20,allocated,*
ripencc,ipv4,80.69.48.0,20,allocated,[34170;AZ;AS-AZTELEKOM Aztelekom LLC][8814;AZ;AZT-AS Aztelekom LLC]
ripencc,ipv4,81.17.80.0,20,allocated,[28787;AZ;BAKINTER-AS Baku Telephone Communication LLC]
ripencc,ipv4,81.21.80.0,20,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,81.30.97.0,24,allocated,[199489;AZ;AEN Easy Netvvork LLC]
ripencc,ipv4,82.194.0.0,19,allocated,[29584;AZ;AZEDUNET-AS AZEDUNET LLC]
ripencc,ipv4,85.132.0.0,17,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,85.158.144.0,21,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,88.151.192.0,21,allocated,[15723;AZ;AZERONLINE  AZERONLINE LTD  JOINT ENTERPRISE]
ripencc,ipv4,89.23.124.0,24,allocated,[210419;AZ;BUTATELECOMAZ-AS BUTATELECOM.AZ LLC]
ripencc,ipv4,89.37.16.0,21,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,89.37.32.0,21,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,89.40.30.0,24,allocated,[213398;AZ;Fibernet Fibernet LLC]
ripencc,ipv4,89.41.0.0,21,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,89.147.192.0,18,allocated,[199985;AZ;AZ-METRONET-AS Metronet LLC][39397;AZ;AZ-STARNET-AS Metronet LLC]
ripencc,ipv4,89.219.36.0,22,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.40.0,21,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.48.0,20,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.132.0,23,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.155.0,24,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.156.0,22,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.160.0,24,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.163.0,24,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.164.0,22,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.169.0,24,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.170.0,23,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.172.0,22,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,89.219.176.0,20,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,91.103.137.0,24,allocated,[200650;AZ;megalink Megalink LLC]
ripencc,ipv4,91.132.192.0,22,allocated,[209700;AZ;PASHATECH  PASHA TECHNOLOGY  LLC]
ripencc,ipv4,91.135.240.0,20,allocated,[34170;AZ;AS-AZTELEKOM Aztelekom LLC][8814;AZ;AZT-AS Aztelekom LLC]
ripencc,ipv4,91.191.192.0,20,allocated,[61304;AZ;CONNECTAZ-AS Connect CJSC][41997;AZ;Connect-AS-1 Connect CJSC]
ripencc,ipv4,91.201.200.0,24,allocated,[211790;AZ;Azinkom-AS INNET.AZ LTD]
ripencc,ipv4,91.209.225.0,24,allocated,[205547;AZ;Flexnet Flexnet LLC][199987;AZ;Flexnet-AS Flexnet LLC]
ripencc,ipv4,91.216.134.0,24,allocated,[50959;AZ;BEEONLINE-AS BEEONLINE OJSC][49345;AZ;AzLink-AS BEEONLINE OJSC]
ripencc,ipv4,91.218.56.0,24,allocated,[213139;AZ;Diginet-LLC Faraon-1 LLC]
ripencc,ipv4,91.220.216.0,24,allocated,[215800;AZ;unibank UNIBANK Commercial Bank Open Joint-Stock Company]
ripencc,ipv4,91.234.235.0,24,allocated,[213398;AZ;Fibernet Fibernet LLC]
ripencc,ipv4,92.39.80.0,21,allocated,[44725;AZ;AZQTEL-AS Sinam LLC]
ripencc,ipv4,92.39.88.0,21,allocated,[34170;AZ;AS-AZTELEKOM Aztelekom LLC][8814;AZ;AZT-AS Aztelekom LLC]
ripencc,ipv4,93.88.80.0,20,allocated,[48830;AZ;TEC-AS TransEuroCom LLC]
ripencc,ipv4,93.114.130.0,24,allocated,[211995;AZ;a2z A2Z Technologies CJSC]
ripencc,ipv4,93.184.224.0,20,allocated,[39280;AZ;UltelNET-AS Ultel LLC]
ripencc,ipv4,94.20.0.0,16,allocated,[29049;AZ;Delta-Telecom-AS Delta Telecom Ltd]
ripencc,ipv4,95.86.128.0,18,allocated,[34876;AZ;smart-systems  SMART SISTEMZ TECHNOLOJI  MMM]
ripencc,ipv4,109.127.0.0,18,allocated,[50274;AZ;Alfanet-AS Alfanet LLC]
ripencc,ipv4,109.205.160.0,21,allocated,[196961;AZ;TELEPORT-NET Teleport LLC]
