region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,5.39.128.0,19,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,5.43.160.0,19,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,31.45.128.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,31.147.0.0,16,allocated,[2108;HR;CARNet-AS Croatian Academic and Research Network]
ripencc,ipv4,31.216.192.0,19,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,31.217.0.0,17,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,36.255.92.0,22,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,37.48.232.0,21,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,37.60.128.0,21,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,37.205.96.0,20,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
