region,version,ip,prefixlength,state,orgsflat
apnic,ipv4,103.104.244.0,22,allocated,[142592;NL;GREENHOST-AS-AP Greenhost BV]
apnic,ipv4,103.125.216.0,22,allocated,*
apnic,ipv4,103.158.222.0,23,allocated,[149845;NL;FORTIFYHOST-AS-AP FortifyHost  LLC.][149434;NL;GEFO-AP-AS GEFO TELESERVICES INDIA PRIVATE LIMITED][142635;NL;WHISPER-AS-AP Whisper Services][142632;NL;NASULEX-AS-AP Nasulex][142597;NL;DONPABLO-AP-AS Don Pablo][142419;NL;SNDCCOM-AS-AP Sndc Communication][142289;NL;ROXONIC-AS-AP Roxonic Systems][142039;NL;KIKINET-AS-AP KiKi Network][141702;NL;PYRAMIX-AS-AP Pyramix Internet Exchange][139308;NL;FORHOSTING-AS-AP Forhosting][137520;NL;OPTIX-AS-AP OPTiX Route Servers][137509;NL;SAMUELSSH-AS-AP Kersip Operations LLC  Samuel SSH Network][137490;NL;NAVICE-AS-AP Navice Consulting][136918;GB;JAMES-AS-AP James Network][134828;NL;OPENPACKET-AS-AP OpenPacket Internet Exchange][38230;NL;NAVICENET-AS-AP Navice Consulting]
apnic,ipv4,103.163.186.0,23,allocated,*
apnic,ipv4,103.166.228.0,23,allocated,[142144;IN;TMHB-AS-AP The Mastermind Holding B.V.]
apnic,ipv4,103.214.4.0,22,allocated,*
apnic,ipv4,103.214.180.0,22,allocated,[136973;NL;BIZCAP-AS-AP BizCap Investment Funds BV]
apnic,ipv4,103.219.152.0,22,allocated,*
apnic,ipv4,146.88.19.0,24,allocated,[63942;NL;IMGSB-AP Ingram Micro Global Services B.V.]
apnic,ipv6,2400:8fe0::,32,allocated,[136973;NL;BIZCAP-AS-AP BizCap Investment Funds BV]
apnic,ipv6,2402:20c0::,32,allocated,[142592;NL;GREENHOST-AS-AP Greenhost BV]
apnic,ipv6,2403:3300::,32,allocated,[38816;NL;QGC-AS-AP Shell Information Technology International B.V.]
apnic,ipv6,2403:fa40::,32,allocated,*
arin,ipv4,68.67.0.0,20,allocated,*
arin,ipv4,167.202.192.0,19,allocated,*
arin,ipv4,173.243.96.0,20,allocated,*
arin,ipv4,198.99.141.0,24,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv4,204.79.246.0,23,allocated,*
arin,ipv4,204.79.248.0,22,allocated,*
arin,ipv4,204.79.253.0,24,allocated,*
arin,ipv4,204.79.254.0,23,allocated,*
arin,ipv4,204.231.225.0,24,allocated,*
arin,ipv4,204.231.226.0,24,allocated,*
arin,ipv4,206.41.106.0,24,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv4,206.108.115.0,24,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv4,206.126.240.0,24,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv6,2001:504:34::,48,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv6,2001:504:38::,48,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv6,2001:504:3d::,48,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
arin,ipv6,2620:66:c000::,48,allocated,[62981;NL;AMSIX-USA-1][62972;NL;AMSIX-USA-RS-1]
