region,version,ip,prefixlength,state,orgsflat
arin,ipv4,23.188.0.0,24,allocated,[16437;KY;INFINITY-BROADBAND-LTD]
arin,ipv4,63.136.112.0,21,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,74.117.216.0,21,allocated,[4935;KY;DIRECTNIC-ANYCAST1-EASTCOAST][3962;KY;DIRECTNIC-CLUSTER1-TORONTO]
arin,ipv4,74.222.64.0,19,allocated,[36549;KY;LOGIC-36549]
arin,ipv4,76.76.15.0,24,allocated,[399548;KY;SALT-IXP][398831;KY;SALT-JAM][398132;KY;SALT-BDA][397343;KY;SALT-TECH]
arin,ipv4,138.43.115.0,24,allocated,[399548;KY;SALT-IXP][398831;KY;SALT-JAM][398132;KY;SALT-BDA][397343;KY;SALT-TECH]
arin,ipv4,138.43.248.0,22,allocated,[399548;KY;SALT-IXP][398831;KY;SALT-JAM][398132;KY;SALT-BDA][397343;KY;SALT-TECH]
arin,ipv4,149.112.19.0,24,allocated,[399548;KY;SALT-IXP][398831;KY;SALT-JAM][398132;KY;SALT-BDA][397343;KY;SALT-TECH]
arin,ipv4,161.199.132.0,22,allocated,[16437;KY;INFINITY-BROADBAND-LTD]
arin,ipv4,162.211.136.0,22,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,162.247.220.0,22,allocated,[16437;KY;INFINITY-BROADBAND-LTD]
arin,ipv4,162.249.128.0,21,allocated,[21744;KY;WESTSTAR]
arin,ipv4,173.225.208.0,20,allocated,[36549;KY;LOGIC-36549]
arin,ipv4,192.0.4.0,22,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,192.160.250.0,24,allocated,[16437;KY;INFINITY-BROADBAND-LTD]
arin,ipv4,199.201.84.0,22,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,208.82.216.0,22,allocated,[16705;KY;LOGIC-CAYMAN-TELECAYMAN]
arin,ipv4,208.157.144.0,21,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,208.168.224.0,19,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,209.27.52.0,22,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,209.27.60.0,22,allocated,[6639;KY;CWCAYMAN]
arin,ipv4,216.144.80.0,20,allocated,[36549;KY;LOGIC-36549]
arin,ipv6,2606:600::,32,allocated,[6639;KY;CWCAYMAN]
arin,ipv6,2602:fb4d::,36,allocated,[13771;KY;DIGICEL-CAYMAN]
arin,ipv6,2604:1780::,32,allocated,[36549;KY;LOGIC-36549]
arin,ipv6,2606:b200::,32,allocated,[16705;KY;LOGIC-CAYMAN-TELECAYMAN]
arin,ipv6,2606:f580::,32,allocated,[16437;KY;INFINITY-BROADBAND-LTD]
ripencc,ipv4,157.207.32.0,22,assigned,*
