region,version,ip,prefixlength,state,orgsflat
arin,ipv4,23.131.208.0,24,allocated,[397382;KN;ECCB-CENTRALBANK]
arin,ipv4,23.137.40.0,24,allocated,[400547;KN;SKNIX-AS-ROUTE-SERVERS][396416;KN;SKNIX-SERVICES][40249;KN;GOS]
arin,ipv4,149.112.30.0,24,allocated,[400547;KN;SKNIX-AS-ROUTE-SERVERS][396416;KN;SKNIX-SERVICES][40249;KN;GOS]
arin,ipv4,198.167.192.0,19,allocated,[54990;KN;AS-1337]
arin,ipv4,199.21.164.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,204.16.8.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,204.19.200.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,204.76.203.0,24,allocated,[400328;KN;INTELLIGENCE-ATOM-HOSTING]
arin,ipv4,207.167.92.0,22,allocated,*
arin,ipv4,208.70.92.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,208.81.160.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,208.87.144.0,22,allocated,[36290;KN;THECABLE-STKITTS-01]
arin,ipv4,216.211.197.0,24,allocated,[400547;KN;SKNIX-AS-ROUTE-SERVERS][396416;KN;SKNIX-SERVICES][40249;KN;GOS]
arin,ipv6,2602:fb78::,40,allocated,[400547;KN;SKNIX-AS-ROUTE-SERVERS][396416;KN;SKNIX-SERVICES][40249;KN;GOS]
arin,ipv6,2620:18:c000::,48,allocated,[54990;KN;AS-1337]
arin,ipv6,2620:6b:2000::,48,allocated,[397382;KN;ECCB-CENTRALBANK]
