region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,2.57.152.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,2.59.204.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,5.32.168.0,21,allocated,[15836;MD;AXAUTSYS Arax-Impex s.r.l.]
ripencc,ipv4,5.56.64.0,18,allocated,[41221;MD;MD-AS Moldtelecom SA][31580;MD;MD-IX-AS Moldtelecom SA][8926;MD;MOLDTELECOM-AS Moldtelecom SA]
ripencc,ipv4,5.63.19.0,24,allocated,[201148;MD;LOOKIN-LINK Lookin-link SRL]
ripencc,ipv4,5.180.4.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,5.181.156.0,22,allocated,[39798;MD;MivoCloud MivoCloud SRL]
ripencc,ipv4,5.182.28.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,5.252.176.0,22,allocated,[39798;MD;MivoCloud MivoCloud SRL]
ripencc,ipv4,5.253.228.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
