region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,2.56.204.0,22,allocated,*
ripencc,ipv4,5.39.204.0,22,allocated,[56561;AM;AS_CBA Central Bank of the Republic of Armenia]
ripencc,ipv4,5.63.160.0,21,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,5.77.128.0,17,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,5.101.36.0,22,allocated,[201589;AM;EdgeAmLLC  EDGEAM  LLC]
ripencc,ipv4,5.101.71.0,24,allocated,[201589;AM;EdgeAmLLC  EDGEAM  LLC]
ripencc,ipv4,5.134.80.0,21,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,31.7.160.0,21,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,31.47.192.0,21,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,37.26.168.0,21,allocated,[47623;AM;IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia]
ripencc,ipv4,37.157.208.0,20,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,37.186.64.0,18,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,37.252.64.0,19,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,37.252.216.0,22,allocated,[211793;AM;Ingo-Armenia  Ingo Armenia  Insurance CJSC][209176;AM;EKENG EKENG CJSC]
ripencc,ipv4,45.11.136.0,22,allocated,[208997;AM;ICN INTERNET KOMUNIKATSION TSANTSER LLC]
ripencc,ipv4,45.15.148.0,22,allocated,*
ripencc,ipv4,45.131.124.0,22,allocated,[208526;AM;Nikita Nikita Mobile.Ltd]
ripencc,ipv4,45.133.104.0,22,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,45.143.204.0,22,allocated,[208339;AM;UTC UTC LLC][206783;AM;HAYK-COM HAYKAZ GHANDILYAN ANDRANIKI Private Entrepreneur][205293;AM;RAYONLINE RAYONLINE LLC]
ripencc,ipv4,45.153.212.0,22,allocated,*
ripencc,ipv4,45.159.72.0,22,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,46.19.96.0,21,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,46.36.112.0,24,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.36.113.0,24,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.36.114.0,23,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.36.116.0,23,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.36.118.0,23,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
