region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,2.58.8.0,22,allocated,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,5.150.152.0,22,allocated,*
ripencc,ipv4,31.222.48.0,20,allocated,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,45.88.36.0,22,allocated,[212734;GI;QUADCODE QUAD CODE (GB) LTD][208700;GI;QC_BG QUAD CODE (GB) LTD][203976;GI;AS_QUADCODE_2 QUAD CODE (GB) LTD]
ripencc,ipv4,45.89.212.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,45.94.8.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,62.192.155.0,24,allocated,[212734;GI;QUADCODE QUAD CODE (GB) LTD][208700;GI;QC_BG QUAD CODE (GB) LTD][203976;GI;AS_QUADCODE_2 QUAD CODE (GB) LTD]
ripencc,ipv4,62.205.128.0,19,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,80.92.200.0,22,allocated,[212734;GI;QUADCODE QUAD CODE (GB) LTD][208700;GI;QC_BG QUAD CODE (GB) LTD][203976;GI;AS_QUADCODE_2 QUAD CODE (GB) LTD]
ripencc,ipv4,85.115.128.0,19,allocated,[34803;GI;BGL Broadband Gibraltar Limited]
ripencc,ipv4,85.159.120.0,21,allocated,[34810;GI;MANSION-AS Mansion (Gibraltar) Limited]
ripencc,ipv4,85.208.60.0,22,allocated,*
ripencc,ipv4,91.109.248.0,21,allocated,[201071;GI;VISL-IE Virtual Internet Services Limited][198849;GI;VISL-UK Virtual Internet Services Limited][39882;GI;VISL Virtual Internet Services Limited]
ripencc,ipv4,91.198.133.0,24,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,92.249.5.0,24,allocated,[201071;GI;VISL-IE Virtual Internet Services Limited][198849;GI;VISL-UK Virtual Internet Services Limited][39882;GI;VISL Virtual Internet Services Limited]
ripencc,ipv4,93.191.192.0,21,allocated,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,94.26.93.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
