region,version,ip,prefixlength,state,orgsflat
arin,ipv4,104.254.80.0,21,allocated,[63113;CZ;GLOBECORP-NETWORKS]
arin,ipv4,137.98.0.0,16,allocated,[2571;CZ;DHLNET]
arin,ipv4,156.137.0.0,16,allocated,[2571;CZ;DHLNET]
arin,ipv4,165.72.0.0,16,allocated,[2571;CZ;DHLNET]
arin,ipv4,198.141.0.0,16,allocated,[2571;CZ;DHLNET]
arin,ipv4,199.40.0.0,15,allocated,[2571;CZ;DHLNET]
arin,ipv4,204.79.184.0,24,allocated,*
arin,ipv6,2607:de80::,32,allocated,[63113;CZ;GLOBECORP-NETWORKS]
ripencc,ipv4,2.58.204.0,22,allocated,[212326;GR;SKYLINK Skylink Single Member Ltd.][212043;GR;AS365 Nektarios Dimos][210148;ES;ASORVIS Orvis 360 S.L.][198690;GB;FIBRECAST Fibrecast Ltd.]
ripencc,ipv4,2.59.220.0,22,allocated,[209155;CZ;onehostplanet Onehostplanet s.r.o.]
ripencc,ipv4,5.1.56.0,21,allocated,[198161;CZ;CZ-SUAS Sokolovska uhelna  pravni nastupce  a.s.]
ripencc,ipv4,5.39.200.0,22,allocated,[210712;CZ;GRAPESC ISP Alliance a.s.][204405;CZ;DurnetCZ Durnet.cz sro][200678;CZ;ITexpres Komplet NET s.r.o.][198668;CZ;Tlapnet Tlapnet s.r.o.][197296;CZ;UNITED_NETWORKS_SE United Networks SE][47232;CZ;ISPAlliance ISP Alliance a.s.]
ripencc,ipv4,5.43.224.0,21,allocated,[51248;CZ;HOST-TELECOM Host-Telecom.com s.r.o.]
ripencc,ipv4,5.45.56.0,21,allocated,[198621;CZ;AVAST-AS-AC AVAST Software s.r.o.][198605;CZ;AVAST-AS-DC AVAST Software s.r.o.]
ripencc,ipv4,5.53.8.0,21,allocated,[30764;CZ;PODA-AS PODA a.s.][28904;CZ;SKYNET-AS PODA a.s.][5407;CZ;SKYNET-CZ PODA a.s.]
ripencc,ipv4,5.59.0.0,16,allocated,[211546;CZ;ODRY Mesto Odry][207165;RU;OOO5COM OOO 05COM][206351;KG;AUCA Institution American University of Central Asia][203072;CZ;DomaTV DomaTV s.r.o.][202564;SK;ITCITY ITcity s.r.o.][47131;CZ;PH PH  spol. s r. o.][39906;CZ;COPROSYS CoProSys a.s.]
ripencc,ipv4,5.102.48.0,20,allocated,[202522;CZ;cz-suntelnet-1-as Nordic Telecom Regional s.r.o.][57540;CZ;cz-suntel-merge Nordic Telecom Regional s.r.o.]
ripencc,ipv4,5.104.16.0,21,allocated,[198977;CZ;UNART UnArtel s.r.o.][41711;CZ;FREETEL-AS FreeTel  s.r.o.][8251;CZ;NFX_ZSPO FreeTel  s.r.o.]
ripencc,ipv4,5.145.104.0,21,allocated,*
ripencc,ipv4,5.145.144.0,21,allocated,[42726;CZ;BUSINESSCOM BusinessCom CZ spol. s r.o.]
ripencc,ipv4,5.152.132.0,22,allocated,[201625;CZ;UNITED_NETWORKS_SE United Networks SE][201559;CZ;UNITED_NETWORKS_SE United Networks SE][201533;CZ;UNITED_NETWORKS_SE United Networks SE]
ripencc,ipv4,5.180.196.0,22,allocated,[209135;CZ;FlowmonNetworks Flowmon Networks a.s.]
ripencc,ipv4,5.180.200.0,22,allocated,*
ripencc,ipv4,5.181.92.0,22,allocated,*
ripencc,ipv4,5.181.244.0,22,allocated,[212326;GR;SKYLINK Skylink Single Member Ltd.][212043;GR;AS365 Nektarios Dimos][210148;ES;ASORVIS Orvis 360 S.L.][198690;GB;FIBRECAST Fibrecast Ltd.]
ripencc,ipv4,5.182.148.0,22,allocated,*
ripencc,ipv4,5.183.12.0,22,allocated,*
ripencc,ipv4,5.187.34.0,24,allocated,[200070;CZ;CZNIC-AS2 CZ.NIC  z.s.p.o.][25192;CZ;CZNIC-AS CZ.NIC  z.s.p.o.]
ripencc,ipv4,5.198.128.0,22,allocated,*
ripencc,ipv4,5.198.132.0,22,allocated,[21430;CZ;WIA-AS WIA spol. s.r.o.]
ripencc,ipv4,5.252.40.0,22,allocated,[209477;CZ;MAXICOM-HOLDING MAXICOM HOLDING a.s.]
ripencc,ipv4,31.7.240.0,21,allocated,[21430;CZ;WIA-AS WIA spol. s.r.o.]
ripencc,ipv4,31.10.56.0,21,allocated,[202522;CZ;cz-suntelnet-1-as Nordic Telecom Regional s.r.o.][57540;CZ;cz-suntel-merge Nordic Telecom Regional s.r.o.]
ripencc,ipv4,31.14.72.0,22,allocated,[198621;CZ;AVAST-AS-AC AVAST Software s.r.o.][198605;CZ;AVAST-AS-DC AVAST Software s.r.o.]
ripencc,ipv4,31.15.8.0,21,allocated,[25234;CZ;GLOBE-AS ACTIVE 24  s.r.o.]
ripencc,ipv4,31.28.128.0,19,allocated,[30764;CZ;PODA-AS PODA a.s.][28904;CZ;SKYNET-AS PODA a.s.][5407;CZ;SKYNET-CZ PODA a.s.]
ripencc,ipv4,31.30.0.0,16,allocated,[21435;CZ;VODAFONE-CZ-AS-2 Vodafone Czech Republic a.s.][16019;CZ;VODAFONE-CZ-AS Vodafone Czech Republic a.s.]
ripencc,ipv4,31.31.72.0,21,allocated,[197019;CZ;WEDOS WEDOS Internet  a.s.]
ripencc,ipv4,31.31.224.0,19,allocated,[56566;CZ;SATT-AS SATT a.s.]
ripencc,ipv4,31.41.200.0,21,allocated,[197542;CZ;COMUNITED Jan Saulich][43708;CZ;METRONET METRONET s.r.o.]
ripencc,ipv4,31.47.96.0,20,allocated,[198977;CZ;UNART UnArtel s.r.o.][41711;CZ;FREETEL-AS FreeTel  s.r.o.][8251;CZ;NFX_ZSPO FreeTel  s.r.o.]
