region,version,ip,prefixlength,state,orgsflat
arin,ipv4,23.128.16.0,24,allocated,[397359;PR;SANINFI-01]
arin,ipv4,23.128.168.0,24,allocated,[400154;PR;THUNDERNET-AS-01]
arin,ipv4,23.129.176.0,24,allocated,[397399;PR;VELOZ-WIRELESS]
arin,ipv4,23.130.120.0,24,allocated,[400333;PR;JRNETWORK]
arin,ipv4,23.130.121.0,24,allocated,[400333;PR;JRNETWORK]
arin,ipv4,23.130.144.0,24,allocated,[397470;PR;ALE-NET]
arin,ipv4,23.131.56.0,24,allocated,[399826;PR;WEBIFFI]
arin,ipv4,23.131.82.0,24,allocated,[399831;PR;REAL-LINK-NETWORK]
arin,ipv4,23.132.48.0,24,allocated,[397566;PR;URBANWIFINETWORKS]
arin,ipv4,23.132.152.0,24,allocated,[400443;PR;NOVANET]
arin,ipv4,23.133.120.0,24,allocated,[63058;PR;IXP-][46962;PR;HRCOM]
arin,ipv4,23.134.8.0,24,allocated,[398326;PR;IMINTERNET]
arin,ipv4,23.136.112.0,24,allocated,[54835;PR;SAFE-NET]
arin,ipv4,23.138.80.0,24,allocated,[397674;PR;NIGGER-AS01]
arin,ipv4,23.138.88.0,24,allocated,[400354;PR;ALPHANET-WIRELESS]
arin,ipv4,23.143.160.0,24,allocated,[14534;PR;UNONET-CORP]
arin,ipv4,23.144.104.0,24,allocated,[394590;PR;SKYTECH]
arin,ipv4,23.145.112.0,24,allocated,[397939;PR;AS-SYNERGY]
arin,ipv4,23.150.240.0,24,allocated,[46793;PR;REALLYME]
arin,ipv4,23.161.16.0,24,allocated,[397598;PR;GONET]
arin,ipv4,23.162.64.0,24,allocated,[35892;PR;DREYFOUS]
arin,ipv4,23.167.48.0,24,allocated,[23379;PR;AS-BBT]
arin,ipv4,23.167.80.0,24,allocated,[394743;PR;GIGIFIBER]
arin,ipv4,23.167.81.0,24,allocated,[394743;PR;GIGIFIBER]
arin,ipv4,23.171.144.0,24,allocated,[27213;PR;PRCINTERNET-GATEWAY]
arin,ipv4,23.172.32.0,24,allocated,[394743;PR;GIGIFIBER]
arin,ipv4,23.173.160.0,24,allocated,[397072;PR;INNET-CONNECTION]
arin,ipv4,23.179.192.0,24,allocated,[23379;PR;AS-BBT]
arin,ipv4,23.179.193.0,24,allocated,[23379;PR;AS-BBT]
