region,version,ip,prefixlength,state,orgsflat
arin,ipv4,24.92.144.0,20,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,66.212.62.0,23,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,72.14.98.0,23,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv4,104.218.216.0,22,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,104.255.252.0,22,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,162.0.155.0,24,allocated,[397961;LC;GOVERNMENT-OF-SAINT-LUCIA - Government Information Technology Services Limited]
arin,ipv4,162.212.208.0,23,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,162.245.76.0,22,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,192.58.142.0,23,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,192.147.231.0,24,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv4,199.38.192.0,21,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,199.192.226.0,23,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,199.223.248.0,22,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv4,204.145.147.0,24,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv4,204.152.80.0,23,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv4,205.166.35.0,24,allocated,*
arin,ipv4,206.126.120.0,21,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,207.191.248.0,21,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv4,208.94.176.0,21,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv6,2600:7c00::,28,allocated,[15344;LC;ASN15344-SLU - Karib Cable]
arin,ipv6,2606:3c80::,32,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
arin,ipv6,2606:5dc0::,32,allocated,[399724;LC;DIGICEL-STVINCENT - Digicel St.Lucia Ltd][395561;LC;DIGICEL-GRENADA - Digicel St.Lucia Ltd][33582;LC;DIGICEL-OECS - Digicel St.Lucia Ltd]
