region,version,ip,prefixlength,state,orgsflat
apnic,ipv6,2400:52e0::,32,allocated,*
ripencc,ipv4,2.58.48.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,2.59.118.0,24,allocated,[215009;SI;BELEFRON BELERAFON  razvoj in programiranje  d.o.o.]
ripencc,ipv4,5.32.136.0,21,allocated,[44549;SI;MEGA-M-AS MEGA M  d.o.o.][12778;SI;SGN MEGA M  d.o.o.]
ripencc,ipv4,5.157.72.0,21,allocated,[199050;SI;ITARS-AS SqualoMail d.o.o.]
ripencc,ipv4,5.249.176.0,20,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,31.7.192.0,19,allocated,[56635;SI;XENYA XENYA inzeniring  proizvodnja in trgovina  d.o.o. Ljubljana]
ripencc,ipv4,31.15.128.0,17,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,31.185.0.0,21,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,37.18.224.0,20,allocated,*
ripencc,ipv4,37.19.64.0,21,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,45.8.0.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,45.15.44.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,45.141.168.0,22,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,45.144.52.0,22,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,45.146.232.0,22,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
ripencc,ipv4,45.147.136.0,22,allocated,[56635;SI;XENYA XENYA inzeniring  proizvodnja in trgovina  d.o.o. Ljubljana]
ripencc,ipv4,45.149.92.0,22,allocated,[24747;SI;Inlife-AS Triksera  druzba za nove tehnologije  d.o.o.]
ripencc,ipv4,45.156.140.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,45.157.4.0,22,allocated,[60435;SI;HUMANFROG-AS Humanfrog d.o.o.]
ripencc,ipv4,45.158.60.0,22,allocated,*
ripencc,ipv4,45.158.236.0,22,allocated,[51615;SI;KATENG-ASN Zavod Kabelska televizija Nova gorica]
ripencc,ipv4,46.19.8.0,21,allocated,[60114;SI;SIEL-AnyCast SIEL  d.o.o.][51790;SI;SIEL SIEL  d.o.o.]
ripencc,ipv4,46.23.0.0,20,allocated,[201985;SI;ABAK2 RETIP Informacijske Storitve d.o.o.][197441;SI;ABAK RETIP Informacijske Storitve d.o.o.]
ripencc,ipv4,46.54.128.0,17,allocated,[51615;SI;KATENG-ASN Zavod Kabelska televizija Nova gorica]
